court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3936941_-8431240:c001,oh_3936941_-8431240,hybrid,tennis,2021,2023,0.761,1,True,reversion
oh_4004708_-8297096:c002,oh_4004708_-8297096,removed,pickleball,2013,2015,0.762,,True,reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,hybrid,tennis,2013,2015,0.764,1,True,reversion
oh_3996324_-8434766:c005,oh_3996324_-8434766,hybrid,tennis,2013,2015,0.764,1,True,reversion
oh_4001835_-8297495:c001,oh_4001835_-8297495,removed,tennis,2019,2021,0.764,1,True,reversion
oh_4036916_-8239076:c005,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.764,1,True,reversion
oh_4038470_-8247401:c004,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.764,1,True,reversion
oh_3912297_-8434477:c003,oh_3912297_-8434477,hybrid,tennis,2013,2015,0.766,1,True,reversion
oh_3918015_-8433149:c007,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_3938895_-8443615:c002,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_4015715_-8306270:c002,oh_4015715_-8306270,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_3954483_-8342363:c003,oh_3954483_-8342363,removed,tennis,2021,2023,0.768,1,True,reversion
oh_4026455_-8287391:c002,oh_4026455_-8287391,removed,tennis,2021,2023,0.768,1,True,reversion
oh_4038470_-8247401:c005,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.77,1,True,reversion
oh_3913005_-8451561:c006,oh_3913005_-8451561,hybrid,tennis,2013,2015,0.771,1,True,reversion
oh_3962352_-8323664:c001,oh_3962352_-8323664,removed,tennis,2013,2015,0.771,1,True,reversion
oh_3927366_-8444324:c003,oh_3927366_-8444324,removed,pickleball,2015,2017,0.772,,True,reversion
oh_4004007_-8158598:c004,oh_4004007_-8158598,hybrid,tennis,2013,2015,0.772,1,True,reversion
oh_3955324_-8429837:c003,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.773,1,True,reversion
oh_3984494_-8421336:c005,oh_3984494_-8421336,hybrid,tennis,2013,2015,0.773,1,True,reversion
oh_3997681_-8202832:c002,oh_3997681_-8202832,hybrid,tennis,2011,2015,0.773,1,True,reversion
oh_3918634_-8433139:c004,oh_3918634_-8433139,removed,tennis,2011,2013,0.774,1,True,reversion
oh_3983897_-8281119:c002,oh_3983897_-8281119,removed,hybrid,2011,2013,0.774,1,True,reversion
oh_4036916_-8239076:c004,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_4036432_-8067731:c001,oh_4036432_-8067731,removed,tennis,2011,2013,0.776,1,True,reversion
oh_3927366_-8444324:c016,oh_3927366_-8444324,pickleball,tennis,2019,2021,0.777,1,True,reversion
oh_3937257_-8450865:c001,oh_3937257_-8450865,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_4037061_-8247955:c005,oh_4037061_-8247955,removed,tennis,2011,2017,0.778,1,True,reversion
oh_3987424_-8309625:c004,oh_3987424_-8309625,removed,pickleball,2015,2021,0.78,2,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,hybrid,tennis,2018,2019,0.781,1,True,reversion
oh_3955324_-8429837:c006,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.781,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,removed,hybrid,2011,2013,0.781,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.781,1,True,reversion
oh_3999375_-8390728:c001,oh_3999375_-8390728,removed,tennis,2013,2015,0.781,1,True,reversion
oh_3954483_-8342363:c006,oh_3954483_-8342363,removed,tennis,2021,2023,0.783,1,True,reversion
oh_4006720_-8284291:c003,oh_4006720_-8284291,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_4012358_-8304591:c007,oh_4012358_-8304591,hybrid,tennis,2021,2023,0.783,1,True,reversion
oh_4023553_-8338849:c001,oh_4023553_-8338849,removed,pickleball,2019,2023,0.784,1,True,reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,hybrid,tennis,2013,2014,0.785,1,True,reversion
oh_3939490_-8451745:c001,oh_3939490_-8451745,removed,tennis,2011,2013,0.786,1,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,removed,tennis,2017,2019,0.787,1,True,reversion
oh_3937786_-8436768:c003,oh_3937786_-8436768,hybrid,tennis,2013,2017,0.788,1,True,reversion
oh_3918285_-8443055:c005,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.79,1,True,reversion
oh_4003900_-8317001:c001,oh_4003900_-8317001,removed,tennis,2015,2019,0.79,1,True,reversion
oh_4040781_-8478409:c001,oh_4040781_-8478409,removed,tennis,2017,2018,0.79,1,True,reversion
oh_3910229_-8414936:c001,oh_3910229_-8414936,removed,pickleball,2011,2021,0.791,1,True,reversion
oh_3995271_-8280421:c001,oh_3995271_-8280421,removed,pickleball,2019,2021,0.791,1,True,reversion
oh_3921126_-8450752:c011,oh_3921126_-8450752,removed,tennis,2017,2019,0.792,1,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,hybrid,tennis,2013,2014,0.793,1,True,reversion
oh_3955324_-8429837:c002,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.794,1,True,reversion
oh_3952096_-8473522:c004,oh_3952096_-8473522,removed,tennis,2015,2017,0.796,1,True,reversion
oh_3957610_-8346969:c002,oh_3957610_-8346969,removed,pickleball,2015,2017,0.796,,True,reversion
oh_3934742_-8430554:c007,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.798,1,True,reversion
oh_4000053_-8307502:c011,oh_4000053_-8307502,hybrid,tennis,2021,2023,0.798,1,True,reversion
oh_3906997_-8425113:c003,oh_3906997_-8425113,removed,tennis,2017,2019,0.799,1,True,reversion
oh_3918631_-8432390:c001,oh_3918631_-8432390,removed,tennis,2021,2023,0.799,1,True,reversion
oh_3987424_-8309625:c003,oh_3987424_-8309625,removed,pickleball,2017,2021,0.799,1,True,reversion
oh_3996324_-8434766:c003,oh_3996324_-8434766,removed,hybrid,2011,2013,0.799,1,True,reversion
oh_3996324_-8434766:c003,oh_3996324_-8434766,hybrid,tennis,2013,2015,0.799,1,True,reversion
oh_3972079_-8403198:c001,oh_3972079_-8403198,hybrid,tennis,2013,2015,0.8,1,True,reversion
oh_3914277_-8447945:c006,oh_3914277_-8447945,removed,tennis,2015,2017,0.802,1,True,reversion
oh_3976260_-8403125:c006,oh_3976260_-8403125,removed,tennis,2015,2019,0.802,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.802,1,True,reversion
oh_3945236_-8413431:c001,oh_3945236_-8413431,hybrid,tennis,2013,2015,0.803,1,True,reversion
oh_3972079_-8403198:c004,oh_3972079_-8403198,hybrid,tennis,2013,2015,0.804,1,True,reversion
oh_3999375_-8390728:c005,oh_3999375_-8390728,removed,tennis,2013,2015,0.805,1,True,reversion
oh_3927366_-8444324:c011,oh_3927366_-8444324,hybrid,tennis,2013,2017,0.806,1,True,reversion
oh_3955324_-8429837:c005,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.806,1,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,removed,tennis,2017,2019,0.808,1,True,reversion
oh_3953574_-8423854:c003,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.808,1,True,reversion
oh_4038470_-8247401:c003,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.808,1,True,reversion
oh_3968503_-8410420:c002,oh_3968503_-8410420,hybrid,tennis,2013,2015,0.809,1,True,reversion
oh_3872376_-8284629:c001,oh_3872376_-8284629,removed,tennis,2017,2018,0.813,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,removed,hybrid,2011,2013,0.814,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,hybrid,tennis,2013,2015,0.814,1,True,reversion
oh_4034573_-8308867:c002,oh_4034573_-8308867,removed,tennis,2021,2023,0.815,1,True,reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,hybrid,tennis,2013,2015,0.816,1,True,reversion
oh_3914736_-8437836:c006,oh_3914736_-8437836,hybrid,tennis,2013,2019,0.816,1,True,reversion
oh_3955895_-8285340:c003,oh_3955895_-8285340,removed,tennis,2013,2015,0.816,1,True,reversion
oh_3969391_-8402334:c002,oh_3969391_-8402334,hybrid,tennis,2013,2015,0.816,1,True,reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,hybrid,tennis,2022,2023,0.817,1,True,reversion
oh_4037061_-8247955:c004,oh_4037061_-8247955,removed,tennis,2015,2017,0.817,1,True,reversion
oh_3913401_-8446908:c008,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.818,1,True,reversion
oh_3934848_-8444274:c002,oh_3934848_-8444274,hybrid,tennis,2013,2015,0.818,1,True,reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,removed,tennis,2015,2017,0.819,1,True,reversion
oh_4038470_-8247401:c006,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.82,1,True,reversion
oh_3948866_-8473374:c005,oh_3948866_-8473374,removed,tennis,2011,2013,0.821,1,True,reversion
oh_3983897_-8281119:c006,oh_3983897_-8281119,removed,tennis,2015,2019,0.822,1,True,reversion
oh_4034573_-8308867:c005,oh_4034573_-8308867,removed,tennis,2021,2023,0.822,1,True,reversion
oh_3915429_-8431831:c002,oh_3915429_-8431831,pickleball,tennis,2019,2021,0.824,1,True,reversion
oh_4015629_-8309838:c001,oh_4015629_-8309838,hybrid,tennis,2011,2015,0.824,1,True,reversion
oh_3937786_-8436768:c004,oh_3937786_-8436768,hybrid,tennis,2013,2017,0.825,1,True,reversion
oh_3955895_-8285340:c001,oh_3955895_-8285340,removed,tennis,2013,2015,0.825,1,True,reversion
oh_3978546_-8420199:c005,oh_3978546_-8420199,hybrid,tennis,2013,2017,0.825,1,True,reversion
oh_3959960_-8413198:c002,oh_3959960_-8413198,pickleball,tennis,2013,2015,0.826,1,True,reversion
oh_3911334_-8460911:c001,oh_3911334_-8460911,pickleball,tennis,2020,2021,0.827,1,True,reversion
oh_3955895_-8285340:c002,oh_3955895_-8285340,removed,tennis,2013,2015,0.827,1,True,reversion
oh_3869573_-8310158:c001,oh_3869573_-8310158,removed,tennis,2017,2018,0.831,1,True,reversion
oh_3919046_-8466010:c001,oh_3919046_-8466010,removed,tennis,2021,2023,0.832,1,True,reversion
oh_3913005_-8451561:c002,oh_3913005_-8451561,hybrid,tennis,2013,2015,0.834,1,True,reversion
oh_3928276_-8427539:c003,oh_3928276_-8427539,removed,tennis,2015,2017,0.834,1,True,reversion
oh_4000053_-8307502:c008,oh_4000053_-8307502,hybrid,tennis,2021,2023,0.834,1,True,reversion
oh_3917812_-8451434:c001,oh_3917812_-8451434,removed,pickleball,2017,2019,0.835,,True,reversion
oh_4006686_-8282940:c004,oh_4006686_-8282940,removed,tennis,2015,2017,0.835,1,True,reversion
oh_3984238_-8430793:c002,oh_3984238_-8430793,hybrid,tennis,2013,2017,0.836,1,True,reversion
oh_3963516_-8408244:c001,oh_3963516_-8408244,hybrid,tennis,2013,2015,0.837,1,True,reversion
oh_3983897_-8281119:c002,oh_3983897_-8281119,hybrid,tennis,2013,2015,0.837,1,True,reversion
oh_3997837_-8291874:c004,oh_3997837_-8291874,removed,tennis,2015,2017,0.837,1,True,reversion
oh_4025227_-8300360:c001,oh_4025227_-8300360,removed,tennis,2017,2019,0.837,1,True,reversion
oh_3906997_-8425113:c002,oh_3906997_-8425113,removed,tennis,2017,2019,0.838,1,True,reversion
oh_3995959_-8288866:c005,oh_3995959_-8288866,hybrid,tennis,2013,2015,0.838,1,True,reversion
oh_4034573_-8308867:c003,oh_4034573_-8308867,removed,tennis,2021,2023,0.838,1,True,reversion
oh_3917402_-8474933:c003,oh_3917402_-8474933,removed,tennis,2015,2016,0.84,1,True,reversion
oh_3961016_-8417706:c001,oh_3961016_-8417706,hybrid,tennis,2013,2015,0.84,1,True,reversion
oh_4051993_-8313739:c001,oh_4051993_-8313739,hybrid,tennis,2013,2015,0.841,1,True,reversion
oh_4026455_-8287391:c003,oh_4026455_-8287391,removed,tennis,2021,2023,0.842,1,True,reversion
oh_3928276_-8427539:c001,oh_3928276_-8427539,removed,tennis,2015,2017,0.843,1,True,reversion
oh_4034573_-8308867:c004,oh_4034573_-8308867,removed,tennis,2021,2023,0.843,1,True,reversion
oh_3965770_-8375675:c001,oh_3965770_-8375675,hybrid,tennis,2015,2017,0.844,1,True,reversion
oh_3993387_-8384055:c003,oh_3993387_-8384055,pickleball,tennis,2021,2023,0.844,1,True,reversion
oh_3952096_-8473522:c005,oh_3952096_-8473522,removed,tennis,2015,2017,0.845,1,True,reversion
oh_3906997_-8425113:c004,oh_3906997_-8425113,removed,tennis,2017,2019,0.846,1,True,reversion
oh_3927778_-8433624:c010,oh_3927778_-8433624,pickleball,tennis,2021,2023,0.846,1,True,reversion
oh_4004655_-8315536:c002,oh_4004655_-8315536,hybrid,tennis,2013,2015,0.848,1,True,reversion
oh_3906997_-8425113:c001,oh_3906997_-8425113,removed,tennis,2017,2019,0.849,1,True,reversion
oh_3913005_-8451561:c003,oh_3913005_-8451561,hybrid,tennis,2013,2015,0.85,1,True,reversion
oh_3979832_-8269034:c002,oh_3979832_-8269034,removed,tennis,2019,2021,0.85,1,True,reversion
oh_4001039_-8297298:c004,oh_4001039_-8297298,hybrid,tennis,2021,2023,0.85,1,True,reversion
oh_3936724_-8430117:c011,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.853,1,True,reversion
oh_4006028_-8280585:c001,oh_4006028_-8280585,removed,tennis,2015,2017,0.853,1,True,reversion
oh_4025227_-8300360:c002,oh_4025227_-8300360,removed,tennis,2017,2019,0.853,1,True,reversion
oh_4026455_-8287391:c004,oh_4026455_-8287391,removed,tennis,2021,2023,0.854,1,True,reversion
oh_3921126_-8450752:c001,oh_3921126_-8450752,removed,tennis,2017,2019,0.856,1,True,reversion
oh_3921126_-8450752:c003,oh_3921126_-8450752,removed,tennis,2015,2019,0.856,1,True,reversion
oh_3999375_-8390728:c003,oh_3999375_-8390728,removed,tennis,2013,2015,0.856,1,True,reversion
oh_4025227_-8300360:c004,oh_4025227_-8300360,removed,tennis,2017,2019,0.856,1,True,reversion
oh_3938895_-8443615:c004,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.859,1,True,reversion
oh_4017083_-8298267:c003,oh_4017083_-8298267,removed,tennis,2017,2019,0.859,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,removed,tennis,2015,2019,0.86,1,True,reversion
oh_3993341_-8309245:c007,oh_3993341_-8309245,removed,tennis,2011,2017,0.861,1,True,reversion
oh_4015701_-8310016:c003,oh_4015701_-8310016,removed,pickleball,2021,2023,0.861,,True,reversion
oh_4017083_-8298267:c004,oh_4017083_-8298267,removed,tennis,2017,2019,0.861,1,True,reversion
oh_3938895_-8443615:c003,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.862,1,True,reversion
oh_3993341_-8309245:c003,oh_3993341_-8309245,removed,tennis,2015,2017,0.862,1,True,reversion
oh_3999375_-8390728:c004,oh_3999375_-8390728,removed,tennis,2013,2015,0.863,1,True,reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,removed,tennis,2015,2019,0.865,1,True,reversion
oh_3997837_-8291874:c005,oh_3997837_-8291874,removed,tennis,2015,2017,0.865,1,True,reversion
oh_4017083_-8298267:c005,oh_4017083_-8298267,removed,tennis,2017,2019,0.865,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,hybrid,tennis,2018,2019,0.866,1,True,reversion
oh_3932113_-8209757:c002,oh_3932113_-8209757,hybrid,tennis,2015,2017,0.866,1,True,reversion
oh_3936724_-8430117:c006,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.866,1,True,reversion
oh_3923431_-8447041:c004,oh_3923431_-8447041,hybrid,tennis,2013,2015,0.868,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,removed,hybrid,2011,2013,0.869,1,True,reversion
oh_3872376_-8284629:c003,oh_3872376_-8284629,removed,tennis,2017,2018,0.87,1,True,reversion
oh_3878603_-8297074:c001,oh_3878603_-8297074,removed,pickleball,2017,2019,0.87,,True,reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,hybrid,tennis,2013,2015,0.87,1,True,reversion
oh_3999375_-8390728:c002,oh_3999375_-8390728,removed,tennis,2013,2015,0.87,1,True,reversion
oh_4010195_-8314136:c001,oh_4010195_-8314136,removed,pickleball,2019,2021,0.871,4,True,reversion
oh_3923431_-8447041:c003,oh_3923431_-8447041,hybrid,tennis,2013,2015,0.872,1,True,reversion
oh_3914277_-8447945:c001,oh_3914277_-8447945,removed,tennis,2015,2017,0.873,1,True,reversion
oh_3873461_-8285801:c002,oh_3873461_-8285801,removed,pickleball,2016,2018,0.874,1,True,reversion
oh_3878603_-8297074:c002,oh_3878603_-8297074,removed,pickleball,2017,2019,0.874,,True,reversion
oh_3918285_-8443055:c002,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.874,1,True,reversion
oh_3936724_-8430117:c010,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.874,1,True,reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,removed,tennis,2015,2019,0.875,1,True,reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,removed,tennis,2021,2023,0.876,1,True,reversion
oh_3973220_-8413772:c002,oh_3973220_-8413772,removed,tennis,2013,2015,0.876,1,True,reversion
oh_3931508_-8426244:c002,oh_3931508_-8426244,hybrid,tennis,2013,2015,0.877,1,True,reversion
oh_3954483_-8342363:c004,oh_3954483_-8342363,removed,tennis,2021,2023,0.877,1,True,reversion
oh_3976066_-8463874:c001,oh_3976066_-8463874,hybrid,tennis,2013,2015,0.877,1,True,reversion
oh_3926807_-8434900:c004,oh_3926807_-8434900,removed,tennis,2013,2017,0.878,1,True,reversion
oh_3997837_-8291874:c002,oh_3997837_-8291874,removed,tennis,2015,2017,0.878,1,True,reversion
oh_3872376_-8284629:c002,oh_3872376_-8284629,removed,tennis,2017,2018,0.879,1,True,reversion
oh_3918634_-8433139:c003,oh_3918634_-8433139,removed,tennis,2011,2013,0.879,1,True,reversion
oh_3918634_-8433139:c001,oh_3918634_-8433139,removed,tennis,2011,2013,0.882,1,True,reversion
oh_3925187_-8432350:c001,oh_3925187_-8432350,removed,tennis,2019,2023,0.882,1,True,reversion
oh_3973518_-8418907:c001,oh_3973518_-8418907,hybrid,tennis,2013,2015,0.883,1,True,reversion
oh_3954483_-8342363:c005,oh_3954483_-8342363,removed,tennis,2021,2023,0.884,1,True,reversion
oh_4017083_-8298267:c002,oh_4017083_-8298267,removed,tennis,2017,2019,0.885,1,True,reversion
oh_4025227_-8300360:c003,oh_4025227_-8300360,removed,tennis,2017,2019,0.885,1,True,reversion
oh_4034573_-8308867:c001,oh_4034573_-8308867,removed,tennis,2021,2023,0.885,1,True,reversion
oh_3923605_-8438543:c002,oh_3923605_-8438543,hybrid,tennis,2013,2015,0.886,1,True,reversion
oh_4015267_-8289027:c001,oh_4015267_-8289027,removed,pickleball,2021,2023,0.888,,True,reversion
oh_4037225_-8247078:c001,oh_4037225_-8247078,hybrid,tennis,2021,2023,0.888,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,hybrid,tennis,2013,2014,0.89,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,hybrid,tennis,2013,2014,0.89,1,True,reversion
oh_3921126_-8450752:c009,oh_3921126_-8450752,removed,tennis,2017,2019,0.89,1,True,reversion
oh_3935797_-8415775:c003,oh_3935797_-8415775,hybrid,tennis,2013,2015,0.891,1,True,reversion
oh_3979832_-8269034:c003,oh_3979832_-8269034,removed,tennis,2019,2021,0.891,1,True,reversion
oh_4000053_-8307502:c006,oh_4000053_-8307502,hybrid,tennis,2021,2023,0.891,1,True,reversion
oh_4017083_-8298267:c001,oh_4017083_-8298267,removed,tennis,2017,2019,0.892,1,True,reversion
oh_4030681_-8308177:c002,oh_4030681_-8308177,removed,tennis,2013,2017,0.892,1,True,reversion
oh_3953574_-8423854:c002,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.893,1,True,reversion
oh_3928701_-8452419:c003,oh_3928701_-8452419,hybrid,tennis,2013,2015,0.894,1,True,reversion
oh_3984494_-8421336:c004,oh_3984494_-8421336,hybrid,tennis,2013,2015,0.894,1,True,reversion
oh_4030506_-8352527:c001,oh_4030506_-8352527,removed,tennis,2017,2019,0.894,1,True,reversion
oh_3953574_-8423854:c006,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.895,1,True,reversion
oh_3931698_-8457242:c003,oh_3931698_-8457242,removed,pickleball,2021,2023,0.896,4,True,reversion
oh_3916934_-8440111:c008,oh_3916934_-8440111,removed,tennis,2021,2023,0.897,1,True,reversion
oh_3953574_-8423854:c005,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.897,1,True,reversion
oh_3924341_-8431834:c001,oh_3924341_-8431834,removed,tennis,2017,2019,0.898,1,True,reversion
oh_3931698_-8457242:c002,oh_3931698_-8457242,removed,pickleball,2021,2023,0.898,2,True,reversion
oh_3997837_-8291874:c006,oh_3997837_-8291874,removed,tennis,2015,2017,0.898,1,True,reversion
oh_3989692_-8311634:c002,oh_3989692_-8311634,hybrid,tennis,2013,2015,0.899,1,True,reversion
oh_3931035_-8450494:c002,oh_3931035_-8450494,removed,pickleball,2021,2023,0.9,3,True,reversion
oh_4012358_-8304591:c014,oh_4012358_-8304591,removed,tennis,2021,2023,0.9,1,True,reversion
oh_3936724_-8430117:c005,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.901,1,True,reversion
oh_3979832_-8269034:c005,oh_3979832_-8269034,removed,tennis,2019,2021,0.901,1,True,reversion
oh_3924864_-8434566:c001,oh_3924864_-8434566,hybrid,tennis,2013,2019,0.903,1,True,reversion
oh_3979832_-8269034:c001,oh_3979832_-8269034,removed,tennis,2019,2021,0.904,1,True,reversion
oh_3997837_-8291874:c003,oh_3997837_-8291874,removed,tennis,2015,2017,0.904,1,True,reversion
oh_4037061_-8247955:c006,oh_4037061_-8247955,removed,tennis,2011,2017,0.904,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,hybrid,tennis,2018,2019,0.907,1,True,reversion
oh_3979832_-8269034:c004,oh_3979832_-8269034,removed,tennis,2019,2021,0.909,1,True,reversion
oh_3916934_-8440111:c006,oh_3916934_-8440111,removed,tennis,2021,2023,0.91,1,True,reversion
oh_3936724_-8430117:c007,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.911,1,True,reversion
oh_3916934_-8440111:c007,oh_3916934_-8440111,removed,tennis,2021,2023,0.912,1,True,reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,hybrid,tennis,2013,2014,0.913,1,True,reversion
oh_4030681_-8308177:c005,oh_4030681_-8308177,removed,tennis,2015,2017,0.913,1,True,reversion
