court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4008603_-8281487:c004,oh_4008603_-8281487,removed,tennis,2013,2015,0.702,1,True,reversion
oh_3955324_-8429837:c003,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_4017083_-8298267:c005,oh_4017083_-8298267,removed,tennis,2015,2019,0.703,1,True,reversion
oh_3915429_-8447109:c005,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.705,1,True,reversion
oh_3984981_-8289389:c001,oh_3984981_-8289389,pickleball,tennis,2011,2013,0.705,1,True,reversion
oh_3934315_-8441805:c004,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.706,1,True,reversion
oh_3934742_-8430554:c016,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.706,1,True,reversion
oh_3935820_-8298046:c001,oh_3935820_-8298046,hybrid,tennis,2015,2017,0.706,1,True,reversion
oh_3975917_-8110813:c001,oh_3975917_-8110813,removed,tennis,2015,2017,0.706,1,True,reversion
oh_3981288_-8424984:c001,oh_3981288_-8424984,hybrid,tennis,2021,2023,0.706,1,True,reversion
oh_4007766_-8329006:c003,oh_4007766_-8329006,hybrid,tennis,2013,2015,0.706,1,True,reversion
oh_4008873_-8296827:c001,oh_4008873_-8296827,removed,tennis,2015,2017,0.706,1,True,reversion
oh_3998663_-8303472:c001,oh_3998663_-8303472,removed,pickleball,2017,2019,0.707,1,True,reversion
oh_4020139_-8302240:c008,oh_4020139_-8302240,hybrid,tennis,2013,2015,0.707,1,True,reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,removed,tennis,2016,2017,0.708,1,True,reversion
oh_3973578_-8422937:c003,oh_3973578_-8422937,hybrid,tennis,2021,2023,0.708,1,True,reversion
oh_3999462_-8294406:c002,oh_3999462_-8294406,hybrid,tennis,2013,2015,0.708,1,True,reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,hybrid,tennis,2015,2016,0.709,1,True,reversion
oh_3987508_-8309387:c002,oh_3987508_-8309387,removed,tennis,2015,2017,0.709,1,True,reversion
oh_4009521_-8306279:c002,oh_4009521_-8306279,hybrid,tennis,2015,2017,0.709,1,True,reversion
oh_3874385_-8297608:c001,oh_3874385_-8297608,hybrid,tennis,2018,2019,0.71,1,True,reversion
oh_3932508_-8455465:c002,oh_3932508_-8455465,hybrid,tennis,2013,2015,0.711,1,True,reversion
oh_3989692_-8311634:c004,oh_3989692_-8311634,hybrid,tennis,2013,2015,0.711,1,True,reversion
oh_3999375_-8390728:c003,oh_3999375_-8390728,removed,tennis,2013,2015,0.711,1,True,reversion
oh_4010195_-8314136:c001,oh_4010195_-8314136,removed,pickleball,2019,2021,0.713,4,True,reversion
oh_4029381_-8306404:c005,oh_4029381_-8306404,removed,tennis,2017,2019,0.713,1,True,reversion
oh_4040781_-8478409:c003,oh_4040781_-8478409,removed,pickleball,2017,2018,0.713,2,True,reversion
oh_3912429_-8442980:c001,oh_3912429_-8442980,hybrid,tennis,2020,2021,0.715,1,True,reversion
oh_3932508_-8455465:c005,oh_3932508_-8455465,hybrid,tennis,2013,2015,0.715,1,True,reversion
oh_4015297_-8314204:c003,oh_4015297_-8314204,removed,tennis,2015,2017,0.715,1,True,reversion
oh_4003002_-8317065:c001,oh_4003002_-8317065,removed,tennis,2015,2017,0.716,1,True,reversion
oh_3987424_-8309625:c004,oh_3987424_-8309625,removed,pickleball,2015,2021,0.717,2,True,reversion
oh_3927019_-8432558:c003,oh_3927019_-8432558,hybrid,tennis,2013,2015,0.718,1,True,reversion
oh_3934315_-8441805:c003,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.718,1,True,reversion
oh_3977723_-8418023:c002,oh_3977723_-8418023,removed,pickleball,2013,2019,0.718,1,True,reversion
oh_4005071_-8287684:c007,oh_4005071_-8287684,removed,tennis,2015,2017,0.718,1,True,reversion
oh_4037061_-8247955:c004,oh_4037061_-8247955,removed,tennis,2015,2017,0.719,1,True,reversion
oh_4060497_-8066363:c002,oh_4060497_-8066363,removed,tennis,2013,2014,0.719,1,True,reversion
oh_4025227_-8300360:c001,oh_4025227_-8300360,removed,tennis,2011,2019,0.72,1,True,reversion
oh_4059430_-8152263:c002,oh_4059430_-8152263,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_3955324_-8429837:c004,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.721,1,True,reversion
oh_3962352_-8323664:c001,oh_3962352_-8323664,hybrid,tennis,2021,2023,0.721,1,True,reversion
oh_3972704_-8418670:c003,oh_3972704_-8418670,hybrid,tennis,2021,2023,0.721,1,True,reversion
oh_3964692_-8413195:c001,oh_3964692_-8413195,hybrid,tennis,2013,2015,0.722,1,True,reversion
oh_3969750_-8416632:c002,oh_3969750_-8416632,hybrid,tennis,2013,2015,0.722,1,True,reversion
oh_3999375_-8390728:c002,oh_3999375_-8390728,removed,tennis,2013,2015,0.722,1,True,reversion
oh_3999375_-8390728:c006,oh_3999375_-8390728,removed,tennis,2013,2015,0.722,1,True,reversion
oh_4006686_-8282940:c006,oh_4006686_-8282940,removed,tennis,2015,2017,0.724,1,True,reversion
oh_3979832_-8269034:c001,oh_3979832_-8269034,removed,tennis,2019,2021,0.725,1,True,reversion
oh_4008124_-8314413:c002,oh_4008124_-8314413,removed,tennis,2015,2017,0.725,1,True,reversion
oh_4055631_-8455658:c004,oh_4055631_-8455658,hybrid,tennis,2013,2015,0.725,1,True,reversion
oh_4031437_-8417275:c003,oh_4031437_-8417275,hybrid,tennis,2013,2015,0.726,1,True,reversion
oh_3997157_-8294389:c003,oh_3997157_-8294389,removed,pickleball,2015,2021,0.729,2,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,removed,tennis,2017,2019,0.73,1,True,reversion
oh_3992865_-8275554:c001,oh_3992865_-8275554,removed,tennis,2015,2017,0.73,1,True,reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,hybrid,tennis,2013,2015,0.731,1,True,reversion
oh_3948866_-8473374:c002,oh_3948866_-8473374,removed,tennis,2011,2013,0.731,1,True,reversion
oh_4001835_-8297495:c001,oh_4001835_-8297495,removed,tennis,2019,2021,0.732,1,True,reversion
oh_4058630_-8301277:c001,oh_4058630_-8301277,hybrid,tennis,2015,2017,0.733,1,True,reversion
oh_3914020_-8443910:c003,oh_3914020_-8443910,hybrid,tennis,2013,2015,0.734,1,True,reversion
oh_3973814_-8418411:c005,oh_3973814_-8418411,hybrid,tennis,2013,2015,0.734,1,True,reversion
oh_3995852_-8266036:c002,oh_3995852_-8266036,removed,tennis,2021,2023,0.734,1,True,reversion
oh_3915429_-8431831:c004,oh_3915429_-8431831,pickleball,tennis,2021,2023,0.735,1,True,reversion
oh_3932508_-8455465:c001,oh_3932508_-8455465,hybrid,tennis,2013,2015,0.735,1,True,reversion
oh_3950944_-8472593:c003,oh_3950944_-8472593,hybrid,tennis,2013,2015,0.735,1,True,reversion
oh_3905696_-8433418:c002,oh_3905696_-8433418,pickleball,tennis,2021,2022,0.736,1,True,reversion
oh_3967130_-8412897:c005,oh_3967130_-8412897,removed,pickleball,2021,2023,0.736,2,True,reversion
oh_4012167_-8200770:c001,oh_4012167_-8200770,removed,tennis,2015,2017,0.738,1,True,reversion
oh_4020139_-8302240:c002,oh_4020139_-8302240,hybrid,tennis,2021,2023,0.738,1,True,reversion
oh_4017083_-8298267:c007,oh_4017083_-8298267,removed,tennis,2015,2019,0.74,1,True,reversion
oh_3934891_-8427577:c002,oh_3934891_-8427577,removed,tennis,2015,2017,0.741,1,True,reversion
oh_3955534_-8439793:c003,oh_3955534_-8439793,removed,hybrid,2017,2019,0.741,1,True,reversion
oh_3969750_-8416632:c004,oh_3969750_-8416632,hybrid,tennis,2013,2015,0.741,1,True,reversion
oh_3994722_-8314854:c008,oh_3994722_-8314854,removed,tennis,2013,2015,0.741,1,True,reversion
oh_3998825_-8292418:c001,oh_3998825_-8292418,removed,tennis,2015,2017,0.741,1,True,reversion
oh_4031437_-8417275:c004,oh_4031437_-8417275,hybrid,tennis,2013,2015,0.741,1,True,reversion
oh_3928276_-8427539:c003,oh_3928276_-8427539,removed,tennis,2013,2017,0.743,1,True,reversion
oh_3967873_-8413312:c006,oh_3967873_-8413312,hybrid,tennis,2013,2015,0.744,1,True,reversion
oh_3925751_-8441934:c002,oh_3925751_-8441934,hybrid,tennis,2013,2015,0.745,1,True,reversion
oh_4036671_-8374967:c001,oh_4036671_-8374967,removed,tennis,2015,2017,0.745,1,True,reversion
oh_3934742_-8430554:c008,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.746,1,True,reversion
oh_3986939_-8378006:c004,oh_3986939_-8378006,hybrid,tennis,2013,2015,0.746,1,True,reversion
oh_3995676_-8382124:c001,oh_3995676_-8382124,removed,tennis,2015,2017,0.746,1,True,reversion
oh_3902923_-8427071:c001,oh_3902923_-8427071,hybrid,tennis,2020,2021,0.749,1,True,reversion
oh_4030681_-8308177:c007,oh_4030681_-8308177,removed,tennis,2015,2017,0.749,1,True,reversion
oh_4031437_-8417275:c002,oh_4031437_-8417275,hybrid,tennis,2013,2015,0.75,1,True,reversion
oh_3927019_-8432558:c005,oh_3927019_-8432558,hybrid,tennis,2013,2015,0.751,1,True,reversion
oh_4007766_-8329006:c002,oh_4007766_-8329006,hybrid,tennis,2013,2015,0.751,1,True,reversion
oh_3995852_-8266036:c001,oh_3995852_-8266036,removed,tennis,2021,2023,0.753,1,True,reversion
oh_3906997_-8425113:c001,oh_3906997_-8425113,removed,tennis,2015,2019,0.754,1,True,reversion
oh_3910623_-8438309:c005,oh_3910623_-8438309,hybrid,tennis,2018,2019,0.754,1,True,reversion
oh_3927019_-8432558:c001,oh_3927019_-8432558,hybrid,tennis,2013,2015,0.755,1,True,reversion
oh_4011341_-8463104:c003,oh_4011341_-8463104,hybrid,tennis,2021,2023,0.755,1,True,reversion
oh_3917914_-8434401:c004,oh_3917914_-8434401,hybrid,tennis,2013,2015,0.756,1,True,reversion
oh_3927159_-8457489:c003,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.756,1,True,reversion
oh_3954011_-8416712:c001,oh_3954011_-8416712,hybrid,tennis,2019,2021,0.756,1,True,reversion
oh_3968108_-8409411:c001,oh_3968108_-8409411,removed,pickleball,2021,2023,0.756,,True,reversion
oh_3979832_-8269034:c005,oh_3979832_-8269034,removed,tennis,2019,2021,0.756,1,True,reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,hybrid,tennis,2021,2022,0.757,1,True,reversion
oh_3918285_-8443055:c003,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.757,1,True,reversion
oh_3941064_-8304045:c001,oh_3941064_-8304045,removed,tennis,2019,2021,0.757,1,True,reversion
oh_3952096_-8473522:c007,oh_3952096_-8473522,removed,pickleball,2015,2017,0.757,,True,reversion
oh_3951405_-8237330:c003,oh_3951405_-8237330,hybrid,tennis,2019,2021,0.758,1,True,reversion
oh_3973814_-8418411:c006,oh_3973814_-8418411,hybrid,tennis,2013,2015,0.758,1,True,reversion
oh_3972704_-8418670:c004,oh_3972704_-8418670,hybrid,tennis,2013,2015,0.759,1,True,reversion
oh_3878603_-8297074:c002,oh_3878603_-8297074,removed,pickleball,2017,2019,0.76,,True,reversion
oh_3934315_-8441805:c002,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.761,1,True,reversion
oh_3973457_-8464993:c005,oh_3973457_-8464993,removed,tennis,2019,2021,0.761,1,True,reversion
oh_3996699_-8294884:c005,oh_3996699_-8294884,removed,tennis,2015,2017,0.761,1,True,reversion
oh_4004708_-8297096:c002,oh_4004708_-8297096,removed,pickleball,2013,2015,0.762,,True,reversion
oh_4007842_-8311962:c002,oh_4007842_-8311962,removed,tennis,2015,2017,0.762,1,True,reversion
oh_3969750_-8416632:c005,oh_3969750_-8416632,hybrid,tennis,2013,2015,0.763,1,True,reversion
oh_3977723_-8418023:c003,oh_3977723_-8418023,removed,pickleball,2013,2019,0.763,1,True,reversion
oh_3878603_-8297074:c001,oh_3878603_-8297074,removed,pickleball,2017,2019,0.764,,True,reversion
oh_4017858_-8306992:c001,oh_4017858_-8306992,hybrid,tennis,2021,2023,0.764,1,True,reversion
oh_3981288_-8424984:c003,oh_3981288_-8424984,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_4031437_-8417275:c001,oh_4031437_-8417275,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,removed,tennis,2017,2019,0.768,1,True,reversion
oh_3928276_-8427539:c002,oh_3928276_-8427539,removed,tennis,2013,2017,0.768,1,True,reversion
oh_3953800_-8163908:c001,oh_3953800_-8163908,removed,tennis,2013,2015,0.768,1,True,reversion
oh_3946636_-8147286:c001,oh_3946636_-8147286,removed,tennis,2017,2019,0.769,1,True,reversion
oh_4036916_-8239076:c002,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.769,1,True,reversion
oh_4006720_-8284291:c004,oh_4006720_-8284291,hybrid,tennis,2013,2015,0.77,1,True,reversion
oh_3913401_-8446908:c004,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.771,1,True,reversion
oh_3927740_-8444537:c006,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.771,1,True,reversion
oh_3900831_-8388296:c001,oh_3900831_-8388296,hybrid,tennis,2013,2015,0.773,1,True,reversion
oh_4038470_-8247401:c002,oh_4038470_-8247401,hybrid,tennis,2013,2015,0.773,1,True,reversion
oh_4055479_-8283008:c004,oh_4055479_-8283008,hybrid,tennis,2021,2023,0.773,1,True,reversion
oh_4036916_-8239076:c009,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.774,1,True,reversion
oh_3910623_-8438309:c004,oh_3910623_-8438309,hybrid,tennis,2018,2019,0.776,1,True,reversion
oh_3926762_-8470841:c001,oh_3926762_-8470841,removed,hybrid,2015,2019,0.776,1,True,reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,hybrid,tennis,2018,2019,0.777,1,True,reversion
oh_3918015_-8433149:c006,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_3986858_-8304896:c001,oh_3986858_-8304896,removed,hybrid,2015,2017,0.779,1,True,reversion
oh_4005713_-8304124:c001,oh_4005713_-8304124,removed,tennis,2015,2017,0.78,1,True,reversion
oh_3975917_-8110813:c002,oh_3975917_-8110813,removed,tennis,2015,2017,0.781,1,True,reversion
oh_4005911_-8251706:c004,oh_4005911_-8251706,removed,pickleball,2017,2019,0.781,,True,reversion
oh_4014002_-8315442:c007,oh_4014002_-8315442,removed,tennis,2015,2017,0.781,1,True,reversion
oh_3979832_-8269034:c002,oh_3979832_-8269034,removed,tennis,2019,2021,0.782,1,True,reversion
oh_3984494_-8421336:c003,oh_3984494_-8421336,hybrid,tennis,2011,2015,0.782,1,True,reversion
oh_3923302_-8460472:c005,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_3939490_-8451745:c002,oh_3939490_-8451745,removed,tennis,2011,2013,0.786,1,True,reversion
oh_4036916_-8239076:c004,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.786,1,True,reversion
oh_3914599_-8439976:c001,oh_3914599_-8439976,hybrid,tennis,2013,2015,0.787,1,True,reversion
oh_3969750_-8416632:c006,oh_3969750_-8416632,hybrid,tennis,2013,2015,0.787,1,True,reversion
oh_3987508_-8309387:c001,oh_3987508_-8309387,removed,tennis,2015,2017,0.787,1,True,reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,removed,pickleball,2013,2015,0.787,,True,reversion
oh_3999462_-8294406:c005,oh_3999462_-8294406,hybrid,tennis,2013,2015,0.788,1,True,reversion
oh_4025227_-8300360:c003,oh_4025227_-8300360,removed,tennis,2011,2019,0.788,1,True,reversion
oh_3917402_-8474933:c003,oh_3917402_-8474933,hybrid,tennis,2018,2019,0.789,1,True,reversion
oh_3938541_-8457297:c005,oh_3938541_-8457297,hybrid,tennis,2013,2015,0.789,1,True,reversion
oh_3966521_-8420243:c001,oh_3966521_-8420243,hybrid,tennis,2013,2015,0.789,1,True,reversion
oh_4048702_-8463740:c002,oh_4048702_-8463740,hybrid,tennis,2021,2023,0.79,1,True,reversion
oh_3979832_-8269034:c003,oh_3979832_-8269034,removed,tennis,2019,2021,0.792,1,True,reversion
oh_4037061_-8247955:c003,oh_4037061_-8247955,removed,tennis,2015,2017,0.792,1,True,reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,hybrid,tennis,2013,2015,0.793,1,True,reversion
oh_3970212_-8394022:c002,oh_3970212_-8394022,hybrid,tennis,2013,2015,0.794,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,removed,hybrid,2017,2019,0.795,1,True,reversion
oh_3948866_-8473374:c005,oh_3948866_-8473374,removed,tennis,2011,2013,0.795,1,True,reversion
oh_3978546_-8420199:c008,oh_3978546_-8420199,hybrid,tennis,2013,2015,0.796,1,True,reversion
oh_3993341_-8309245:c008,oh_3993341_-8309245,removed,tennis,2015,2017,0.796,1,True,reversion
oh_3918634_-8433139:c001,oh_3918634_-8433139,removed,tennis,2011,2013,0.798,1,True,reversion
oh_3927159_-8457489:c001,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.798,1,True,reversion
oh_3991480_-8380788:c001,oh_3991480_-8380788,removed,tennis,2013,2017,0.798,1,True,reversion
oh_4008676_-8286758:c001,oh_4008676_-8286758,hybrid,tennis,2015,2017,0.798,1,True,reversion
oh_3921126_-8450752:c001,oh_3921126_-8450752,removed,tennis,2017,2019,0.799,1,True,reversion
oh_4015629_-8309838:c001,oh_4015629_-8309838,removed,tennis,2015,2017,0.8,1,True,reversion
oh_3921126_-8450752:c009,oh_3921126_-8450752,removed,tennis,2017,2019,0.802,1,True,reversion
oh_3959960_-8413198:c001,oh_3959960_-8413198,hybrid,tennis,2013,2015,0.802,1,True,reversion
oh_3888228_-8390146:c003,oh_3888228_-8390146,hybrid,tennis,2013,2015,0.803,1,True,reversion
oh_3987424_-8309625:c003,oh_3987424_-8309625,removed,pickleball,2015,2021,0.803,1,True,reversion
oh_3988842_-8310357:c001,oh_3988842_-8310357,removed,pickleball,2021,2023,0.803,1,True,reversion
oh_3936112_-8422262:c002,oh_3936112_-8422262,hybrid,tennis,2013,2015,0.804,1,True,reversion
oh_3955895_-8285340:c002,oh_3955895_-8285340,removed,tennis,2011,2015,0.804,1,True,reversion
oh_3928140_-8434140:c002,oh_3928140_-8434140,hybrid,tennis,2013,2015,0.806,1,True,reversion
oh_3932113_-8209757:c004,oh_3932113_-8209757,removed,tennis,2015,2017,0.806,1,True,reversion
oh_4030029_-8307924:c002,oh_4030029_-8307924,removed,tennis,2015,2017,0.806,1,True,reversion
oh_3993341_-8309245:c001,oh_3993341_-8309245,removed,tennis,2015,2017,0.807,1,True,reversion
oh_3993341_-8309245:c003,oh_3993341_-8309245,removed,tennis,2015,2017,0.807,1,True,reversion
oh_4009151_-8306813:c001,oh_4009151_-8306813,removed,tennis,2019,2021,0.807,1,True,reversion
oh_4015308_-8307285:c004,oh_4015308_-8307285,removed,tennis,2015,2017,0.807,1,True,reversion
oh_3973457_-8464993:c006,oh_3973457_-8464993,removed,tennis,2019,2021,0.808,1,True,reversion
oh_4006028_-8280585:c001,oh_4006028_-8280585,removed,tennis,2015,2017,0.81,1,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,removed,tennis,2017,2019,0.811,1,True,reversion
oh_3931698_-8457242:c001,oh_3931698_-8457242,removed,pickleball,2021,2023,0.811,2,True,reversion
oh_3981288_-8424984:c002,oh_3981288_-8424984,hybrid,tennis,2021,2023,0.811,1,True,reversion
oh_3932516_-8434071:c001,oh_3932516_-8434071,hybrid,tennis,2013,2015,0.812,1,True,reversion
oh_3923302_-8460472:c003,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.813,1,True,reversion
oh_3934742_-8430554:c003,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.813,1,True,reversion
oh_3989692_-8311634:c008,oh_3989692_-8311634,hybrid,tennis,2021,2023,0.816,1,True,reversion
oh_3986939_-8378006:c002,oh_3986939_-8378006,hybrid,tennis,2013,2015,0.817,1,True,reversion
oh_3908769_-8332067:c001,oh_3908769_-8332067,removed,tennis,2013,2015,0.819,1,True,reversion
oh_4011341_-8463104:c006,oh_4011341_-8463104,hybrid,tennis,2021,2023,0.819,1,True,reversion
oh_3927159_-8457489:c004,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.82,1,True,reversion
oh_3986939_-8378006:c001,oh_3986939_-8378006,hybrid,tennis,2013,2015,0.822,1,True,reversion
oh_3906036_-8422960:c001,oh_3906036_-8422960,hybrid,tennis,2021,2023,0.823,1,True,reversion
oh_3919853_-8424768:c001,oh_3919853_-8424768,hybrid,tennis,2013,2015,0.823,1,True,reversion
oh_3923302_-8460472:c004,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.823,1,True,reversion
oh_3920498_-8186384:c001,oh_3920498_-8186384,removed,tennis,2015,2017,0.825,1,True,reversion
oh_3873055_-8298839:c002,oh_3873055_-8298839,hybrid,tennis,2020,2021,0.826,1,True,reversion
oh_4015701_-8310016:c008,oh_4015701_-8310016,pickleball,tennis,2017,2023,0.826,1,True,reversion
oh_3914599_-8439976:c003,oh_3914599_-8439976,hybrid,tennis,2013,2015,0.828,1,True,reversion
oh_3935354_-8426634:c002,oh_3935354_-8426634,hybrid,tennis,2013,2015,0.829,1,True,reversion
oh_4010890_-8281468:c002,oh_4010890_-8281468,removed,pickleball,2019,2021,0.831,1,True,reversion
oh_3996324_-8434766:c003,oh_3996324_-8434766,removed,tennis,2011,2013,0.833,1,True,reversion
oh_3948866_-8473374:c004,oh_3948866_-8473374,removed,tennis,2011,2013,0.835,1,True,reversion
oh_3931610_-8442143:c001,oh_3931610_-8442143,removed,tennis,2015,2017,0.836,1,True,reversion
oh_3984494_-8421336:c001,oh_3984494_-8421336,hybrid,tennis,2013,2015,0.836,1,True,reversion
oh_4003002_-8304705:c015,oh_4003002_-8304705,removed,tennis,2015,2017,0.836,1,True,reversion
oh_4036916_-8239076:c001,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.836,1,True,reversion
oh_3957488_-8422330:c002,oh_3957488_-8422330,hybrid,tennis,2013,2015,0.837,1,True,reversion
oh_3981288_-8424984:c001,oh_3981288_-8424984,hybrid,tennis,2013,2015,0.837,1,True,reversion
oh_3913401_-8446908:c007,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.838,1,True,reversion
oh_3940961_-8421241:c005,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.838,1,True,reversion
oh_3991480_-8380788:c002,oh_3991480_-8380788,removed,tennis,2013,2017,0.84,1,True,reversion
