court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4010890_-8281468:c001,oh_4010890_-8281468,removed,pickleball,2019,2021,0.749,1,True,reversion
oh_4015629_-8309838:c001,oh_4015629_-8309838,hybrid,tennis,2011,2015,0.749,1,True,reversion
oh_3918634_-8433139:c003,oh_3918634_-8433139,hybrid,tennis,2021,2023,0.75,1,True,reversion
oh_3928270_-8429712:c002,oh_3928270_-8429712,hybrid,tennis,2019,2021,0.75,1,True,reversion
oh_3987306_-8434346:c001,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.75,1,True,reversion
oh_3896184_-8411423:c001,oh_3896184_-8411423,removed,tennis,2017,2019,0.751,1,True,reversion
oh_3973814_-8418411:c005,oh_3973814_-8418411,hybrid,tennis,2013,2015,0.751,1,True,reversion
oh_4036916_-8239076:c009,oh_4036916_-8239076,hybrid,tennis,2017,2019,0.751,1,True,reversion
oh_3873055_-8298839:c005,oh_3873055_-8298839,hybrid,tennis,2018,2019,0.752,1,True,reversion
oh_4082578_-8136941:c002,oh_4082578_-8136941,hybrid,tennis,2013,2015,0.752,1,True,reversion
oh_4094955_-8147194:c006,oh_4094955_-8147194,removed,tennis,2015,2017,0.752,1,True,reversion
oh_4125561_-8141195:c003,oh_4125561_-8141195,hybrid,tennis,2013,2017,0.752,1,True,reversion
oh_3925021_-8249232:c001,oh_3925021_-8249232,hybrid,tennis,2019,2021,0.753,1,True,reversion
oh_3937786_-8436768:c004,oh_3937786_-8436768,hybrid,tennis,2013,2017,0.753,1,True,reversion
oh_4008603_-8281487:c001,oh_4008603_-8281487,removed,tennis,2011,2015,0.753,1,True,reversion
oh_4008854_-8295902:c018,oh_4008854_-8295902,removed,tennis,2015,2019,0.753,1,True,reversion
oh_4018359_-8319694:c002,oh_4018359_-8319694,removed,tennis,2019,2021,0.753,1,True,reversion
oh_4030681_-8308177:c002,oh_4030681_-8308177,removed,tennis,2015,2017,0.753,1,True,reversion
oh_4149836_-8137506:c007,oh_4149836_-8137506,hybrid,tennis,2013,2015,0.753,1,True,reversion
oh_3924625_-8431319:c001,oh_3924625_-8431319,hybrid,tennis,2013,2015,0.754,1,True,reversion
oh_3930649_-8432928:c002,oh_3930649_-8432928,hybrid,tennis,2015,2017,0.754,1,True,reversion
oh_3996527_-8419561:c002,oh_3996527_-8419561,hybrid,tennis,2013,2015,0.755,1,True,reversion
oh_4017083_-8298267:c008,oh_4017083_-8298267,removed,tennis,2017,2019,0.755,1,True,reversion
oh_3952324_-8435119:c004,oh_3952324_-8435119,hybrid,tennis,2015,2017,0.756,1,True,reversion
oh_3989855_-8201459:c002,oh_3989855_-8201459,hybrid,tennis,2017,2019,0.756,1,True,reversion
oh_4079300_-8143956:c003,oh_4079300_-8143956,hybrid,tennis,2013,2015,0.756,1,True,reversion
oh_3939490_-8451745:c001,oh_3939490_-8451745,removed,tennis,2011,2013,0.757,1,True,reversion
oh_4143527_-8131003:c001,oh_4143527_-8131003,hybrid,tennis,2019,2021,0.757,1,True,reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,removed,tennis,2018,2019,0.758,1,True,reversion
oh_3952096_-8473522:c006,oh_3952096_-8473522,removed,tennis,2015,2017,0.758,1,True,reversion
oh_4010065_-8278684:c001,oh_4010065_-8278684,hybrid,tennis,2017,2019,0.758,1,True,reversion
oh_4074668_-8137177:c004,oh_4074668_-8137177,hybrid,tennis,2013,2015,0.758,1,True,reversion
oh_4078469_-8136118:c001,oh_4078469_-8136118,hybrid,tennis,2021,2023,0.758,1,True,reversion
oh_4125561_-8141195:c005,oh_4125561_-8141195,hybrid,tennis,2013,2017,0.758,1,True,reversion
oh_4149836_-8137506:c003,oh_4149836_-8137506,hybrid,tennis,2013,2015,0.758,1,True,reversion
oh_3873055_-8298839:c002,oh_3873055_-8298839,hybrid,tennis,2013,2014,0.759,1,True,reversion
oh_3995271_-8280421:c002,oh_3995271_-8280421,removed,pickleball,2019,2021,0.759,1,True,reversion
oh_4040311_-8438106:c001,oh_4040311_-8438106,hybrid,tennis,2019,2021,0.759,1,True,reversion
oh_4119248_-8150909:c005,oh_4119248_-8150909,hybrid,tennis,2013,2015,0.759,1,True,reversion
oh_4121640_-8142248:c004,oh_4121640_-8142248,removed,tennis,2021,2023,0.759,1,True,reversion
oh_3938895_-8443615:c002,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.76,1,True,reversion
oh_3967873_-8413312:c004,oh_3967873_-8413312,hybrid,tennis,2015,2017,0.76,1,True,reversion
oh_4000131_-8307676:c003,oh_4000131_-8307676,removed,pickleball,2019,2021,0.76,,True,reversion
oh_4152912_-8138625:c005,oh_4152912_-8138625,removed,hybrid,2011,2013,0.76,1,True,reversion
oh_4152912_-8138625:c005,oh_4152912_-8138625,hybrid,tennis,2013,2015,0.76,1,True,reversion
oh_3965770_-8375675:c006,oh_3965770_-8375675,hybrid,tennis,2015,2017,0.761,1,True,reversion
oh_4082578_-8136941:c003,oh_4082578_-8136941,hybrid,tennis,2013,2015,0.761,1,True,reversion
oh_3903543_-8393910:c001,oh_3903543_-8393910,hybrid,tennis,2017,2019,0.762,1,True,reversion
oh_3972704_-8418670:c004,oh_3972704_-8418670,hybrid,tennis,2021,2023,0.762,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,removed,hybrid,2017,2019,0.763,1,True,reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,hybrid,tennis,2019,2021,0.763,1,True,reversion
oh_3967873_-8413312:c007,oh_3967873_-8413312,hybrid,tennis,2015,2017,0.763,1,True,reversion
oh_4121640_-8142248:c002,oh_4121640_-8142248,removed,tennis,2021,2023,0.763,1,True,reversion
oh_3878603_-8297074:c001,oh_3878603_-8297074,removed,pickleball,2017,2019,0.764,,True,reversion
oh_3933014_-8300224:c004,oh_3933014_-8300224,hybrid,tennis,2017,2019,0.764,1,True,reversion
oh_3997837_-8291874:c002,oh_3997837_-8291874,removed,tennis,2015,2017,0.764,1,True,reversion
oh_4005436_-8304875:c001,oh_4005436_-8304875,hybrid,tennis,2019,2021,0.764,1,True,reversion
oh_4017083_-8298267:c004,oh_4017083_-8298267,removed,tennis,2015,2019,0.764,1,True,reversion
oh_4076750_-8384094:c006,oh_4076750_-8384094,removed,tennis,2017,2019,0.764,1,True,reversion
oh_4091008_-8099290:c005,oh_4091008_-8099290,hybrid,tennis,2013,2015,0.764,1,True,reversion
oh_3916934_-8440111:c001,oh_3916934_-8440111,removed,tennis,2013,2019,0.765,1,True,reversion
oh_3916667_-8459136:c001,oh_3916667_-8459136,pickleball,tennis,2019,2021,0.766,1,True,reversion
oh_3932577_-8451656:c001,oh_3932577_-8451656,hybrid,tennis,2019,2021,0.766,1,True,reversion
oh_4078931_-8145956:c005,oh_4078931_-8145956,hybrid,tennis,2013,2015,0.766,1,True,reversion
oh_3917258_-8420321:c002,oh_3917258_-8420321,removed,pickleball,2021,2023,0.767,1,True,reversion
oh_4034573_-8308867:c002,oh_4034573_-8308867,removed,tennis,2021,2023,0.767,1,True,reversion
oh_4125561_-8141195:c001,oh_4125561_-8141195,hybrid,tennis,2013,2017,0.767,1,True,reversion
oh_4146645_-8106883:c001,oh_4146645_-8106883,hybrid,tennis,2013,2017,0.767,1,True,reversion
oh_3934742_-8430554:c015,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.768,1,True,reversion
oh_4026455_-8287391:c001,oh_4026455_-8287391,removed,tennis,2021,2023,0.768,1,True,reversion
oh_4034573_-8308867:c001,oh_4034573_-8308867,removed,tennis,2021,2023,0.768,1,True,reversion
oh_3938541_-8457297:c002,oh_3938541_-8457297,hybrid,tennis,2013,2015,0.769,1,True,reversion
oh_3961016_-8417706:c001,oh_3961016_-8417706,hybrid,tennis,2013,2015,0.769,1,True,reversion
oh_3962352_-8323664:c003,oh_3962352_-8323664,removed,tennis,2013,2015,0.769,1,True,reversion
oh_3973220_-8413772:c002,oh_3973220_-8413772,removed,tennis,2013,2015,0.769,1,True,reversion
oh_4149808_-8146369:c003,oh_4149808_-8146369,hybrid,tennis,2013,2017,0.769,1,True,reversion
oh_4152912_-8138625:c004,oh_4152912_-8138625,removed,hybrid,2011,2013,0.769,1,True,reversion
oh_4152912_-8138625:c004,oh_4152912_-8138625,hybrid,tennis,2013,2015,0.769,1,True,reversion
oh_3924379_-8440534:c002,oh_3924379_-8440534,hybrid,tennis,2013,2017,0.77,1,True,reversion
oh_3999462_-8294406:c005,oh_3999462_-8294406,hybrid,tennis,2013,2015,0.77,1,True,reversion
oh_4050059_-8144239:c002,oh_4050059_-8144239,hybrid,tennis,2017,2019,0.77,1,True,reversion
oh_4110297_-8141417:c001,oh_4110297_-8141417,removed,hybrid,2011,2013,0.77,1,True,reversion
oh_4110297_-8141417:c001,oh_4110297_-8141417,hybrid,tennis,2013,2015,0.77,1,True,reversion
oh_3994144_-8286582:c003,oh_3994144_-8286582,removed,tennis,2015,2019,0.771,1,True,reversion
oh_4086206_-8148729:c008,oh_4086206_-8148729,removed,tennis,2017,2019,0.771,1,True,reversion
oh_3973814_-8418411:c001,oh_3973814_-8418411,hybrid,tennis,2013,2015,0.772,1,True,reversion
oh_4130115_-8151289:c004,oh_4130115_-8151289,hybrid,tennis,2013,2015,0.772,1,True,reversion
oh_4137691_-8143248:c007,oh_4137691_-8143248,hybrid,tennis,2013,2015,0.772,1,True,reversion
oh_3917330_-8435230:c001,oh_3917330_-8435230,hybrid,tennis,2019,2021,0.773,1,True,reversion
oh_3975122_-8403610:c001,oh_3975122_-8403610,pickleball,tennis,2019,2021,0.774,1,True,reversion
oh_3993675_-8403448:c003,oh_3993675_-8403448,hybrid,tennis,2019,2021,0.774,1,True,reversion
oh_3995959_-8288866:c005,oh_3995959_-8288866,hybrid,tennis,2013,2015,0.774,1,True,reversion
oh_4005911_-8251706:c005,oh_4005911_-8251706,hybrid,tennis,2019,2021,0.775,1,True,reversion
oh_4006888_-8308932:c001,oh_4006888_-8308932,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_4074668_-8137177:c002,oh_4074668_-8137177,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_4114604_-8156307:c003,oh_4114604_-8156307,removed,tennis,2015,2019,0.775,1,True,reversion
oh_4148761_-8150139:c007,oh_4148761_-8150139,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,hybrid,tennis,2022,2023,0.776,1,True,reversion
oh_3934315_-8441805:c002,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.776,1,True,reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,removed,tennis,2015,2017,0.776,1,True,reversion
oh_4139970_-8130963:c008,oh_4139970_-8130963,hybrid,tennis,2011,2015,0.776,1,True,reversion
oh_4179436_-8093829:c006,oh_4179436_-8093829,hybrid,tennis,2015,2019,0.776,1,True,reversion
oh_3921126_-8450752:c010,oh_3921126_-8450752,removed,tennis,2017,2019,0.777,1,True,reversion
oh_4076261_-8197948:c004,oh_4076261_-8197948,hybrid,tennis,2021,2023,0.777,1,True,reversion
oh_3872376_-8284629:c002,oh_3872376_-8284629,removed,tennis,2017,2018,0.778,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,hybrid,tennis,2018,2019,0.778,1,True,reversion
oh_3934742_-8430554:c005,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.778,1,True,reversion
oh_4015267_-8289027:c001,oh_4015267_-8289027,removed,pickleball,2021,2023,0.778,,True,reversion
oh_4116757_-8140137:c003,oh_4116757_-8140137,hybrid,tennis,2013,2015,0.778,1,True,reversion
oh_3932113_-8209757:c002,oh_3932113_-8209757,hybrid,tennis,2015,2017,0.779,1,True,reversion
oh_3955324_-8429837:c002,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.779,1,True,reversion
oh_3982906_-8363354:c002,oh_3982906_-8363354,hybrid,tennis,2013,2015,0.779,1,True,reversion
oh_4074668_-8137177:c003,oh_4074668_-8137177,hybrid,tennis,2013,2015,0.779,1,True,reversion
oh_4164010_-8139835:c002,oh_4164010_-8139835,hybrid,tennis,2013,2015,0.779,1,True,reversion
oh_3924341_-8431834:c001,oh_3924341_-8431834,removed,tennis,2017,2019,0.78,1,True,reversion
oh_3963546_-8416232:c001,oh_3963546_-8416232,hybrid,tennis,2013,2015,0.78,1,True,reversion
oh_4097783_-8150402:c001,oh_4097783_-8150402,hybrid,tennis,2013,2015,0.78,1,True,reversion
oh_4124841_-8083419:c005,oh_4124841_-8083419,hybrid,tennis,2015,2017,0.78,1,True,reversion
oh_4148761_-8150139:c008,oh_4148761_-8150139,hybrid,tennis,2013,2015,0.78,1,True,reversion
oh_4016736_-8294557:c002,oh_4016736_-8294557,hybrid,tennis,2015,2017,0.781,1,True,reversion
oh_4159131_-8127560:c001,oh_4159131_-8127560,hybrid,tennis,2013,2017,0.781,1,True,reversion
oh_4178973_-8106903:c005,oh_4178973_-8106903,hybrid,tennis,2013,2015,0.781,1,True,reversion
oh_3955324_-8429837:c004,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.782,1,True,reversion
oh_3998277_-8286102:c002,oh_3998277_-8286102,hybrid,tennis,2021,2023,0.782,1,True,reversion
oh_4074391_-8255460:c002,oh_4074391_-8255460,hybrid,tennis,2013,2015,0.782,1,True,reversion
oh_4011607_-8373569:c004,oh_4011607_-8373569,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_4037061_-8247955:c002,oh_4037061_-8247955,removed,tennis,2011,2017,0.783,1,True,reversion
oh_4110297_-8141417:c002,oh_4110297_-8141417,removed,hybrid,2011,2013,0.783,1,True,reversion
oh_4110297_-8141417:c002,oh_4110297_-8141417,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_3926807_-8434900:c002,oh_3926807_-8434900,removed,tennis,2011,2015,0.784,1,True,reversion
oh_3937786_-8436768:c005,oh_3937786_-8436768,hybrid,tennis,2013,2017,0.784,1,True,reversion
oh_3987306_-8434346:c004,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.784,1,True,reversion
oh_4037061_-8247955:c003,oh_4037061_-8247955,removed,tennis,2015,2017,0.784,1,True,reversion
oh_3954194_-8421362:c001,oh_3954194_-8421362,hybrid,tennis,2015,2017,0.785,1,True,reversion
oh_4076750_-8384094:c005,oh_4076750_-8384094,removed,tennis,2017,2019,0.785,1,True,reversion
oh_4148327_-8146033:c004,oh_4148327_-8146033,hybrid,tennis,2011,2017,0.785,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,removed,tennis,2015,2019,0.786,1,True,reversion
oh_3927366_-8444324:c010,oh_3927366_-8444324,hybrid,tennis,2013,2017,0.786,1,True,reversion
oh_3927366_-8444324:c013,oh_3927366_-8444324,pickleball,tennis,2019,2021,0.787,1,True,reversion
oh_3947949_-8448595:c005,oh_3947949_-8448595,hybrid,tennis,2013,2017,0.787,1,True,reversion
oh_4003411_-8306952:c003,oh_4003411_-8306952,hybrid,tennis,2013,2015,0.787,1,True,reversion
oh_4149070_-8159199:c006,oh_4149070_-8159199,hybrid,tennis,2013,2015,0.787,1,True,reversion
oh_3911603_-8441090:c006,oh_3911603_-8441090,hybrid,tennis,2022,2023,0.788,1,True,reversion
oh_3926344_-8432088:c004,oh_3926344_-8432088,hybrid,tennis,2013,2015,0.788,1,True,reversion
oh_4017083_-8298267:c006,oh_4017083_-8298267,removed,tennis,2017,2019,0.788,1,True,reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,hybrid,tennis,2021,2022,0.789,1,True,reversion
oh_4056008_-8437483:c001,oh_4056008_-8437483,removed,hybrid,2011,2013,0.789,1,True,reversion
oh_4067297_-8259022:c004,oh_4067297_-8259022,hybrid,tennis,2015,2017,0.789,1,True,reversion
oh_3938895_-8443615:c003,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.79,1,True,reversion
oh_3997837_-8291874:c005,oh_3997837_-8291874,removed,tennis,2015,2017,0.79,1,True,reversion
oh_4004931_-8304791:c001,oh_4004931_-8304791,removed,hybrid,2021,2023,0.79,1,True,reversion
oh_4062442_-8277744:c001,oh_4062442_-8277744,hybrid,tennis,2015,2019,0.79,1,True,reversion
oh_4079300_-8143956:c001,oh_4079300_-8143956,hybrid,tennis,2013,2015,0.79,1,True,reversion
oh_3883551_-8410040:c001,oh_3883551_-8410040,hybrid,tennis,2013,2015,0.791,1,True,reversion
oh_3962471_-8417542:c002,oh_3962471_-8417542,hybrid,tennis,2013,2015,0.791,1,True,reversion
oh_3973814_-8418411:c003,oh_3973814_-8418411,hybrid,tennis,2013,2015,0.791,1,True,reversion
oh_4118406_-8139982:c001,oh_4118406_-8139982,hybrid,tennis,2011,2019,0.791,1,True,reversion
oh_4152912_-8138625:c003,oh_4152912_-8138625,removed,hybrid,2011,2013,0.791,1,True,reversion
oh_4152912_-8138625:c003,oh_4152912_-8138625,hybrid,tennis,2013,2015,0.791,1,True,reversion
oh_3960840_-8419407:c001,oh_3960840_-8419407,hybrid,tennis,2013,2015,0.792,1,True,reversion
oh_4131540_-8145419:c001,oh_4131540_-8145419,hybrid,tennis,2013,2017,0.792,1,True,reversion
oh_4152912_-8138625:c006,oh_4152912_-8138625,removed,hybrid,2011,2013,0.792,1,True,reversion
oh_4152912_-8138625:c006,oh_4152912_-8138625,hybrid,tennis,2013,2015,0.792,1,True,reversion
oh_3912329_-8446671:c001,oh_3912329_-8446671,hybrid,tennis,2016,2017,0.793,1,True,reversion
oh_3899365_-8197214:c001,oh_3899365_-8197214,hybrid,tennis,2013,2014,0.794,1,True,reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.794,1,True,reversion
oh_4008603_-8281487:c002,oh_4008603_-8281487,hybrid,tennis,2013,2015,0.794,1,True,reversion
oh_4013375_-8317393:c002,oh_4013375_-8317393,hybrid,tennis,2013,2015,0.794,1,True,reversion
oh_3921126_-8450752:c003,oh_3921126_-8450752,removed,tennis,2015,2019,0.795,1,True,reversion
oh_4000053_-8307502:c002,oh_4000053_-8307502,hybrid,tennis,2021,2023,0.795,1,True,reversion
oh_4025227_-8300360:c002,oh_4025227_-8300360,removed,tennis,2017,2019,0.795,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,hybrid,tennis,2019,2021,0.796,1,True,reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,removed,tennis,2021,2023,0.796,1,True,reversion
oh_3953574_-8423854:c004,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.796,1,True,reversion
oh_4125561_-8141195:c002,oh_4125561_-8141195,hybrid,tennis,2013,2017,0.796,1,True,reversion
oh_4143065_-8156231:c002,oh_4143065_-8156231,hybrid,tennis,2013,2015,0.796,1,True,reversion
oh_4036916_-8239076:c008,oh_4036916_-8239076,hybrid,tennis,2017,2019,0.797,1,True,reversion
oh_4066265_-8398105:c001,oh_4066265_-8398105,removed,tennis,2011,2015,0.797,1,True,reversion
oh_4077614_-8192009:c001,oh_4077614_-8192009,hybrid,tennis,2013,2015,0.797,1,True,reversion
oh_4137691_-8143248:c008,oh_4137691_-8143248,hybrid,tennis,2013,2015,0.797,1,True,reversion
oh_4026455_-8287391:c005,oh_4026455_-8287391,removed,tennis,2021,2023,0.798,1,True,reversion
oh_3993950_-8368158:c003,oh_3993950_-8368158,hybrid,tennis,2013,2015,0.799,1,True,reversion
oh_4013375_-8317393:c005,oh_4013375_-8317393,hybrid,tennis,2013,2015,0.799,1,True,reversion
oh_4034573_-8308867:c004,oh_4034573_-8308867,removed,tennis,2021,2023,0.799,1,True,reversion
oh_4148327_-8146033:c003,oh_4148327_-8146033,hybrid,tennis,2019,2021,0.799,1,True,reversion
oh_3921126_-8450752:c001,oh_3921126_-8450752,removed,tennis,2017,2019,0.8,1,True,reversion
oh_4037061_-8247955:c004,oh_4037061_-8247955,removed,tennis,2015,2017,0.8,1,True,reversion
oh_4130115_-8151289:c005,oh_4130115_-8151289,hybrid,tennis,2013,2015,0.8,1,True,reversion
oh_3962352_-8323664:c001,oh_3962352_-8323664,hybrid,tennis,2021,2023,0.801,1,True,reversion
oh_4076750_-8384094:c004,oh_4076750_-8384094,removed,tennis,2017,2019,0.801,1,True,reversion
oh_4177565_-8114129:c006,oh_4177565_-8114129,hybrid,tennis,2013,2015,0.801,1,True,reversion
oh_3963933_-8419860:c002,oh_3963933_-8419860,hybrid,tennis,2013,2019,0.803,1,True,reversion
oh_4065086_-8413962:c001,oh_4065086_-8413962,hybrid,tennis,2021,2023,0.803,1,True,reversion
oh_4125105_-8143238:c004,oh_4125105_-8143238,hybrid,tennis,2013,2015,0.803,1,True,reversion
oh_3908546_-8438433:c001,oh_3908546_-8438433,hybrid,tennis,2013,2014,0.804,1,True,reversion
oh_4087390_-8140706:c003,oh_4087390_-8140706,hybrid,tennis,2013,2015,0.804,1,True,reversion
oh_4149836_-8137506:c002,oh_4149836_-8137506,hybrid,tennis,2013,2015,0.804,1,True,reversion
oh_4163633_-8082889:c002,oh_4163633_-8082889,hybrid,tennis,2015,2017,0.804,1,True,reversion
oh_3965711_-8411425:c001,oh_3965711_-8411425,hybrid,tennis,2013,2015,0.805,1,True,reversion
oh_3969633_-8316162:c001,oh_3969633_-8316162,removed,tennis,2017,2019,0.805,1,True,reversion
oh_4004007_-8158598:c003,oh_4004007_-8158598,hybrid,tennis,2013,2015,0.805,1,True,reversion
oh_4137691_-8143248:c009,oh_4137691_-8143248,hybrid,tennis,2013,2015,0.805,1,True,reversion
oh_4142045_-8134380:c003,oh_4142045_-8134380,hybrid,tennis,2013,2015,0.805,1,True,reversion
oh_3916143_-8436473:c001,oh_3916143_-8436473,hybrid,tennis,2019,2021,0.806,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.806,1,True,reversion
oh_3919299_-8463621:c001,oh_3919299_-8463621,hybrid,tennis,2017,2019,0.807,1,True,reversion
oh_3921126_-8450752:c009,oh_3921126_-8450752,removed,tennis,2017,2019,0.807,1,True,reversion
oh_4034573_-8308867:c005,oh_4034573_-8308867,removed,tennis,2021,2023,0.807,1,True,reversion
oh_4051798_-8392867:c001,oh_4051798_-8392867,hybrid,tennis,2019,2021,0.807,1,True,reversion
oh_3909556_-8456863:c004,oh_3909556_-8456863,hybrid,tennis,2020,2021,0.808,1,True,reversion
oh_4037061_-8247955:c005,oh_4037061_-8247955,removed,tennis,2011,2017,0.808,1,True,reversion
oh_4076589_-8263313:c001,oh_4076589_-8263313,hybrid,tennis,2013,2015,0.808,1,True,reversion
oh_4095145_-8124561:c002,oh_4095145_-8124561,hybrid,tennis,2013,2015,0.808,1,True,reversion
oh_4143065_-8156231:c001,oh_4143065_-8156231,hybrid,tennis,2013,2015,0.808,1,True,reversion
oh_3921126_-8450752:c011,oh_3921126_-8450752,removed,tennis,2017,2019,0.809,1,True,reversion
oh_3937671_-8438898:c004,oh_3937671_-8438898,hybrid,tennis,2013,2015,0.809,1,True,reversion
oh_3979796_-8412695:c004,oh_3979796_-8412695,hybrid,tennis,2013,2015,0.809,1,True,reversion
oh_4030681_-8308177:c008,oh_4030681_-8308177,removed,tennis,2015,2017,0.809,1,True,reversion
oh_3975877_-8405769:c001,oh_3975877_-8405769,hybrid,tennis,2013,2019,0.81,1,True,reversion
oh_3983897_-8281119:c002,oh_3983897_-8281119,hybrid,tennis,2013,2015,0.81,1,True,reversion
oh_4000053_-8307502:c006,oh_4000053_-8307502,hybrid,tennis,2021,2023,0.81,1,True,reversion
oh_4004765_-8420599:c004,oh_4004765_-8420599,hybrid,tennis,2013,2015,0.811,1,True,reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,hybrid,tennis,2013,2014,0.812,1,True,reversion
