court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3914393_-8441519:c001,oh_3914393_-8441519,hybrid,tennis,2021,2023,0.667,1,True,reversion
oh_3954483_-8342363:c004,oh_3954483_-8342363,removed,tennis,2021,2023,0.667,1,True,reversion
oh_3932284_-8426729:c001,oh_3932284_-8426729,pickleball,tennis,2021,2023,0.668,1,True,reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,hybrid,tennis,2022,2023,0.669,1,True,reversion
oh_3912431_-8456662:c005,oh_3912431_-8456662,hybrid,tennis,2013,2014,0.669,1,True,reversion
oh_4003633_-8422534:c001,oh_4003633_-8422534,hybrid,tennis,2021,2023,0.669,1,True,reversion
oh_4019661_-8308176:c001,oh_4019661_-8308176,removed,pickleball,2019,2023,0.669,1,True,reversion
oh_4034573_-8308867:c003,oh_4034573_-8308867,removed,tennis,2021,2023,0.669,1,True,reversion
oh_3872376_-8284629:c003,oh_3872376_-8284629,removed,tennis,2016,2018,0.671,1,True,reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,removed,pickleball,2013,2015,0.671,2,True,reversion
oh_3996274_-8287019:c003,oh_3996274_-8287019,removed,pickleball,2013,2019,0.671,1,True,reversion
oh_3951110_-8440925:c001,oh_3951110_-8440925,hybrid,tennis,2013,2015,0.672,1,True,reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,removed,pickleball,2013,2015,0.674,2,True,reversion
oh_3931603_-8427097:c001,oh_3931603_-8427097,hybrid,tennis,2021,2023,0.674,1,True,reversion
oh_3923908_-8455635:c003,oh_3923908_-8455635,removed,tennis,2011,2013,0.677,1,True,reversion
oh_3928707_-8429798:c002,oh_3928707_-8429798,hybrid,tennis,2013,2019,0.678,1,True,reversion
oh_3955324_-8429837:c004,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.679,1,True,reversion
oh_4012358_-8304591:c010,oh_4012358_-8304591,hybrid,tennis,2013,2015,0.68,1,True,reversion
oh_3919177_-8433698:c002,oh_3919177_-8433698,removed,pickleball,2013,2019,0.681,,True,reversion
oh_3918634_-8433139:c001,oh_3918634_-8433139,removed,tennis,2011,2013,0.682,1,True,reversion
oh_3912846_-8450078:c003,oh_3912846_-8450078,pickleball,tennis,2018,2019,0.683,1,True,reversion
oh_3918176_-8433891:c001,oh_3918176_-8433891,pickleball,tennis,2021,2023,0.683,1,True,reversion
oh_3996690_-8201927:c001,oh_3996690_-8201927,removed,pickleball,2011,2019,0.683,1,True,reversion
oh_4004708_-8297096:c002,oh_4004708_-8297096,removed,pickleball,2013,2015,0.683,,True,reversion
oh_4015308_-8307285:c001,oh_4015308_-8307285,hybrid,tennis,2013,2015,0.683,1,True,reversion
oh_4026455_-8287391:c001,oh_4026455_-8287391,removed,tennis,2021,2023,0.683,1,True,reversion
oh_3975376_-8419256:c007,oh_3975376_-8419256,hybrid,tennis,2013,2015,0.684,1,True,reversion
oh_3913401_-8446908:c010,oh_3913401_-8446908,hybrid,tennis,2013,2019,0.685,1,True,reversion
oh_4030681_-8308177:c006,oh_4030681_-8308177,removed,tennis,2013,2017,0.686,1,True,reversion
oh_3927740_-8444537:c006,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.687,1,True,reversion
oh_3929046_-8448207:c002,oh_3929046_-8448207,hybrid,tennis,2013,2015,0.687,1,True,reversion
oh_4058311_-8419296:c003,oh_4058311_-8419296,hybrid,tennis,2013,2015,0.687,1,True,reversion
oh_3993341_-8309245:c005,oh_3993341_-8309245,removed,tennis,2015,2017,0.688,1,True,reversion
oh_3921126_-8450752:c005,oh_3921126_-8450752,removed,tennis,2017,2019,0.69,1,True,reversion
oh_3890832_-8257287:c002,oh_3890832_-8257287,removed,tennis,2013,2017,0.691,1,True,reversion
oh_3948866_-8473374:c003,oh_3948866_-8473374,removed,tennis,2011,2013,0.693,1,True,reversion
oh_3948866_-8473374:c002,oh_3948866_-8473374,removed,tennis,2011,2013,0.694,1,True,reversion
oh_3977723_-8418023:c003,oh_3977723_-8418023,removed,pickleball,2017,2019,0.694,1,True,reversion
oh_4010890_-8281468:c002,oh_4010890_-8281468,removed,pickleball,2019,2021,0.694,1,True,reversion
oh_3991341_-8399458:c005,oh_3991341_-8399458,hybrid,tennis,2013,2015,0.695,1,True,reversion
oh_3913401_-8446908:c006,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.696,1,True,reversion
oh_3965770_-8375675:c006,oh_3965770_-8375675,hybrid,tennis,2015,2017,0.696,1,True,reversion
oh_3988842_-8310357:c002,oh_3988842_-8310357,removed,pickleball,2021,2023,0.696,1,True,reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,pickleball,tennis,2022,2023,0.697,1,True,reversion
oh_3896248_-8408355:c001,oh_3896248_-8408355,hybrid,tennis,2013,2019,0.698,1,True,reversion
oh_3917305_-8470508:c002,oh_3917305_-8470508,hybrid,tennis,2018,2019,0.698,1,True,reversion
oh_3995852_-8266036:c001,oh_3995852_-8266036,removed,tennis,2021,2023,0.698,1,True,reversion
oh_4025227_-8300360:c003,oh_4025227_-8300360,removed,tennis,2017,2019,0.698,1,True,reversion
oh_4003900_-8317001:c003,oh_4003900_-8317001,removed,tennis,2013,2019,0.699,1,True,reversion
oh_3918901_-8425188:c001,oh_3918901_-8425188,removed,pickleball,2013,2019,0.7,1,True,reversion
oh_3954194_-8421362:c001,oh_3954194_-8421362,hybrid,tennis,2013,2015,0.7,1,True,reversion
oh_4000053_-8307502:c010,oh_4000053_-8307502,pickleball,tennis,2021,2023,0.702,1,True,reversion
oh_4014669_-8318005:c004,oh_4014669_-8318005,hybrid,tennis,2013,2017,0.702,1,True,reversion
oh_3902923_-8427071:c001,oh_3902923_-8427071,pickleball,tennis,2022,2023,0.707,1,True,reversion
oh_3952096_-8473522:c004,oh_3952096_-8473522,removed,tennis,2015,2019,0.708,1,True,reversion
oh_3983897_-8281119:c003,oh_3983897_-8281119,hybrid,tennis,2013,2015,0.708,1,True,reversion
oh_3874385_-8297608:c005,oh_3874385_-8297608,removed,pickleball,2013,2018,0.71,1,True,reversion
oh_3995852_-8266036:c006,oh_3995852_-8266036,removed,tennis,2021,2023,0.71,1,True,reversion
oh_3999375_-8390728:c002,oh_3999375_-8390728,removed,tennis,2013,2015,0.71,1,True,reversion
oh_3954483_-8342363:c003,oh_3954483_-8342363,removed,tennis,2021,2023,0.711,1,True,reversion
oh_3962471_-8417542:c002,oh_3962471_-8417542,pickleball,tennis,2021,2023,0.712,1,True,reversion
oh_4004063_-8246681:c001,oh_4004063_-8246681,removed,hybrid,2013,2019,0.712,1,True,reversion
oh_3956787_-8423999:c002,oh_3956787_-8423999,hybrid,tennis,2013,2015,0.713,1,True,reversion
oh_3997837_-8291874:c005,oh_3997837_-8291874,removed,tennis,2015,2017,0.714,1,True,reversion
oh_3933668_-8453549:c002,oh_3933668_-8453549,hybrid,tennis,2013,2019,0.715,1,True,reversion
oh_3996274_-8287019:c001,oh_3996274_-8287019,removed,pickleball,2015,2019,0.715,1,True,reversion
oh_3912297_-8434477:c003,oh_3912297_-8434477,hybrid,tennis,2013,2015,0.718,1,True,reversion
oh_3964901_-8422999:c002,oh_3964901_-8422999,removed,tennis,2013,2015,0.718,1,True,reversion
oh_4017083_-8298267:c006,oh_4017083_-8298267,removed,tennis,2017,2019,0.719,1,True,reversion
oh_3964692_-8413195:c001,oh_3964692_-8413195,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_4000131_-8307676:c002,oh_4000131_-8307676,removed,pickleball,2019,2021,0.72,,True,reversion
oh_3896248_-8408355:c002,oh_3896248_-8408355,pickleball,tennis,2021,2023,0.725,1,True,reversion
oh_4015701_-8310016:c005,oh_4015701_-8310016,removed,pickleball,2013,2015,0.725,,True,reversion
oh_3953800_-8163908:c001,oh_3953800_-8163908,removed,tennis,2013,2015,0.727,1,True,reversion
oh_4038470_-8247401:c005,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.727,1,True,reversion
oh_4017083_-8298267:c002,oh_4017083_-8298267,removed,tennis,2017,2019,0.728,1,True,reversion
oh_4047459_-8417085:c001,oh_4047459_-8417085,hybrid,tennis,2013,2015,0.728,1,True,reversion
oh_3954483_-8342363:c005,oh_3954483_-8342363,removed,tennis,2021,2023,0.729,1,True,reversion
oh_4008603_-8281487:c006,oh_4008603_-8281487,removed,tennis,2013,2015,0.729,1,True,reversion
oh_3918015_-8433149:c005,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.732,1,True,reversion
oh_4017083_-8298267:c005,oh_4017083_-8298267,removed,tennis,2017,2019,0.732,1,True,reversion
oh_3999375_-8390728:c001,oh_3999375_-8390728,removed,tennis,2013,2015,0.735,1,True,reversion
oh_3906998_-8418778:c002,oh_3906998_-8418778,pickleball,tennis,2021,2023,0.736,1,True,reversion
oh_3995852_-8266036:c005,oh_3995852_-8266036,removed,tennis,2021,2023,0.738,1,True,reversion
oh_4025708_-8184780:c006,oh_4025708_-8184780,hybrid,tennis,2013,2015,0.738,1,True,reversion
oh_3973457_-8464993:c001,oh_3973457_-8464993,removed,tennis,2019,2021,0.739,1,True,reversion
oh_3927366_-8444324:c011,oh_3927366_-8444324,hybrid,tennis,2013,2015,0.74,1,True,reversion
oh_4000131_-8307676:c003,oh_4000131_-8307676,removed,pickleball,2019,2021,0.741,,True,reversion
oh_3999677_-8117754:c001,oh_3999677_-8117754,removed,tennis,2013,2015,0.742,1,True,reversion
oh_4001039_-8297298:c004,oh_4001039_-8297298,hybrid,tennis,2013,2015,0.745,1,True,reversion
oh_4016736_-8294557:c004,oh_4016736_-8294557,hybrid,tennis,2021,2023,0.745,1,True,reversion
oh_4025227_-8300360:c005,oh_4025227_-8300360,removed,tennis,2017,2019,0.745,1,True,reversion
oh_3978546_-8420199:c005,oh_3978546_-8420199,hybrid,tennis,2013,2017,0.746,1,True,reversion
oh_3915429_-8447109:c005,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.747,1,True,reversion
oh_3933152_-8443277:c004,oh_3933152_-8443277,hybrid,tennis,2019,2021,0.747,1,True,reversion
oh_3976180_-8415116:c001,oh_3976180_-8415116,removed,tennis,2013,2017,0.747,1,True,reversion
oh_3918015_-8433149:c002,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.748,1,True,reversion
oh_3927366_-8444324:c007,oh_3927366_-8444324,hybrid,tennis,2013,2015,0.75,1,True,reversion
oh_4030681_-8308177:c004,oh_4030681_-8308177,removed,tennis,2015,2017,0.75,1,True,reversion
oh_3912846_-8450078:c004,oh_3912846_-8450078,pickleball,tennis,2018,2019,0.752,1,True,reversion
oh_3918015_-8433149:c004,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.752,1,True,reversion
oh_3918285_-8443055:c005,oh_3918285_-8443055,hybrid,tennis,2013,2017,0.753,1,True,reversion
oh_3926344_-8432088:c004,oh_3926344_-8432088,hybrid,tennis,2013,2015,0.753,1,True,reversion
oh_3927366_-8444324:c010,oh_3927366_-8444324,hybrid,tennis,2013,2015,0.754,1,True,reversion
oh_4025227_-8300360:c002,oh_4025227_-8300360,removed,tennis,2017,2019,0.754,1,True,reversion
oh_3918602_-8458759:c005,oh_3918602_-8458759,hybrid,tennis,2013,2015,0.755,1,True,reversion
oh_4034573_-8308867:c002,oh_4034573_-8308867,removed,tennis,2021,2023,0.755,1,True,reversion
oh_4037061_-8247955:c001,oh_4037061_-8247955,removed,tennis,2015,2017,0.755,1,True,reversion
oh_3927366_-8444324:c008,oh_3927366_-8444324,hybrid,tennis,2013,2015,0.756,1,True,reversion
oh_3994144_-8286582:c003,oh_3994144_-8286582,hybrid,tennis,2013,2015,0.756,1,True,reversion
oh_4015701_-8310016:c005,oh_4015701_-8310016,removed,pickleball,2021,2023,0.756,,True,reversion
oh_3952096_-8473522:c007,oh_3952096_-8473522,removed,tennis,2015,2017,0.758,1,True,reversion
oh_4026455_-8287391:c005,oh_4026455_-8287391,removed,tennis,2021,2023,0.758,1,True,reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.76,1,True,reversion
oh_4029381_-8306404:c006,oh_4029381_-8306404,hybrid,tennis,2017,2019,0.76,1,True,reversion
oh_3918266_-8361227:c006,oh_3918266_-8361227,removed,tennis,2013,2019,0.761,1,True,reversion
oh_3927366_-8444324:c009,oh_3927366_-8444324,hybrid,tennis,2013,2015,0.763,1,True,reversion
oh_3927740_-8444537:c005,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.764,1,True,reversion
oh_3955324_-8429837:c005,oh_3955324_-8429837,hybrid,tennis,2013,2017,0.764,1,True,reversion
oh_3882126_-8218831:c002,oh_3882126_-8218831,removed,tennis,2013,2014,0.765,1,True,reversion
oh_3918015_-8433149:c006,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.765,1,True,reversion
oh_3930435_-8456228:c001,oh_3930435_-8456228,hybrid,tennis,2013,2015,0.765,1,True,reversion
oh_3973220_-8413772:c001,oh_3973220_-8413772,removed,tennis,2013,2015,0.766,1,True,reversion
oh_3962352_-8323664:c001,oh_3962352_-8323664,removed,tennis,2013,2015,0.767,1,True,reversion
oh_3969391_-8402334:c001,oh_3969391_-8402334,hybrid,tennis,2013,2015,0.768,1,True,reversion
oh_3997642_-8305022:c003,oh_3997642_-8305022,pickleball,tennis,2021,2023,0.768,1,True,reversion
oh_3924379_-8440534:c002,oh_3924379_-8440534,pickleball,tennis,2021,2023,0.769,1,True,reversion
oh_4008603_-8281487:c005,oh_4008603_-8281487,removed,tennis,2013,2015,0.77,1,True,reversion
oh_4017083_-8298267:c008,oh_4017083_-8298267,removed,tennis,2017,2019,0.77,1,True,reversion
oh_4058311_-8419296:c004,oh_4058311_-8419296,hybrid,tennis,2013,2015,0.77,1,True,reversion
oh_3919916_-8434957:c001,oh_3919916_-8434957,pickleball,tennis,2021,2023,0.771,1,True,reversion
oh_3921640_-8471116:c001,oh_3921640_-8471116,hybrid,tennis,2013,2015,0.771,1,True,reversion
oh_3913401_-8446908:c008,oh_3913401_-8446908,hybrid,tennis,2013,2019,0.772,1,True,reversion
oh_3979832_-8269034:c004,oh_3979832_-8269034,removed,tennis,2019,2021,0.772,1,True,reversion
oh_4001835_-8297495:c002,oh_4001835_-8297495,removed,tennis,2019,2021,0.774,1,True,reversion
oh_4035018_-8309016:c004,oh_4035018_-8309016,hybrid,tennis,2013,2015,0.776,1,True,reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,hybrid,tennis,2013,2014,0.778,1,True,reversion
oh_4018359_-8319694:c001,oh_4018359_-8319694,removed,tennis,2015,2021,0.778,1,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,removed,tennis,2017,2019,0.779,1,True,reversion
oh_3988842_-8310357:c001,oh_3988842_-8310357,removed,pickleball,2021,2023,0.78,1,True,reversion
oh_3994722_-8314854:c005,oh_3994722_-8314854,removed,tennis,2013,2015,0.78,1,True,reversion
oh_4015701_-8310016:c008,oh_4015701_-8310016,removed,pickleball,2021,2023,0.78,,True,reversion
oh_4058311_-8419296:c006,oh_4058311_-8419296,hybrid,tennis,2013,2015,0.78,1,True,reversion
oh_4030506_-8352527:c001,oh_4030506_-8352527,removed,tennis,2015,2019,0.782,1,True,reversion
oh_4034573_-8308867:c005,oh_4034573_-8308867,removed,tennis,2021,2023,0.782,1,True,reversion
oh_3973315_-8261527:c001,oh_3973315_-8261527,removed,pickleball,2019,2021,0.783,,True,reversion
oh_3993950_-8368158:c006,oh_3993950_-8368158,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_3873461_-8285801:c001,oh_3873461_-8285801,removed,pickleball,2016,2018,0.785,1,True,reversion
oh_3912916_-8445396:c008,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.785,1,True,reversion
oh_3913401_-8446908:c002,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.785,1,True,reversion
oh_4025227_-8300360:c001,oh_4025227_-8300360,removed,tennis,2017,2019,0.785,1,True,reversion
oh_3922593_-8438982:c002,oh_3922593_-8438982,hybrid,tennis,2013,2017,0.786,1,True,reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,removed,hybrid,2021,2023,0.786,1,True,reversion
oh_3995852_-8266036:c004,oh_3995852_-8266036,removed,tennis,2021,2023,0.786,1,True,reversion
oh_3997837_-8291874:c002,oh_3997837_-8291874,removed,tennis,2015,2017,0.786,1,True,reversion
oh_4015701_-8310016:c002,oh_4015701_-8310016,removed,tennis,2021,2023,0.786,1,True,reversion
oh_3912916_-8445396:c006,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.787,1,True,reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,hybrid,tennis,2013,2014,0.788,1,True,reversion
oh_3915429_-8447109:c004,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.788,1,True,reversion
oh_4000131_-8307676:c004,oh_4000131_-8307676,removed,pickleball,2019,2021,0.788,,True,reversion
oh_4034573_-8308867:c001,oh_4034573_-8308867,removed,tennis,2021,2023,0.788,1,True,reversion
oh_3927740_-8444537:c007,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.79,1,True,reversion
oh_3910623_-8438309:c001,oh_3910623_-8438309,pickleball,tennis,2022,2023,0.793,1,True,reversion
oh_3918285_-8443055:c003,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.793,1,True,reversion
oh_3915429_-8447109:c002,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.794,1,True,reversion
oh_3918015_-8433149:c001,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.799,1,True,reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,hybrid,tennis,2013,2015,0.8,1,True,reversion
oh_4030681_-8308177:c002,oh_4030681_-8308177,removed,tennis,2015,2017,0.8,1,True,reversion
oh_3991480_-8380788:c005,oh_3991480_-8380788,removed,tennis,2013,2017,0.801,1,True,reversion
oh_4010080_-8280953:c001,oh_4010080_-8280953,removed,pickleball,2019,2021,0.802,1,True,reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,hybrid,tennis,2013,2015,0.803,1,True,reversion
oh_3988842_-8310357:c003,oh_3988842_-8310357,removed,pickleball,2021,2023,0.803,2,True,reversion
oh_4050059_-8144239:c001,oh_4050059_-8144239,removed,pickleball,2021,2023,0.803,,True,reversion
oh_3965085_-8423718:c001,oh_3965085_-8423718,hybrid,tennis,2013,2017,0.804,1,True,reversion
oh_3915429_-8447109:c006,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.805,1,True,reversion
oh_3994722_-8314854:c002,oh_3994722_-8314854,removed,tennis,2013,2015,0.805,1,True,reversion
oh_3993341_-8309245:c006,oh_3993341_-8309245,removed,tennis,2015,2017,0.807,1,True,reversion
oh_3952096_-8473522:c001,oh_3952096_-8473522,removed,tennis,2015,2019,0.808,1,True,reversion
oh_3952096_-8473522:c005,oh_3952096_-8473522,removed,tennis,2015,2017,0.808,1,True,reversion
oh_3969391_-8402334:c002,oh_3969391_-8402334,hybrid,tennis,2013,2015,0.809,1,True,reversion
oh_3923109_-8426897:c001,oh_3923109_-8426897,removed,tennis,2013,2015,0.811,1,True,reversion
oh_3917402_-8474933:c002,oh_3917402_-8474933,removed,tennis,2015,2016,0.812,1,True,reversion
oh_4001835_-8297495:c001,oh_4001835_-8297495,removed,tennis,2019,2021,0.812,1,True,reversion
oh_4016855_-8308569:c001,oh_4016855_-8308569,removed,pickleball,2015,2019,0.812,1,True,reversion
oh_3973457_-8464993:c003,oh_3973457_-8464993,removed,tennis,2019,2021,0.814,1,True,reversion
oh_4036916_-8239076:c007,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.814,1,True,reversion
oh_3973457_-8464993:c002,oh_3973457_-8464993,removed,tennis,2019,2021,0.816,1,True,reversion
oh_3994722_-8314854:c001,oh_3994722_-8314854,removed,tennis,2013,2015,0.817,1,True,reversion
oh_4025227_-8300360:c007,oh_4025227_-8300360,removed,tennis,2015,2019,0.817,1,True,reversion
oh_3948866_-8473374:c001,oh_3948866_-8473374,removed,tennis,2011,2013,0.818,1,True,reversion
oh_3993341_-8309245:c002,oh_3993341_-8309245,removed,tennis,2015,2017,0.818,1,True,reversion
oh_3977723_-8418023:c004,oh_3977723_-8418023,removed,pickleball,2017,2019,0.82,1,True,reversion
oh_3917768_-8431225:c001,oh_3917768_-8431225,hybrid,tennis,2013,2017,0.821,1,True,reversion
oh_3939490_-8451745:c002,oh_3939490_-8451745,removed,tennis,2011,2013,0.823,1,True,reversion
oh_3977723_-8418023:c005,oh_3977723_-8418023,removed,pickleball,2017,2019,0.823,1,True,reversion
oh_4008603_-8281487:c009,oh_4008603_-8281487,removed,tennis,2013,2015,0.823,1,True,reversion
oh_4025227_-8300360:c004,oh_4025227_-8300360,removed,tennis,2017,2019,0.823,1,True,reversion
oh_3977826_-8412489:c001,oh_3977826_-8412489,hybrid,tennis,2013,2015,0.824,1,True,reversion
oh_3955324_-8429837:c002,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.828,1,True,reversion
oh_4030681_-8308177:c005,oh_4030681_-8308177,removed,tennis,2015,2017,0.828,1,True,reversion
oh_3917402_-8474933:c001,oh_3917402_-8474933,removed,tennis,2015,2016,0.829,1,True,reversion
oh_4030681_-8308177:c008,oh_4030681_-8308177,removed,tennis,2015,2017,0.83,1,True,reversion
oh_3924341_-8431834:c001,oh_3924341_-8431834,removed,tennis,2015,2019,0.832,1,True,reversion
oh_3914736_-8437836:c007,oh_3914736_-8437836,hybrid,tennis,2013,2019,0.834,1,True,reversion
oh_3960985_-8411274:c001,oh_3960985_-8411274,hybrid,tennis,2013,2019,0.834,1,True,reversion
oh_3915429_-8447109:c001,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.837,1,True,reversion
oh_3993341_-8309245:c003,oh_3993341_-8309245,removed,tennis,2015,2017,0.837,1,True,reversion
oh_3997837_-8291874:c001,oh_3997837_-8291874,removed,tennis,2015,2017,0.837,1,True,reversion
oh_3999375_-8390728:c006,oh_3999375_-8390728,removed,tennis,2013,2015,0.837,1,True,reversion
oh_4016767_-8318991:c001,oh_4016767_-8318991,removed,pickleball,2015,2019,0.837,,True,reversion
oh_3926344_-8432088:c003,oh_3926344_-8432088,hybrid,tennis,2013,2015,0.839,1,True,reversion
oh_3999375_-8390728:c004,oh_3999375_-8390728,removed,tennis,2013,2015,0.839,1,True,reversion
oh_3965711_-8411425:c001,oh_3965711_-8411425,hybrid,tennis,2021,2023,0.84,1,True,reversion
oh_3932055_-8432269:c001,oh_3932055_-8432269,pickleball,tennis,2021,2023,0.842,1,True,reversion
