court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3914712_-8464763:c004,oh_3914712_-8464763,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_3923431_-8447041:c004,oh_3923431_-8447041,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_3965770_-8375675:c002,oh_3965770_-8375675,hybrid,tennis,2015,2017,0.775,1,True,reversion
oh_4017083_-8298267:c006,oh_4017083_-8298267,removed,tennis,2017,2019,0.775,1,True,reversion
oh_4103393_-8071511:c003,oh_4103393_-8071511,hybrid,tennis,2021,2023,0.775,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,removed,hybrid,2011,2013,0.777,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_3975422_-8381393:c007,oh_3975422_-8381393,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_3976571_-8419992:c001,oh_3976571_-8419992,removed,pickleball,2017,2019,0.777,6,True,reversion
oh_4001374_-8306353:c007,oh_4001374_-8306353,removed,tennis,2013,2015,0.777,1,True,reversion
oh_4015629_-8309838:c003,oh_4015629_-8309838,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_4101194_-8066587:c005,oh_4101194_-8066587,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_3882126_-8218831:c002,oh_3882126_-8218831,removed,tennis,2013,2014,0.778,1,True,reversion
oh_3927019_-8432558:c006,oh_3927019_-8432558,hybrid,tennis,2013,2015,0.778,1,True,reversion
oh_4065086_-8413962:c002,oh_4065086_-8413962,hybrid,tennis,2021,2023,0.778,1,True,reversion
oh_3961626_-8438098:c004,oh_3961626_-8438098,hybrid,tennis,2013,2015,0.779,1,True,reversion
oh_3977723_-8418023:c005,oh_3977723_-8418023,removed,pickleball,2017,2019,0.779,1,True,reversion
oh_4001835_-8297495:c001,oh_4001835_-8297495,removed,tennis,2019,2021,0.779,1,True,reversion
oh_4123882_-8074585:c004,oh_4123882_-8074585,hybrid,tennis,2013,2015,0.779,1,True,reversion
oh_3956264_-8421914:c002,oh_3956264_-8421914,hybrid,tennis,2013,2015,0.78,1,True,reversion
oh_3960840_-8419407:c001,oh_3960840_-8419407,pickleball,tennis,2019,2021,0.78,1,True,reversion
oh_4004131_-8302172:c006,oh_4004131_-8302172,removed,tennis,2013,2015,0.78,1,True,reversion
oh_3921728_-8456427:c003,oh_3921728_-8456427,removed,tennis,2019,2021,0.782,1,True,reversion
oh_3972078_-8294630:c005,oh_3972078_-8294630,removed,tennis,2013,2017,0.782,1,True,reversion
oh_3984981_-8289389:c001,oh_3984981_-8289389,hybrid,tennis,2013,2015,0.782,1,True,reversion
oh_3994722_-8314854:c002,oh_3994722_-8314854,removed,tennis,2013,2015,0.782,1,True,reversion
oh_3994880_-8379260:c006,oh_3994880_-8379260,hybrid,tennis,2021,2023,0.782,1,True,reversion
oh_3996324_-8434766:c004,oh_3996324_-8434766,removed,hybrid,2011,2013,0.782,1,True,reversion
oh_3999972_-8301999:c015,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.782,1,True,reversion
oh_4038470_-8247401:c008,oh_4038470_-8247401,removed,pickleball,2015,2017,0.784,1,True,reversion
oh_3936724_-8430117:c009,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.785,1,True,reversion
oh_3939490_-8451745:c002,oh_3939490_-8451745,removed,tennis,2011,2013,0.785,1,True,reversion
oh_4003002_-8304705:c001,oh_4003002_-8304705,removed,tennis,2011,2013,0.785,1,True,reversion
oh_3921126_-8450752:c005,oh_3921126_-8450752,removed,tennis,2015,2019,0.786,1,True,reversion
oh_4017083_-8298267:c007,oh_4017083_-8298267,removed,tennis,2017,2019,0.786,1,True,reversion
oh_4108670_-8069360:c001,oh_4108670_-8069360,removed,tennis,2015,2017,0.786,1,True,reversion
oh_3976066_-8463874:c002,oh_3976066_-8463874,hybrid,tennis,2013,2015,0.787,1,True,reversion
oh_3999375_-8390728:c002,oh_3999375_-8390728,removed,tennis,2013,2015,0.787,1,True,reversion
oh_3872376_-8284629:c003,oh_3872376_-8284629,removed,tennis,2017,2018,0.789,1,True,reversion
oh_3914393_-8441519:c009,oh_3914393_-8441519,hybrid,tennis,2021,2023,0.79,1,True,reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,removed,tennis,2015,2017,0.79,1,True,reversion
oh_3906997_-8425113:c004,oh_3906997_-8425113,removed,tennis,2017,2019,0.791,1,True,reversion
oh_3916934_-8440111:c008,oh_3916934_-8440111,removed,tennis,2021,2023,0.791,1,True,reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,hybrid,tennis,2013,2014,0.792,1,True,reversion
oh_3999677_-8117754:c002,oh_3999677_-8117754,removed,tennis,2013,2015,0.792,1,True,reversion
oh_3918015_-8433149:c004,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.793,1,True,reversion
oh_3975422_-8381393:c006,oh_3975422_-8381393,hybrid,tennis,2013,2015,0.793,1,True,reversion
oh_3977723_-8418023:c004,oh_3977723_-8418023,removed,pickleball,2017,2019,0.793,1,True,reversion
oh_3995311_-8285830:c004,oh_3995311_-8285830,removed,hybrid,2013,2019,0.793,1,True,reversion
oh_3997837_-8291874:c002,oh_3997837_-8291874,removed,tennis,2015,2017,0.793,1,True,reversion
oh_4030681_-8308177:c003,oh_4030681_-8308177,removed,tennis,2015,2017,0.793,1,True,reversion
oh_4021895_-8447977:c002,oh_4021895_-8447977,hybrid,tennis,2013,2015,0.795,1,True,reversion
oh_4010195_-8314136:c002,oh_4010195_-8314136,removed,pickleball,2019,2021,0.796,4,True,reversion
oh_4023011_-8440913:c005,oh_4023011_-8440913,removed,pickleball,2021,2023,0.796,1,True,reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,removed,tennis,2021,2023,0.797,1,True,reversion
oh_3959960_-8413198:c002,oh_3959960_-8413198,pickleball,tennis,2013,2015,0.797,1,True,reversion
oh_3977826_-8412489:c001,oh_3977826_-8412489,hybrid,tennis,2013,2017,0.797,1,True,reversion
oh_4040781_-8478409:c001,oh_4040781_-8478409,removed,tennis,2017,2018,0.797,1,True,reversion
oh_3913491_-8461064:c002,oh_3913491_-8461064,hybrid,tennis,2021,2023,0.798,1,True,reversion
oh_3964901_-8422999:c001,oh_3964901_-8422999,removed,tennis,2013,2015,0.798,1,True,reversion
oh_3973220_-8413772:c001,oh_3973220_-8413772,removed,tennis,2013,2015,0.798,1,True,reversion
oh_4025227_-8300360:c003,oh_4025227_-8300360,removed,tennis,2017,2019,0.798,1,True,reversion
oh_3948866_-8473374:c001,oh_3948866_-8473374,removed,tennis,2011,2013,0.799,1,True,reversion
oh_3952324_-8435119:c005,oh_3952324_-8435119,hybrid,tennis,2013,2015,0.799,1,True,reversion
oh_4008603_-8281487:c006,oh_4008603_-8281487,removed,tennis,2013,2015,0.799,1,True,reversion
oh_4036916_-8239076:c005,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.799,1,True,reversion
oh_4056008_-8437483:c003,oh_4056008_-8437483,removed,hybrid,2011,2013,0.799,1,True,reversion
oh_4056008_-8437483:c003,oh_4056008_-8437483,hybrid,tennis,2013,2015,0.799,1,True,reversion
oh_4008226_-8292471:c003,oh_4008226_-8292471,removed,tennis,2013,2015,0.8,1,True,reversion
oh_3957610_-8346969:c001,oh_3957610_-8346969,removed,pickleball,2015,2017,0.801,,True,reversion
oh_4026455_-8287391:c005,oh_4026455_-8287391,removed,tennis,2021,2023,0.801,1,True,reversion
oh_3955895_-8285340:c004,oh_3955895_-8285340,removed,tennis,2013,2015,0.802,1,True,reversion
oh_3954483_-8342363:c006,oh_3954483_-8342363,removed,tennis,2021,2023,0.803,1,True,reversion
oh_4038470_-8247401:c006,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.803,1,True,reversion
oh_3949432_-8441314:c001,oh_3949432_-8441314,removed,tennis,2011,2013,0.804,1,True,reversion
oh_4008603_-8281487:c010,oh_4008603_-8281487,removed,tennis,2013,2015,0.805,1,True,reversion
oh_4030681_-8308177:c007,oh_4030681_-8308177,removed,tennis,2015,2017,0.805,1,True,reversion
oh_4047133_-8253923:c001,oh_4047133_-8253923,removed,tennis,2013,2017,0.805,1,True,reversion
oh_3906997_-8425113:c005,oh_3906997_-8425113,removed,tennis,2017,2019,0.806,1,True,reversion
oh_3969391_-8402334:c002,oh_3969391_-8402334,hybrid,tennis,2013,2015,0.806,1,True,reversion
oh_3999375_-8390728:c003,oh_3999375_-8390728,removed,tennis,2013,2015,0.806,1,True,reversion
oh_4003002_-8304705:c016,oh_4003002_-8304705,removed,tennis,2015,2017,0.806,1,True,reversion
oh_3918631_-8432390:c001,oh_3918631_-8432390,removed,tennis,2021,2023,0.807,1,True,reversion
oh_4013375_-8317393:c002,oh_4013375_-8317393,hybrid,tennis,2021,2023,0.808,1,True,reversion
oh_4017083_-8298267:c004,oh_4017083_-8298267,removed,tennis,2017,2019,0.809,1,True,reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,removed,tennis,2015,2019,0.81,1,True,reversion
oh_3936724_-8430117:c008,oh_3936724_-8430117,hybrid,tennis,2013,2015,0.81,1,True,reversion
oh_3973758_-8428500:c005,oh_3973758_-8428500,removed,tennis,2021,2023,0.811,1,True,reversion
oh_3916934_-8440111:c003,oh_3916934_-8440111,removed,tennis,2011,2019,0.812,1,True,reversion
oh_3953574_-8423854:c005,oh_3953574_-8423854,hybrid,tennis,2013,2015,0.812,1,True,reversion
oh_3927740_-8444537:c007,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.813,1,True,reversion
oh_4008507_-8315442:c002,oh_4008507_-8315442,hybrid,tennis,2021,2023,0.813,1,True,reversion
oh_4036432_-8067731:c001,oh_4036432_-8067731,removed,tennis,2011,2013,0.813,1,True,reversion
oh_3916934_-8440111:c006,oh_3916934_-8440111,removed,tennis,2021,2023,0.814,1,True,reversion
oh_3927740_-8444537:c006,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.814,1,True,reversion
oh_3961116_-8291962:c002,oh_3961116_-8291962,removed,tennis,2013,2015,0.814,1,True,reversion
oh_3994880_-8379260:c005,oh_3994880_-8379260,hybrid,tennis,2021,2023,0.814,1,True,reversion
oh_4026455_-8287391:c004,oh_4026455_-8287391,removed,tennis,2021,2023,0.814,1,True,reversion
oh_4027484_-8184106:c003,oh_4027484_-8184106,removed,pickleball,2013,2021,0.814,1,True,reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,hybrid,tennis,2013,2015,0.815,1,True,reversion
oh_3937901_-8449482:c001,oh_3937901_-8449482,hybrid,tennis,2013,2017,0.815,1,True,reversion
oh_3991480_-8380788:c001,oh_3991480_-8380788,removed,tennis,2013,2017,0.815,1,True,reversion
oh_4008226_-8292471:c002,oh_4008226_-8292471,removed,tennis,2013,2015,0.816,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,hybrid,tennis,2013,2014,0.817,1,True,reversion
oh_3920323_-8442891:c001,oh_3920323_-8442891,removed,tennis,2017,2019,0.817,1,True,reversion
oh_3933014_-8300224:c002,oh_3933014_-8300224,hybrid,tennis,2017,2019,0.817,1,True,reversion
oh_4030681_-8308177:c002,oh_4030681_-8308177,removed,tennis,2015,2017,0.817,1,True,reversion
oh_3906997_-8425113:c002,oh_3906997_-8425113,removed,tennis,2017,2019,0.818,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,removed,tennis,2017,2019,0.818,1,True,reversion
oh_3938541_-8457297:c002,oh_3938541_-8457297,pickleball,tennis,2021,2023,0.818,1,True,reversion
oh_3948866_-8473374:c003,oh_3948866_-8473374,removed,tennis,2011,2013,0.818,1,True,reversion
oh_3961116_-8291962:c001,oh_3961116_-8291962,removed,tennis,2013,2015,0.818,1,True,reversion
oh_3997861_-8283214:c002,oh_3997861_-8283214,removed,tennis,2013,2019,0.818,1,True,reversion
oh_3999375_-8390728:c004,oh_3999375_-8390728,removed,tennis,2013,2015,0.818,1,True,reversion
oh_3913401_-8446908:c001,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.819,1,True,reversion
oh_3945569_-8427845:c001,oh_3945569_-8427845,removed,tennis,2013,2015,0.819,1,True,reversion
oh_3918266_-8361227:c002,oh_3918266_-8361227,removed,tennis,2017,2019,0.82,1,True,reversion
oh_3920650_-8442697:c001,oh_3920650_-8442697,removed,tennis,2013,2019,0.82,1,True,reversion
oh_3979832_-8269034:c003,oh_3979832_-8269034,removed,tennis,2019,2021,0.82,1,True,reversion
oh_3999972_-8301999:c008,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.82,1,True,reversion
oh_4008603_-8281487:c007,oh_4008603_-8281487,removed,tennis,2013,2015,0.82,1,True,reversion
oh_4025227_-8300360:c004,oh_4025227_-8300360,removed,tennis,2017,2019,0.82,1,True,reversion
oh_3906997_-8425113:c003,oh_3906997_-8425113,removed,tennis,2017,2019,0.821,1,True,reversion
oh_3916934_-8440111:c007,oh_3916934_-8440111,removed,tennis,2021,2023,0.821,1,True,reversion
oh_3993341_-8309245:c003,oh_3993341_-8309245,removed,tennis,2015,2017,0.822,1,True,reversion
oh_3918266_-8361227:c001,oh_3918266_-8361227,removed,tennis,2017,2019,0.824,1,True,reversion
oh_4103393_-8071511:c003,oh_4103393_-8071511,hybrid,tennis,2013,2015,0.824,1,True,reversion
oh_3918750_-8434752:c001,oh_3918750_-8434752,removed,tennis,2019,2021,0.825,1,True,reversion
oh_4018359_-8319694:c002,oh_4018359_-8319694,removed,tennis,2019,2021,0.825,1,True,reversion
oh_4025227_-8300360:c005,oh_4025227_-8300360,removed,tennis,2017,2019,0.826,1,True,reversion
oh_4054327_-8148974:c007,oh_4054327_-8148974,hybrid,tennis,2013,2015,0.827,1,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,removed,tennis,2017,2019,0.828,1,True,reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,hybrid,tennis,2013,2014,0.829,1,True,reversion
oh_3918154_-8460075:c002,oh_3918154_-8460075,hybrid,tennis,2013,2015,0.831,1,True,reversion
oh_3988081_-8421509:c003,oh_3988081_-8421509,hybrid,tennis,2013,2015,0.831,1,True,reversion
oh_3993487_-8244730:c001,oh_3993487_-8244730,hybrid,tennis,2013,2015,0.831,1,True,reversion
oh_3994843_-8290720:c005,oh_3994843_-8290720,removed,tennis,2013,2019,0.831,1,True,reversion
oh_3979832_-8269034:c005,oh_3979832_-8269034,removed,tennis,2019,2021,0.832,1,True,reversion
oh_3994722_-8314854:c001,oh_3994722_-8314854,removed,tennis,2013,2015,0.832,1,True,reversion
oh_4030681_-8308177:c005,oh_4030681_-8308177,removed,tennis,2015,2017,0.832,1,True,reversion
oh_3928276_-8427539:c001,oh_3928276_-8427539,removed,tennis,2015,2017,0.833,1,True,reversion
oh_3878603_-8297074:c002,oh_3878603_-8297074,removed,pickleball,2017,2019,0.834,,True,reversion
oh_3971680_-8415680:c001,oh_3971680_-8415680,removed,tennis,2013,2015,0.834,1,True,reversion
oh_3969633_-8316162:c001,oh_3969633_-8316162,removed,tennis,2017,2019,0.835,1,True,reversion
oh_3979832_-8269034:c004,oh_3979832_-8269034,removed,tennis,2019,2021,0.835,1,True,reversion
oh_3948866_-8473374:c002,oh_3948866_-8473374,removed,tennis,2011,2013,0.836,1,True,reversion
oh_3943996_-8381774:c002,oh_3943996_-8381774,removed,pickleball,2017,2019,0.837,,True,reversion
oh_3993341_-8309245:c001,oh_3993341_-8309245,removed,tennis,2015,2017,0.837,1,True,reversion
oh_4038470_-8247401:c003,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.839,1,True,reversion
oh_3990856_-8296791:c004,oh_3990856_-8296791,removed,tennis,2015,2017,0.841,1,True,reversion
oh_3917402_-8474933:c001,oh_3917402_-8474933,removed,tennis,2015,2016,0.842,1,True,reversion
oh_4025227_-8300360:c001,oh_4025227_-8300360,removed,tennis,2017,2019,0.843,1,True,reversion
oh_3908406_-8462136:c001,oh_3908406_-8462136,removed,tennis,2017,2018,0.844,1,True,reversion
oh_3928276_-8427539:c003,oh_3928276_-8427539,removed,tennis,2015,2017,0.844,1,True,reversion
oh_3984980_-8413037:c001,oh_3984980_-8413037,removed,pickleball,2013,2017,0.844,6,True,reversion
oh_4038470_-8247401:c005,oh_4038470_-8247401,hybrid,tennis,2015,2017,0.844,1,True,reversion
oh_3993341_-8309245:c005,oh_3993341_-8309245,removed,tennis,2015,2017,0.845,1,True,reversion
oh_3973457_-8464993:c002,oh_3973457_-8464993,removed,tennis,2019,2021,0.846,1,True,reversion
oh_3996274_-8287019:c004,oh_3996274_-8287019,removed,pickleball,2015,2019,0.846,1,True,reversion
oh_4037061_-8247955:c006,oh_4037061_-8247955,removed,tennis,2011,2017,0.846,1,True,reversion
oh_3948866_-8473374:c004,oh_3948866_-8473374,removed,tennis,2011,2013,0.847,1,True,reversion
oh_3979832_-8269034:c001,oh_3979832_-8269034,removed,tennis,2019,2021,0.847,1,True,reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,removed,tennis,2015,2019,0.848,1,True,reversion
oh_4010195_-8314136:c001,oh_4010195_-8314136,removed,pickleball,2019,2021,0.848,4,True,reversion
oh_3917258_-8420321:c002,oh_3917258_-8420321,removed,pickleball,2021,2023,0.849,1,True,reversion
oh_3917402_-8474933:c003,oh_3917402_-8474933,removed,tennis,2015,2016,0.849,1,True,reversion
oh_3926807_-8434900:c004,oh_3926807_-8434900,removed,tennis,2013,2019,0.849,1,True,reversion
oh_3973758_-8428500:c006,oh_3973758_-8428500,removed,tennis,2021,2023,0.849,1,True,reversion
oh_4016736_-8294557:c006,oh_4016736_-8294557,removed,tennis,2013,2017,0.849,1,True,reversion
oh_3921126_-8450752:c003,oh_3921126_-8450752,removed,tennis,2015,2019,0.85,1,True,reversion
oh_3943996_-8381774:c003,oh_3943996_-8381774,removed,pickleball,2017,2019,0.85,,True,reversion
oh_4026455_-8287391:c002,oh_4026455_-8287391,removed,tennis,2021,2023,0.85,1,True,reversion
oh_3948866_-8473374:c005,oh_3948866_-8473374,removed,tennis,2011,2013,0.851,1,True,reversion
oh_3937257_-8450865:c001,oh_3937257_-8450865,hybrid,tennis,2013,2019,0.852,1,True,reversion
oh_3990856_-8296791:c001,oh_3990856_-8296791,removed,tennis,2015,2017,0.852,1,True,reversion
oh_3997837_-8291874:c005,oh_3997837_-8291874,removed,tennis,2015,2017,0.852,1,True,reversion
oh_3999972_-8301999:c011,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.852,1,True,reversion
oh_4030681_-8308177:c008,oh_4030681_-8308177,removed,tennis,2015,2017,0.852,1,True,reversion
oh_3914277_-8447945:c006,oh_3914277_-8447945,removed,tennis,2015,2017,0.854,1,True,reversion
oh_3919299_-8463621:c001,oh_3919299_-8463621,hybrid,tennis,2017,2019,0.855,1,True,reversion
oh_4007229_-8298411:c001,oh_4007229_-8298411,removed,tennis,2015,2017,0.855,1,True,reversion
oh_4103393_-8071511:c001,oh_4103393_-8071511,hybrid,tennis,2013,2015,0.855,1,True,reversion
oh_3978092_-8416855:c001,oh_3978092_-8416855,removed,tennis,2013,2017,0.856,1,True,reversion
oh_3979832_-8269034:c002,oh_3979832_-8269034,removed,tennis,2019,2021,0.856,1,True,reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,hybrid,tennis,2013,2015,0.857,1,True,reversion
oh_3984980_-8413037:c002,oh_3984980_-8413037,removed,pickleball,2013,2017,0.857,4,True,reversion
oh_4008226_-8292471:c004,oh_4008226_-8292471,removed,tennis,2013,2015,0.857,1,True,reversion
oh_3993341_-8309245:c006,oh_3993341_-8309245,removed,tennis,2015,2017,0.858,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,removed,hybrid,2011,2013,0.859,1,True,reversion
oh_3997837_-8291874:c006,oh_3997837_-8291874,removed,tennis,2015,2017,0.859,1,True,reversion
oh_3918266_-8361227:c003,oh_3918266_-8361227,removed,tennis,2017,2019,0.86,1,True,reversion
oh_4023011_-8440913:c004,oh_4023011_-8440913,removed,pickleball,2021,2023,0.86,1,True,reversion
oh_3911334_-8460911:c001,oh_3911334_-8460911,pickleball,tennis,2020,2021,0.861,1,True,reversion
oh_3918750_-8434752:c004,oh_3918750_-8434752,removed,tennis,2019,2021,0.861,1,True,reversion
oh_4006028_-8280585:c001,oh_4006028_-8280585,removed,tennis,2015,2017,0.861,1,True,reversion
oh_3921728_-8456427:c004,oh_3921728_-8456427,removed,tennis,2019,2021,0.862,1,True,reversion
oh_3983897_-8281119:c006,oh_3983897_-8281119,removed,tennis,2015,2019,0.862,1,True,reversion
oh_4096664_-8063290:c002,oh_4096664_-8063290,removed,tennis,2015,2017,0.862,1,True,reversion
oh_3997837_-8291874:c001,oh_3997837_-8291874,removed,tennis,2015,2017,0.863,1,True,reversion
oh_3993341_-8309245:c004,oh_3993341_-8309245,removed,tennis,2015,2017,0.864,1,True,reversion
oh_4014002_-8315442:c006,oh_4014002_-8315442,removed,hybrid,2021,2023,0.864,1,True,reversion
oh_4018857_-8148542:c001,oh_4018857_-8148542,removed,tennis,2015,2017,0.864,1,True,reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,removed,tennis,2015,2019,0.865,1,True,reversion
oh_3924864_-8434566:c002,oh_3924864_-8434566,hybrid,tennis,2013,2019,0.865,1,True,reversion
oh_4037061_-8247955:c002,oh_4037061_-8247955,removed,tennis,2015,2017,0.865,1,True,reversion
oh_3927159_-8457489:c002,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.867,1,True,reversion
oh_3977723_-8418023:c007,oh_3977723_-8418023,removed,pickleball,2017,2019,0.867,1,True,reversion
oh_3941064_-8304045:c001,oh_3941064_-8304045,removed,tennis,2019,2021,0.868,1,True,reversion
oh_3973457_-8464993:c003,oh_3973457_-8464993,removed,tennis,2019,2021,0.869,1,True,reversion
oh_3977723_-8418023:c006,oh_3977723_-8418023,removed,pickleball,2017,2019,0.869,1,True,reversion
oh_4030681_-8308177:c004,oh_4030681_-8308177,removed,tennis,2015,2017,0.869,1,True,reversion
oh_4055631_-8455658:c001,oh_4055631_-8455658,hybrid,tennis,2013,2015,0.87,1,True,reversion
oh_3995468_-8380935:c004,oh_3995468_-8380935,removed,hybrid,2017,2019,0.871,1,True,reversion
oh_3931698_-8457242:c002,oh_3931698_-8457242,removed,pickleball,2021,2023,0.872,2,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,removed,hybrid,2011,2013,0.872,1,True,reversion
oh_4037061_-8247955:c003,oh_4037061_-8247955,removed,tennis,2015,2017,0.872,1,True,reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,hybrid,tennis,2022,2023,0.873,1,True,reversion
