court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4016736_-8294557:c007,oh_4016736_-8294557,Delaware,pickleball,hybrid,2015,2019,0.326,1,True,low_confidence
oh_4016736_-8294557:c008,oh_4016736_-8294557,Delaware,pickleball,hybrid,2011,2019,0.49,1,True,low_confidence
oh_4016767_-8318991:c001,oh_4016767_-8318991,Union,removed,pickleball,2015,2019,0.439,,True,low_confidence;reversion
oh_4016930_-8291218:c001,oh_4016930_-8291218,Delaware,tennis,hybrid,2011,2013,0.775,1,False,
oh_4016930_-8291218:c001,oh_4016930_-8291218,Delaware,hybrid,tennis,2013,2015,0.449,1,True,low_confidence;reversion
oh_4016930_-8291218:c001,oh_4016930_-8291218,Delaware,tennis,hybrid,2021,2023,0.759,1,False,
oh_4017012_-8289129:c001,oh_4017012_-8289129,Delaware,hybrid,removed,2011,2023,0.492,1,True,low_confidence
oh_4017012_-8289129:c002,oh_4017012_-8289129,Delaware,hybrid,tennis,2015,2019,0.444,1,True,low_confidence;reversion
oh_4017012_-8289129:c005,oh_4017012_-8289129,Delaware,hybrid,tennis,2013,2015,0.41,1,True,low_confidence;reversion
oh_4017083_-8298267:c001,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.892,1,True,reversion
oh_4017083_-8298267:c002,oh_4017083_-8298267,Delaware,tennis,removed,2011,2013,0.637,1,False,
oh_4017083_-8298267:c002,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.885,1,True,reversion
oh_4017083_-8298267:c003,oh_4017083_-8298267,Delaware,tennis,removed,2011,2013,0.396,1,True,low_confidence
oh_4017083_-8298267:c003,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.859,1,True,reversion
oh_4017083_-8298267:c004,oh_4017083_-8298267,Delaware,tennis,removed,2011,2013,0.495,1,True,low_confidence
oh_4017083_-8298267:c004,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.861,1,True,reversion
oh_4017083_-8298267:c005,oh_4017083_-8298267,Delaware,tennis,removed,2011,2013,0.343,1,True,low_confidence
oh_4017083_-8298267:c005,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.865,1,True,reversion
oh_4017083_-8298267:c006,oh_4017083_-8298267,Delaware,tennis,removed,2011,2013,0.435,1,True,low_confidence
oh_4017083_-8298267:c006,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.924,1,True,reversion
oh_4017083_-8298267:c007,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.914,1,True,reversion
oh_4017083_-8298267:c008,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.922,1,True,reversion
oh_4018250_-8336098:c001,oh_4018250_-8336098,Union,tennis,hybrid,2017,2019,0.655,1,False,
oh_4018250_-8336098:c001,oh_4018250_-8336098,Union,hybrid,tennis,2021,2023,0.473,1,True,low_confidence;reversion
oh_4018256_-8427901:c001,oh_4018256_-8427901,Miami,tennis,pickleball,2021,2023,0.803,,False,
oh_4018359_-8319694:c001,oh_4018359_-8319694,Union,removed,tennis,2019,2021,0.439,1,True,low_confidence;reversion
oh_4018359_-8319694:c002,oh_4018359_-8319694,Union,removed,tennis,2019,2021,0.678,1,True,reversion
oh_4018857_-8148542:c001,oh_4018857_-8148542,Guernsey,tennis,removed,2011,2013,0.603,1,False,
oh_4018857_-8148542:c001,oh_4018857_-8148542,Guernsey,removed,tennis,2015,2017,0.654,1,True,reversion
oh_4019547_-8420356:c001,oh_4019547_-8420356,Shelby,tennis,removed,2015,2017,0.461,1,True,low_confidence
oh_4019594_-8424982:c001,oh_4019594_-8424982,Miami,tennis,removed,2015,2017,0.42,1,True,low_confidence
oh_4019594_-8424982:c001,oh_4019594_-8424982,Miami,removed,tennis,2021,2023,0.426,1,True,low_confidence;reversion
oh_4019661_-8308176:c001,oh_4019661_-8308176,Delaware,removed,pickleball,2021,2023,0.639,1,True,reversion
oh_4020139_-8302240:c001,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.773,1,False,
oh_4020139_-8302240:c001,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.652,1,True,reversion
oh_4020139_-8302240:c002,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.792,1,False,
oh_4020139_-8302240:c002,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.701,1,True,reversion
oh_4020139_-8302240:c004,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.867,1,False,
oh_4020139_-8302240:c004,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.637,1,True,reversion
oh_4020139_-8302240:c006,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.764,1,False,
oh_4020139_-8302240:c006,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.567,1,True,low_confidence;reversion
oh_4020139_-8302240:c007,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.817,1,False,
oh_4020139_-8302240:c007,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.57,1,True,low_confidence;reversion
oh_4021895_-8447977:c001,oh_4021895_-8447977,Darke,tennis,pickleball,2017,2019,0.466,,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,Darke,pickleball,removed,2019,2021,0.466,1,True,low_confidence
oh_4021895_-8447977:c002,oh_4021895_-8447977,Darke,tennis,hybrid,2017,2019,0.703,1,False,
oh_4021895_-8447977:c002,oh_4021895_-8447977,Darke,hybrid,removed,2019,2021,0.664,1,False,
oh_4023139_-8298674:c001,oh_4023139_-8298674,Delaware,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_4023156_-8336340:c001,oh_4023156_-8336340,Union,tennis,hybrid,2011,2013,0.613,1,False,
oh_4023156_-8336340:c001,oh_4023156_-8336340,Union,hybrid,tennis,2013,2015,0.395,1,True,low_confidence;reversion
oh_4023496_-8285642:c003,oh_4023496_-8285642,Delaware,tennis,hybrid,2011,2013,0.848,1,False,
oh_4023496_-8285642:c003,oh_4023496_-8285642,Delaware,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_4023553_-8338849:c001,oh_4023553_-8338849,Union,removed,pickleball,2019,2023,0.784,1,True,reversion
oh_4023553_-8338849:c002,oh_4023553_-8338849,Union,removed,pickleball,2019,2023,0.604,1,True,reversion
oh_4024636_-8288220:c002,oh_4024636_-8288220,Delaware,tennis,hybrid,2019,2021,0.577,1,True,low_confidence
oh_4024636_-8288220:c002,oh_4024636_-8288220,Delaware,hybrid,tennis,2021,2023,0.731,1,True,reversion
oh_4024636_-8288220:c003,oh_4024636_-8288220,Delaware,tennis,hybrid,2017,2019,0.577,1,True,low_confidence
oh_4024636_-8288220:c003,oh_4024636_-8288220,Delaware,hybrid,tennis,2021,2023,0.652,1,True,reversion
oh_4024636_-8288220:c004,oh_4024636_-8288220,Delaware,tennis,hybrid,2017,2019,0.546,1,True,low_confidence
oh_4025227_-8300360:c001,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.837,1,True,reversion
oh_4025227_-8300360:c002,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.853,1,True,reversion
oh_4025227_-8300360:c003,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.885,1,True,reversion
oh_4025227_-8300360:c004,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.856,1,True,reversion
oh_4025227_-8300360:c005,oh_4025227_-8300360,Delaware,removed,tennis,2015,2017,0.374,1,True,low_confidence;reversion
oh_4025227_-8300360:c006,oh_4025227_-8300360,Delaware,removed,tennis,2015,2017,0.392,1,True,low_confidence;reversion
oh_4025227_-8300360:c007,oh_4025227_-8300360,Delaware,removed,tennis,2015,2017,0.394,1,True,low_confidence;reversion
oh_4025227_-8300360:c008,oh_4025227_-8300360,Delaware,removed,tennis,2015,2017,0.371,1,True,low_confidence;reversion
oh_4025241_-8185697:c001,oh_4025241_-8185697,Coshocton,removed,pickleball,2011,2021,0.537,2,True,low_confidence;reversion
oh_4026125_-8063389:c001,oh_4026125_-8063389,Jefferson,tennis,hybrid,2015,2016,0.335,1,True,low_confidence
oh_4026125_-8063389:c001,oh_4026125_-8063389,Jefferson,hybrid,tennis,2016,2017,0.659,1,True,reversion
oh_4026125_-8063389:c001,oh_4026125_-8063389,Jefferson,tennis,hybrid,2019,2020,0.445,1,True,low_confidence
oh_4026125_-8063389:c001,oh_4026125_-8063389,Jefferson,hybrid,tennis,2021,2022,0.489,1,True,low_confidence;reversion
oh_4026429_-8100509:c001,oh_4026429_-8100509,Harrison,removed,tennis,2015,2017,0.353,1,True,low_confidence;reversion
oh_4026429_-8100509:c001,oh_4026429_-8100509,Harrison,tennis,removed,2019,2021,0.432,1,True,low_confidence
oh_4026429_-8100509:c001,oh_4026429_-8100509,Harrison,removed,hybrid,2021,2023,0.375,1,True,low_confidence;reversion
oh_4026429_-8100509:c002,oh_4026429_-8100509,Harrison,removed,tennis,2015,2017,0.289,1,True,low_confidence;reversion
oh_4026429_-8100509:c002,oh_4026429_-8100509,Harrison,tennis,removed,2019,2023,0.528,1,True,low_confidence
oh_4026455_-8287391:c001,oh_4026455_-8287391,Delaware,removed,tennis,2021,2023,0.589,1,True,low_confidence;reversion
oh_4026455_-8287391:c002,oh_4026455_-8287391,Delaware,removed,tennis,2021,2023,0.768,1,True,reversion
oh_4026455_-8287391:c003,oh_4026455_-8287391,Delaware,removed,tennis,2021,2023,0.842,1,True,reversion
oh_4026455_-8287391:c004,oh_4026455_-8287391,Delaware,removed,tennis,2021,2023,0.854,1,True,reversion
oh_4026455_-8287391:c005,oh_4026455_-8287391,Delaware,removed,tennis,2021,2023,0.628,1,True,reversion
oh_4027484_-8184106:c001,oh_4027484_-8184106,Coshocton,tennis,removed,2011,2017,0.313,1,True,low_confidence
oh_4027484_-8184106:c001,oh_4027484_-8184106,Coshocton,removed,pickleball,2017,2021,0.444,,True,low_confidence;reversion
oh_4027484_-8184106:c003,oh_4027484_-8184106,Coshocton,tennis,hybrid,2011,2015,0.362,1,True,low_confidence
oh_4027484_-8184106:c003,oh_4027484_-8184106,Coshocton,hybrid,pickleball,2015,2021,0.362,1,True,low_confidence
oh_4027484_-8184106:c004,oh_4027484_-8184106,Coshocton,tennis,pickleball,2011,2021,0.541,2,True,low_confidence
oh_4029278_-8306518:c002,oh_4029278_-8306518,Delaware,tennis,hybrid,2019,2021,0.395,1,True,low_confidence
oh_4029278_-8306518:c003,oh_4029278_-8306518,Delaware,tennis,hybrid,2017,2019,0.615,1,False,
oh_4029278_-8306518:c003,oh_4029278_-8306518,Delaware,hybrid,tennis,2019,2021,0.476,1,True,low_confidence;reversion
oh_4029278_-8306518:c004,oh_4029278_-8306518,Delaware,tennis,removed,2015,2017,0.582,1,True,low_confidence
oh_4029278_-8306518:c004,oh_4029278_-8306518,Delaware,removed,hybrid,2017,2019,0.592,1,True,low_confidence;reversion
oh_4029278_-8306518:c004,oh_4029278_-8306518,Delaware,hybrid,tennis,2019,2021,0.435,1,True,low_confidence;reversion
oh_4029278_-8306518:c005,oh_4029278_-8306518,Delaware,tennis,hybrid,2015,2017,0.325,1,True,low_confidence
oh_4029278_-8306518:c005,oh_4029278_-8306518,Delaware,hybrid,tennis,2021,2023,0.352,1,True,low_confidence;reversion
oh_4029278_-8306518:c006,oh_4029278_-8306518,Delaware,tennis,hybrid,2017,2019,0.579,1,True,low_confidence
oh_4029278_-8306518:c006,oh_4029278_-8306518,Delaware,hybrid,tennis,2019,2021,0.311,1,True,low_confidence;reversion
oh_4029381_-8306404:c002,oh_4029381_-8306404,Delaware,tennis,hybrid,2011,2013,0.649,1,False,
oh_4029381_-8306404:c002,oh_4029381_-8306404,Delaware,hybrid,tennis,2013,2015,0.583,1,True,low_confidence;reversion
oh_4030029_-8307924:c001,oh_4030029_-8307924,Delaware,pickleball,removed,2011,2015,0.478,1,True,low_confidence
oh_4030029_-8307924:c001,oh_4030029_-8307924,Delaware,removed,pickleball,2015,2019,0.459,1,True,low_confidence;reversion
oh_4030029_-8307924:c002,oh_4030029_-8307924,Delaware,tennis,removed,2011,2015,0.498,1,True,low_confidence
oh_4030029_-8307924:c002,oh_4030029_-8307924,Delaware,removed,pickleball,2015,2019,0.419,1,True,low_confidence;reversion
oh_4030506_-8352527:c001,oh_4030506_-8352527,Union,removed,tennis,2017,2019,0.894,1,True,reversion
oh_4030681_-8308177:c001,oh_4030681_-8308177,Delaware,removed,tennis,2013,2017,0.917,1,True,reversion
oh_4030681_-8308177:c002,oh_4030681_-8308177,Delaware,removed,tennis,2013,2017,0.892,1,True,reversion
oh_4030681_-8308177:c003,oh_4030681_-8308177,Delaware,removed,tennis,2013,2017,0.936,1,True,reversion
oh_4030681_-8308177:c004,oh_4030681_-8308177,Delaware,removed,tennis,2015,2017,0.93,1,True,reversion
oh_4030681_-8308177:c005,oh_4030681_-8308177,Delaware,removed,tennis,2015,2017,0.913,1,True,reversion
oh_4030681_-8308177:c006,oh_4030681_-8308177,Delaware,removed,tennis,2013,2017,0.927,1,True,reversion
oh_4030681_-8308177:c007,oh_4030681_-8308177,Delaware,removed,tennis,2013,2017,0.928,1,True,reversion
oh_4030681_-8308177:c008,oh_4030681_-8308177,Delaware,removed,tennis,2015,2017,0.427,1,True,low_confidence;reversion
oh_4031252_-8414912:c001,oh_4031252_-8414912,Shelby,removed,tennis,2011,2015,0.607,1,True,reversion
oh_4031252_-8414912:c001,oh_4031252_-8414912,Shelby,tennis,removed,2017,2019,0.545,1,True,low_confidence
oh_4031437_-8417275:c007,oh_4031437_-8417275,Shelby,tennis,hybrid,2011,2013,0.568,1,True,low_confidence
oh_4031437_-8417275:c007,oh_4031437_-8417275,Shelby,hybrid,pickleball,2013,2015,0.434,,True,low_confidence
oh_4031437_-8417275:c007,oh_4031437_-8417275,Shelby,pickleball,tennis,2015,2017,0.401,1,True,low_confidence;reversion
oh_4031437_-8417275:c008,oh_4031437_-8417275,Shelby,tennis,pickleball,2017,2019,0.281,,True,low_confidence
oh_4031437_-8417275:c008,oh_4031437_-8417275,Shelby,pickleball,tennis,2021,2023,0.394,1,True,low_confidence;reversion
oh_4031437_-8417275:c009,oh_4031437_-8417275,Shelby,tennis,pickleball,2013,2015,0.441,,True,low_confidence
oh_4031437_-8417275:c009,oh_4031437_-8417275,Shelby,pickleball,tennis,2021,2023,0.356,1,True,low_confidence;reversion
oh_4031437_-8417275:c010,oh_4031437_-8417275,Shelby,tennis,pickleball,2013,2015,0.374,,True,low_confidence
oh_4031437_-8417275:c010,oh_4031437_-8417275,Shelby,pickleball,tennis,2019,2021,0.324,1,True,low_confidence;reversion
oh_4031437_-8417275:c011,oh_4031437_-8417275,Shelby,pickleball,tennis,2011,2013,0.345,1,True,low_confidence;reversion
oh_4031437_-8417275:c011,oh_4031437_-8417275,Shelby,tennis,pickleball,2017,2019,0.406,,True,low_confidence
oh_4031437_-8417275:c011,oh_4031437_-8417275,Shelby,pickleball,tennis,2019,2021,0.433,1,True,low_confidence;reversion
oh_4031437_-8417275:c012,oh_4031437_-8417275,Shelby,tennis,pickleball,2015,2017,0.347,1,True,low_confidence
oh_4031437_-8417275:c012,oh_4031437_-8417275,Shelby,pickleball,tennis,2021,2023,0.389,1,True,low_confidence;reversion
oh_4031837_-8118689:c001,oh_4031837_-8118689,Harrison,pickleball,removed,2011,2017,0.637,1,False,
oh_4031837_-8118689:c001,oh_4031837_-8118689,Harrison,removed,pickleball,2017,2019,0.481,,True,low_confidence;reversion
oh_4032632_-8309865:c003,oh_4032632_-8309865,Delaware,tennis,hybrid,2021,2023,0.493,1,True,low_confidence
oh_4032834_-8061690:c001,oh_4032834_-8061690,Jefferson,tennis,hybrid,2011,2016,0.617,1,False,
oh_4032834_-8061690:c002,oh_4032834_-8061690,Jefferson,tennis,hybrid,2011,2015,0.641,1,False,
oh_4032834_-8061690:c002,oh_4032834_-8061690,Jefferson,hybrid,tennis,2017,2018,0.594,1,True,low_confidence;reversion
oh_4032834_-8061690:c002,oh_4032834_-8061690,Jefferson,tennis,hybrid,2021,2022,0.45,1,True,low_confidence
oh_4033545_-8199940:c001,oh_4033545_-8199940,Coshocton,tennis,removed,2019,2021,0.485,1,True,low_confidence
oh_4034573_-8308867:c001,oh_4034573_-8308867,Delaware,removed,tennis,2021,2023,0.885,1,True,reversion
oh_4034573_-8308867:c002,oh_4034573_-8308867,Delaware,removed,tennis,2021,2023,0.815,1,True,reversion
oh_4034573_-8308867:c003,oh_4034573_-8308867,Delaware,removed,tennis,2021,2023,0.838,1,True,reversion
oh_4034573_-8308867:c004,oh_4034573_-8308867,Delaware,removed,tennis,2021,2023,0.843,1,True,reversion
oh_4034573_-8308867:c005,oh_4034573_-8308867,Delaware,removed,tennis,2021,2023,0.822,1,True,reversion
oh_4034798_-8437284:c001,oh_4034798_-8437284,Shelby,tennis,pickleball,2013,2015,0.618,,False,
oh_4034798_-8437284:c001,oh_4034798_-8437284,Shelby,pickleball,tennis,2017,2019,0.548,1,True,low_confidence;reversion
oh_4034798_-8437284:c001,oh_4034798_-8437284,Shelby,tennis,removed,2021,2023,0.386,1,True,low_confidence
oh_4034798_-8437284:c002,oh_4034798_-8437284,Shelby,tennis,pickleball,2013,2015,0.474,,True,low_confidence
oh_4034798_-8437284:c002,oh_4034798_-8437284,Shelby,pickleball,removed,2021,2023,0.574,1,True,low_confidence
oh_4034918_-8375428:c001,oh_4034918_-8375428,Logan,tennis,hybrid,2015,2017,0.58,1,True,low_confidence
oh_4034918_-8375428:c001,oh_4034918_-8375428,Logan,hybrid,tennis,2019,2021,0.562,1,True,low_confidence;reversion
oh_4034918_-8375428:c002,oh_4034918_-8375428,Logan,hybrid,tennis,2015,2017,0.351,1,True,low_confidence;reversion
oh_4034918_-8375428:c003,oh_4034918_-8375428,Logan,hybrid,tennis,2017,2019,0.422,1,True,low_confidence;reversion
oh_4034918_-8375428:c004,oh_4034918_-8375428,Logan,hybrid,tennis,2015,2017,0.318,1,True,low_confidence;reversion
oh_4035018_-8309016:c001,oh_4035018_-8309016,Delaware,tennis,removed,2019,2021,0.846,1,False,
oh_4035018_-8309016:c002,oh_4035018_-8309016,Delaware,hybrid,tennis,2013,2015,0.68,1,True,reversion
oh_4035018_-8309016:c003,oh_4035018_-8309016,Delaware,hybrid,tennis,2013,2015,0.656,1,True,reversion
oh_4035018_-8309016:c004,oh_4035018_-8309016,Delaware,hybrid,tennis,2013,2015,0.672,1,True,reversion
oh_4035018_-8309016:c004,oh_4035018_-8309016,Delaware,tennis,removed,2019,2021,0.841,1,False,
oh_4035018_-8309016:c005,oh_4035018_-8309016,Delaware,hybrid,tennis,2013,2015,0.699,1,True,reversion
oh_4035018_-8309016:c005,oh_4035018_-8309016,Delaware,tennis,removed,2019,2021,0.503,1,True,low_confidence
oh_4036432_-8067731:c001,oh_4036432_-8067731,Jefferson,removed,tennis,2011,2013,0.776,1,True,reversion
oh_4036432_-8067731:c001,oh_4036432_-8067731,Jefferson,tennis,removed,2017,2021,0.545,1,True,low_confidence
oh_4036432_-8067731:c002,oh_4036432_-8067731,Jefferson,tennis,removed,2017,2019,0.494,1,True,low_confidence
oh_4036568_-8143019:c001,oh_4036568_-8143019,Tuscarawas,hybrid,removed,2011,2015,0.708,1,False,
oh_4036568_-8143019:c002,oh_4036568_-8143019,Tuscarawas,tennis,removed,2011,2017,0.561,1,True,low_confidence
oh_4036671_-8374967:c004,oh_4036671_-8374967,Logan,hybrid,pickleball,2015,2017,0.556,2,True,low_confidence
oh_4036916_-8239076:c002,oh_4036916_-8239076,Knox,tennis,hybrid,2011,2013,0.872,1,False,
oh_4036916_-8239076:c002,oh_4036916_-8239076,Knox,hybrid,tennis,2013,2015,0.758,1,True,reversion
oh_4036916_-8239076:c003,oh_4036916_-8239076,Knox,tennis,hybrid,2011,2013,0.723,1,False,
oh_4036916_-8239076:c003,oh_4036916_-8239076,Knox,hybrid,tennis,2013,2015,0.723,1,True,reversion
oh_4036916_-8239076:c004,oh_4036916_-8239076,Knox,tennis,hybrid,2011,2013,0.76,1,False,
oh_4036916_-8239076:c004,oh_4036916_-8239076,Knox,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_4036916_-8239076:c005,oh_4036916_-8239076,Knox,tennis,hybrid,2011,2013,0.765,1,False,
oh_4036916_-8239076:c005,oh_4036916_-8239076,Knox,hybrid,tennis,2013,2015,0.764,1,True,reversion
oh_4036916_-8239076:c008,oh_4036916_-8239076,Knox,tennis,hybrid,2011,2013,0.673,1,False,
oh_4036916_-8239076:c008,oh_4036916_-8239076,Knox,hybrid,tennis,2013,2015,0.676,1,True,reversion
oh_4036916_-8239076:c010,oh_4036916_-8239076,Knox,tennis,hybrid,2011,2013,0.696,1,False,
oh_4036916_-8239076:c010,oh_4036916_-8239076,Knox,hybrid,tennis,2013,2015,0.655,1,True,reversion
oh_4036916_-8239076:c011,oh_4036916_-8239076,Knox,tennis,hybrid,2011,2013,0.715,1,False,
oh_4036916_-8239076:c011,oh_4036916_-8239076,Knox,hybrid,tennis,2013,2015,0.73,1,True,reversion
oh_4037061_-8247955:c001,oh_4037061_-8247955,Knox,removed,tennis,2015,2017,0.392,1,True,low_confidence;reversion
oh_4037061_-8247955:c002,oh_4037061_-8247955,Knox,removed,tennis,2015,2017,0.548,1,True,low_confidence;reversion
oh_4037061_-8247955:c003,oh_4037061_-8247955,Knox,removed,tennis,2015,2017,0.728,1,True,reversion
oh_4037061_-8247955:c004,oh_4037061_-8247955,Knox,removed,tennis,2015,2017,0.817,1,True,reversion
oh_4037061_-8247955:c005,oh_4037061_-8247955,Knox,removed,tennis,2011,2017,0.778,1,True,reversion
oh_4037061_-8247955:c006,oh_4037061_-8247955,Knox,removed,tennis,2011,2017,0.904,1,True,reversion
oh_4037225_-8247078:c001,oh_4037225_-8247078,Knox,tennis,hybrid,2019,2021,0.815,1,False,
oh_4037225_-8247078:c001,oh_4037225_-8247078,Knox,hybrid,tennis,2021,2023,0.888,1,True,reversion
oh_4038166_-8239369:c001,oh_4038166_-8239369,Knox,tennis,removed,2011,2023,0.385,1,True,low_confidence
oh_4038470_-8247401:c002,oh_4038470_-8247401,Knox,tennis,hybrid,2011,2013,0.654,1,False,
oh_4038470_-8247401:c002,oh_4038470_-8247401,Knox,hybrid,tennis,2015,2017,0.649,1,True,reversion
oh_4038470_-8247401:c003,oh_4038470_-8247401,Knox,tennis,hybrid,2011,2013,0.622,1,False,
oh_4038470_-8247401:c003,oh_4038470_-8247401,Knox,hybrid,tennis,2015,2017,0.808,1,True,reversion
