court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4004131_-8302172:c003,oh_4004131_-8302172,Franklin,tennis,hybrid,2019,2021,0.426,1,True,low_confidence
oh_4004131_-8302172:c004,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.648,1,False,
oh_4004131_-8302172:c005,oh_4004131_-8302172,Franklin,hybrid,tennis,2011,2013,0.288,1,True,low_confidence;reversion
oh_4004131_-8302172:c005,oh_4004131_-8302172,Franklin,tennis,hybrid,2019,2021,0.831,1,False,
oh_4004131_-8302172:c006,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.509,1,True,low_confidence
oh_4004131_-8302172:c007,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.504,1,True,low_confidence
oh_4004131_-8302172:c008,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.801,1,False,
oh_4004131_-8302172:c009,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.592,1,True,low_confidence
oh_4004131_-8302172:c010,oh_4004131_-8302172,Franklin,hybrid,tennis,2011,2015,0.478,1,True,low_confidence;reversion
oh_4004131_-8302172:c011,oh_4004131_-8302172,Franklin,tennis,hybrid,2021,2023,0.739,1,False,
oh_4004213_-8292488:c002,oh_4004213_-8292488,Franklin,tennis,hybrid,2017,2019,0.605,1,False,
oh_4004213_-8292488:c003,oh_4004213_-8292488,Franklin,tennis,hybrid,2019,2021,0.532,1,True,low_confidence
oh_4004258_-8281783:c001,oh_4004258_-8281783,Franklin,hybrid,removed,2011,2013,0.683,1,False,
oh_4004258_-8281783:c001,oh_4004258_-8281783,Franklin,removed,hybrid,2013,2015,0.649,1,True,reversion
oh_4004258_-8281783:c001,oh_4004258_-8281783,Franklin,hybrid,pickleball,2015,2017,0.649,,False,
oh_4004258_-8281783:c001,oh_4004258_-8281783,Franklin,pickleball,hybrid,2019,2021,0.364,1,True,low_confidence
oh_4004633_-8419878:c003,oh_4004633_-8419878,Miami,tennis,hybrid,2011,2013,0.721,1,False,
oh_4004633_-8419878:c003,oh_4004633_-8419878,Miami,hybrid,tennis,2013,2015,0.535,1,True,low_confidence;reversion
oh_4004633_-8419878:c004,oh_4004633_-8419878,Miami,tennis,hybrid,2011,2013,0.77,1,False,
oh_4004633_-8419878:c004,oh_4004633_-8419878,Miami,hybrid,tennis,2015,2019,0.342,1,True,low_confidence;reversion
oh_4004633_-8419878:c005,oh_4004633_-8419878,Miami,hybrid,tennis,2019,2021,0.469,1,True,low_confidence;reversion
oh_4004708_-8297096:c001,oh_4004708_-8297096,Franklin,tennis,removed,2011,2013,0.835,1,False,
oh_4004708_-8297096:c001,oh_4004708_-8297096,Franklin,removed,hybrid,2013,2015,0.606,1,True,reversion
oh_4004708_-8297096:c002,oh_4004708_-8297096,Franklin,pickleball,removed,2011,2013,0.765,1,False,
oh_4004708_-8297096:c002,oh_4004708_-8297096,Franklin,removed,pickleball,2013,2015,0.697,,True,reversion
oh_4004708_-8297096:c002,oh_4004708_-8297096,Franklin,pickleball,hybrid,2015,2017,0.521,1,True,low_confidence
oh_4004896_-8420698:c002,oh_4004896_-8420698,Miami,hybrid,tennis,2011,2013,0.363,1,True,low_confidence;reversion
oh_4005020_-8294298:c003,oh_4005020_-8294298,Franklin,tennis,hybrid,2021,2023,0.448,1,True,low_confidence
oh_4005020_-8294298:c005,oh_4005020_-8294298,Franklin,tennis,hybrid,2017,2019,0.702,1,False,
oh_4005020_-8294298:c005,oh_4005020_-8294298,Franklin,hybrid,tennis,2019,2021,0.875,1,True,reversion
oh_4005020_-8294298:c006,oh_4005020_-8294298,Franklin,tennis,hybrid,2019,2023,0.883,1,False,
oh_4005071_-8287684:c006,oh_4005071_-8287684,Franklin,tennis,hybrid,2011,2015,0.592,1,True,low_confidence
oh_4005071_-8287684:c006,oh_4005071_-8287684,Franklin,hybrid,tennis,2015,2017,0.605,1,True,reversion
oh_4005071_-8287684:c008,oh_4005071_-8287684,Franklin,tennis,hybrid,2011,2015,0.63,1,False,
oh_4005071_-8287684:c008,oh_4005071_-8287684,Franklin,hybrid,tennis,2015,2017,0.765,1,True,reversion
oh_4005097_-8423568:c001,oh_4005097_-8423568,Miami,pickleball,tennis,2011,2013,0.51,1,True,low_confidence;reversion
oh_4005097_-8423568:c001,oh_4005097_-8423568,Miami,tennis,removed,2019,2021,0.379,1,True,low_confidence
oh_4005275_-8315866:c002,oh_4005275_-8315866,Franklin,tennis,hybrid,2021,2023,0.657,1,False,
oh_4005275_-8315866:c003,oh_4005275_-8315866,Franklin,tennis,hybrid,2021,2023,0.8,1,False,
oh_4005275_-8315866:c004,oh_4005275_-8315866,Franklin,tennis,hybrid,2021,2023,0.681,1,False,
oh_4005275_-8315866:c009,oh_4005275_-8315866,Franklin,tennis,hybrid,2011,2013,0.418,1,True,low_confidence
oh_4005275_-8315866:c009,oh_4005275_-8315866,Franklin,hybrid,tennis,2015,2017,0.625,1,True,reversion
oh_4005399_-8092201:c001,oh_4005399_-8092201,Belmont,tennis,removed,2021,2023,0.804,1,False,
oh_4005446_-8302344:c001,oh_4005446_-8302344,Franklin,tennis,removed,2021,2023,0.327,1,True,low_confidence
oh_4005527_-8305443:c001,oh_4005527_-8305443,Franklin,tennis,hybrid,2017,2019,0.415,1,True,low_confidence
oh_4005527_-8305443:c002,oh_4005527_-8305443,Franklin,tennis,hybrid,2021,2023,0.442,1,True,low_confidence
oh_4005631_-8303609:c001,oh_4005631_-8303609,Franklin,tennis,hybrid,2019,2021,0.753,1,False,
oh_4005631_-8303609:c002,oh_4005631_-8303609,Franklin,tennis,hybrid,2019,2021,0.489,1,True,low_confidence
oh_4005700_-8420828:c001,oh_4005700_-8420828,Miami,hybrid,pickleball,2013,2015,0.761,3,False,
oh_4005700_-8420828:c002,oh_4005700_-8420828,Miami,hybrid,pickleball,2013,2015,0.731,3,False,
oh_4005911_-8251706:c003,oh_4005911_-8251706,Licking,tennis,hybrid,2021,2023,0.503,1,True,low_confidence
oh_4005911_-8251706:c004,oh_4005911_-8251706,Licking,tennis,removed,2011,2023,0.349,1,True,low_confidence
oh_4005911_-8251706:c005,oh_4005911_-8251706,Licking,tennis,hybrid,2011,2013,0.339,1,True,low_confidence
oh_4005926_-8307610:c001,oh_4005926_-8307610,Franklin,tennis,removed,2011,2019,0.639,1,False,
oh_4005929_-8307694:c001,oh_4005929_-8307694,Franklin,tennis,removed,2017,2019,0.672,1,False,
oh_4006028_-8280585:c001,oh_4006028_-8280585,Franklin,removed,tennis,2015,2017,0.738,1,True,reversion
oh_4006102_-8305882:c001,oh_4006102_-8305882,Franklin,hybrid,tennis,2011,2015,0.624,1,True,reversion
oh_4006102_-8305882:c001,oh_4006102_-8305882,Franklin,tennis,removed,2015,2019,0.265,1,True,low_confidence
oh_4006102_-8305882:c001,oh_4006102_-8305882,Franklin,removed,hybrid,2021,2023,0.552,1,True,low_confidence;reversion
oh_4006102_-8305882:c003,oh_4006102_-8305882,Franklin,tennis,removed,2011,2023,0.737,1,False,
oh_4006391_-8307696:c001,oh_4006391_-8307696,Franklin,tennis,removed,2011,2013,0.804,1,False,
oh_4006391_-8307696:c001,oh_4006391_-8307696,Franklin,removed,tennis,2013,2015,0.792,1,True,reversion
oh_4006494_-8304729:c001,oh_4006494_-8304729,Franklin,tennis,removed,2019,2021,0.67,1,False,
oh_4006494_-8304729:c002,oh_4006494_-8304729,Franklin,tennis,removed,2021,2023,0.501,1,True,low_confidence
oh_4006514_-8300483:c001,oh_4006514_-8300483,Franklin,tennis,removed,2011,2015,0.62,1,False,
oh_4006514_-8300483:c002,oh_4006514_-8300483,Franklin,tennis,removed,2011,2013,0.414,1,True,low_confidence
oh_4006686_-8282940:c001,oh_4006686_-8282940,Franklin,tennis,hybrid,2011,2017,0.243,1,True,low_confidence
oh_4006686_-8282940:c004,oh_4006686_-8282940,Franklin,hybrid,tennis,2011,2015,0.701,1,True,reversion
oh_4006686_-8282940:c007,oh_4006686_-8282940,Franklin,tennis,hybrid,2017,2019,0.711,1,False,
oh_4006686_-8282940:c007,oh_4006686_-8282940,Franklin,hybrid,tennis,2019,2021,0.538,1,True,low_confidence;reversion
oh_4006686_-8282940:c014,oh_4006686_-8282940,Franklin,tennis,hybrid,2017,2019,0.826,1,False,
oh_4006686_-8282940:c014,oh_4006686_-8282940,Franklin,hybrid,tennis,2019,2021,0.861,1,True,reversion
oh_4006686_-8282940:c016,oh_4006686_-8282940,Franklin,tennis,pickleball,2017,2019,0.335,1,True,low_confidence
oh_4006686_-8282940:c017,oh_4006686_-8282940,Franklin,tennis,pickleball,2015,2019,0.697,1,False,
oh_4006686_-8282940:c018,oh_4006686_-8282940,Franklin,hybrid,pickleball,2015,2017,0.221,1,True,low_confidence
oh_4006686_-8282940:c019,oh_4006686_-8282940,Franklin,tennis,pickleball,2013,2019,0.391,1,True,low_confidence
oh_4006720_-8284291:c001,oh_4006720_-8284291,Franklin,removed,tennis,2011,2013,0.324,1,True,low_confidence;reversion
oh_4006720_-8284291:c001,oh_4006720_-8284291,Franklin,tennis,hybrid,2015,2017,0.301,1,True,low_confidence
oh_4006720_-8284291:c001,oh_4006720_-8284291,Franklin,hybrid,removed,2019,2021,0.53,1,True,low_confidence
oh_4006720_-8284291:c002,oh_4006720_-8284291,Franklin,removed,tennis,2013,2015,0.287,1,True,low_confidence;reversion
oh_4006720_-8284291:c002,oh_4006720_-8284291,Franklin,tennis,hybrid,2015,2017,0.287,1,True,low_confidence
oh_4006720_-8284291:c003,oh_4006720_-8284291,Franklin,hybrid,tennis,2013,2015,0.607,1,True,reversion
oh_4006720_-8284291:c004,oh_4006720_-8284291,Franklin,hybrid,tennis,2015,2017,0.553,1,True,low_confidence;reversion
oh_4006730_-8307917:c001,oh_4006730_-8307917,Franklin,tennis,removed,2019,2023,0.414,1,True,low_confidence
oh_4006730_-8307917:c002,oh_4006730_-8307917,Franklin,tennis,removed,2021,2023,0.466,1,True,low_confidence
oh_4006761_-8242161:c003,oh_4006761_-8242161,Licking,hybrid,tennis,2011,2013,0.332,1,True,low_confidence;reversion
oh_4006761_-8242161:c004,oh_4006761_-8242161,Licking,tennis,removed,2011,2013,0.423,1,True,low_confidence
oh_4006761_-8242161:c004,oh_4006761_-8242161,Licking,removed,tennis,2013,2015,0.777,1,True,reversion
oh_4006768_-8280351:c001,oh_4006768_-8280351,Franklin,pickleball,hybrid,2015,2021,0.32,1,True,low_confidence
oh_4006829_-8308149:c002,oh_4006829_-8308149,Franklin,tennis,removed,2011,2013,0.849,1,False,
oh_4006829_-8308149:c002,oh_4006829_-8308149,Franklin,removed,tennis,2013,2015,0.595,1,True,low_confidence;reversion
oh_4006829_-8308149:c002,oh_4006829_-8308149,Franklin,tennis,removed,2017,2019,0.356,1,True,low_confidence
oh_4007130_-8296503:c002,oh_4007130_-8296503,Franklin,tennis,hybrid,2011,2015,0.798,1,False,
oh_4007130_-8296503:c002,oh_4007130_-8296503,Franklin,hybrid,tennis,2015,2017,0.725,1,True,reversion
oh_4007130_-8296503:c002,oh_4007130_-8296503,Franklin,tennis,hybrid,2021,2023,0.673,1,False,
oh_4007130_-8296503:c003,oh_4007130_-8296503,Franklin,hybrid,tennis,2011,2015,0.329,1,True,low_confidence;reversion
oh_4007229_-8298411:c002,oh_4007229_-8298411,Franklin,tennis,removed,2011,2013,0.543,1,True,low_confidence
oh_4007229_-8298411:c002,oh_4007229_-8298411,Franklin,removed,tennis,2013,2015,0.476,1,True,low_confidence;reversion
oh_4007229_-8298411:c002,oh_4007229_-8298411,Franklin,tennis,hybrid,2021,2023,0.381,1,True,low_confidence
oh_4007229_-8298411:c003,oh_4007229_-8298411,Franklin,tennis,hybrid,2021,2023,0.576,1,True,low_confidence
oh_4007331_-8094206:c001,oh_4007331_-8094206,Belmont,tennis,removed,2021,2023,0.615,1,False,
oh_4007331_-8094206:c002,oh_4007331_-8094206,Belmont,tennis,removed,2019,2023,0.349,1,True,low_confidence
oh_4007400_-8252048:c001,oh_4007400_-8252048,Licking,hybrid,tennis,2011,2013,0.212,1,True,low_confidence;reversion
oh_4007400_-8252048:c001,oh_4007400_-8252048,Licking,tennis,pickleball,2019,2021,0.322,,True,low_confidence
oh_4007400_-8252048:c002,oh_4007400_-8252048,Licking,tennis,hybrid,2011,2013,0.762,1,False,
oh_4007400_-8252048:c002,oh_4007400_-8252048,Licking,hybrid,tennis,2013,2015,0.762,1,True,reversion
oh_4007400_-8252048:c004,oh_4007400_-8252048,Licking,tennis,hybrid,2011,2013,0.774,1,False,
oh_4007400_-8252048:c004,oh_4007400_-8252048,Licking,hybrid,tennis,2013,2015,0.467,1,True,low_confidence;reversion
oh_4007400_-8252048:c005,oh_4007400_-8252048,Licking,hybrid,tennis,2013,2015,0.722,1,True,reversion
oh_4007400_-8252048:c009,oh_4007400_-8252048,Licking,tennis,hybrid,2011,2013,0.827,1,False,
oh_4007400_-8252048:c009,oh_4007400_-8252048,Licking,hybrid,tennis,2013,2015,0.594,1,True,low_confidence;reversion
oh_4007400_-8252048:c010,oh_4007400_-8252048,Licking,tennis,hybrid,2011,2013,0.8,1,False,
oh_4007400_-8252048:c010,oh_4007400_-8252048,Licking,hybrid,tennis,2013,2015,0.718,1,True,reversion
oh_4007472_-8309307:c001,oh_4007472_-8309307,Franklin,hybrid,removed,2011,2015,0.712,1,False,
oh_4007645_-8356508:c001,oh_4007645_-8356508,Champaign,hybrid,tennis,2011,2013,0.506,1,True,low_confidence;reversion
oh_4007670_-8289690:c001,oh_4007670_-8289690,Franklin,removed,hybrid,2019,2023,0.442,1,True,low_confidence;reversion
oh_4007842_-8311962:c001,oh_4007842_-8311962,Franklin,removed,tennis,2011,2013,0.322,1,True,low_confidence;reversion
oh_4007879_-8303669:c001,oh_4007879_-8303669,Franklin,hybrid,removed,2011,2013,0.581,1,True,low_confidence
oh_4007879_-8303669:c001,oh_4007879_-8303669,Franklin,removed,pickleball,2013,2015,0.476,,True,low_confidence;reversion
oh_4007879_-8303669:c001,oh_4007879_-8303669,Franklin,pickleball,hybrid,2019,2021,0.508,1,True,low_confidence
oh_4007879_-8303669:c002,oh_4007879_-8303669,Franklin,hybrid,pickleball,2015,2019,0.401,,True,low_confidence
oh_4007879_-8303669:c002,oh_4007879_-8303669,Franklin,pickleball,hybrid,2019,2021,0.487,1,True,low_confidence
oh_4007879_-8303669:c004,oh_4007879_-8303669,Franklin,hybrid,pickleball,2017,2019,0.296,,True,low_confidence
oh_4007879_-8303669:c004,oh_4007879_-8303669,Franklin,pickleball,hybrid,2021,2023,0.817,1,False,
oh_4008124_-8314413:c001,oh_4008124_-8314413,Franklin,removed,tennis,2011,2013,0.344,1,True,low_confidence;reversion
oh_4008124_-8314413:c001,oh_4008124_-8314413,Franklin,tennis,hybrid,2015,2017,0.394,1,True,low_confidence
oh_4008124_-8314413:c001,oh_4008124_-8314413,Franklin,hybrid,tennis,2017,2019,0.625,1,True,reversion
oh_4008226_-8292471:c001,oh_4008226_-8292471,Franklin,tennis,removed,2011,2013,0.783,1,False,
oh_4008226_-8292471:c001,oh_4008226_-8292471,Franklin,removed,tennis,2013,2015,0.415,1,True,low_confidence;reversion
oh_4008226_-8292471:c001,oh_4008226_-8292471,Franklin,tennis,hybrid,2021,2023,0.628,1,False,
oh_4008226_-8292471:c002,oh_4008226_-8292471,Franklin,tennis,hybrid,2017,2019,0.526,1,True,low_confidence
oh_4008226_-8292471:c002,oh_4008226_-8292471,Franklin,hybrid,tennis,2021,2023,0.545,1,True,low_confidence;reversion
oh_4008226_-8292471:c003,oh_4008226_-8292471,Franklin,tennis,hybrid,2017,2019,0.662,1,False,
oh_4008226_-8292471:c004,oh_4008226_-8292471,Franklin,tennis,hybrid,2019,2021,0.473,1,True,low_confidence
oh_4008507_-8315442:c002,oh_4008507_-8315442,Franklin,tennis,hybrid,2011,2013,0.704,1,False,
oh_4008507_-8315442:c002,oh_4008507_-8315442,Franklin,hybrid,tennis,2019,2021,0.478,1,True,low_confidence;reversion
oh_4008508_-8088236:c002,oh_4008508_-8088236,Belmont,removed,tennis,2011,2013,0.357,1,True,low_confidence;reversion
oh_4008508_-8088236:c003,oh_4008508_-8088236,Belmont,hybrid,pickleball,2011,2019,0.362,2,True,low_confidence
oh_4008603_-8281487:c001,oh_4008603_-8281487,Franklin,removed,tennis,2011,2015,0.643,1,True,reversion
oh_4008603_-8281487:c002,oh_4008603_-8281487,Franklin,hybrid,tennis,2011,2013,0.286,1,True,low_confidence;reversion
oh_4008603_-8281487:c006,oh_4008603_-8281487,Franklin,removed,tennis,2011,2015,0.481,1,True,low_confidence;reversion
oh_4008603_-8281487:c007,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.37,1,True,low_confidence;reversion
oh_4008603_-8281487:c008,oh_4008603_-8281487,Franklin,removed,tennis,2011,2015,0.647,1,True,reversion
oh_4008603_-8281487:c009,oh_4008603_-8281487,Franklin,removed,tennis,2013,2015,0.565,1,True,low_confidence;reversion
oh_4008637_-8287457:c001,oh_4008637_-8287457,Franklin,tennis,removed,2015,2019,0.622,1,False,
oh_4008637_-8287457:c002,oh_4008637_-8287457,Franklin,tennis,removed,2011,2019,0.82,1,False,
oh_4008637_-8287457:c003,oh_4008637_-8287457,Franklin,tennis,removed,2011,2021,0.54,1,True,low_confidence
oh_4008637_-8287457:c004,oh_4008637_-8287457,Franklin,tennis,removed,2017,2019,0.511,1,True,low_confidence
oh_4008854_-8295902:c009,oh_4008854_-8295902,Franklin,hybrid,padel,2021,2023,0.229,1,True,low_confidence
oh_4008854_-8295902:c011,oh_4008854_-8295902,Franklin,tennis,removed,2019,2021,0.364,1,True,low_confidence
oh_4008854_-8295902:c014,oh_4008854_-8295902,Franklin,hybrid,pickleball,2011,2015,0.744,,False,
oh_4008854_-8295902:c014,oh_4008854_-8295902,Franklin,pickleball,hybrid,2015,2019,0.44,1,True,low_confidence
oh_4008854_-8295902:c015,oh_4008854_-8295902,Franklin,tennis,removed,2013,2015,0.486,1,True,low_confidence
oh_4008854_-8295902:c015,oh_4008854_-8295902,Franklin,removed,pickleball,2019,2023,0.279,,True,low_confidence;reversion
oh_4008873_-8296827:c001,oh_4008873_-8296827,Franklin,tennis,removed,2019,2021,0.599,1,True,low_confidence
oh_4008997_-8310470:c001,oh_4008997_-8310470,Franklin,removed,tennis,2015,2019,0.224,1,True,low_confidence;reversion
oh_4009028_-8302278:c001,oh_4009028_-8302278,Franklin,hybrid,removed,2011,2021,0.467,1,True,low_confidence
oh_4009028_-8302278:c001,oh_4009028_-8302278,Franklin,removed,tennis,2021,2023,0.467,1,True,low_confidence;reversion
oh_4009028_-8302278:c002,oh_4009028_-8302278,Franklin,hybrid,tennis,2011,2021,0.355,1,True,low_confidence;reversion
oh_4009028_-8302278:c003,oh_4009028_-8302278,Franklin,hybrid,removed,2011,2019,0.469,1,True,low_confidence
oh_4009028_-8302278:c003,oh_4009028_-8302278,Franklin,removed,tennis,2019,2021,0.291,1,True,low_confidence;reversion
oh_4009151_-8306813:c001,oh_4009151_-8306813,Franklin,removed,tennis,2019,2021,0.732,1,True,reversion
oh_4009170_-8299529:c001,oh_4009170_-8299529,Franklin,tennis,hybrid,2019,2021,0.717,1,False,
oh_4009170_-8299529:c001,oh_4009170_-8299529,Franklin,hybrid,tennis,2021,2023,0.807,1,True,reversion
oh_4009252_-8309596:c001,oh_4009252_-8309596,Franklin,hybrid,removed,2011,2015,0.658,1,False,
oh_4009252_-8309596:c001,oh_4009252_-8309596,Franklin,removed,pickleball,2015,2017,0.598,,True,low_confidence;reversion
oh_4009252_-8309596:c001,oh_4009252_-8309596,Franklin,pickleball,hybrid,2019,2021,0.441,1,True,low_confidence
oh_4009252_-8309596:c002,oh_4009252_-8309596,Franklin,hybrid,tennis,2017,2019,0.406,1,True,low_confidence;reversion
oh_4009252_-8309596:c002,oh_4009252_-8309596,Franklin,tennis,hybrid,2019,2021,0.392,1,True,low_confidence
oh_4009455_-8301150:c001,oh_4009455_-8301150,Franklin,hybrid,tennis,2017,2019,0.679,1,True,reversion
oh_4009455_-8301150:c001,oh_4009455_-8301150,Franklin,tennis,hybrid,2019,2021,0.78,1,False,
oh_4009455_-8301150:c002,oh_4009455_-8301150,Franklin,tennis,hybrid,2015,2023,0.44,1,True,low_confidence
oh_4009455_-8301150:c003,oh_4009455_-8301150,Franklin,hybrid,pickleball,2019,2021,0.34,,True,low_confidence
oh_4009455_-8301150:c003,oh_4009455_-8301150,Franklin,pickleball,padel,2021,2023,0.271,1,True,low_confidence
oh_4009455_-8301150:c004,oh_4009455_-8301150,Franklin,hybrid,tennis,2015,2017,0.355,1,True,low_confidence;reversion
oh_4009455_-8301150:c004,oh_4009455_-8301150,Franklin,tennis,hybrid,2017,2019,0.534,1,True,low_confidence
oh_4009464_-8303459:c001,oh_4009464_-8303459,Franklin,tennis,hybrid,2021,2023,0.538,1,True,low_confidence
oh_4009521_-8306279:c001,oh_4009521_-8306279,Franklin,hybrid,tennis,2011,2015,0.498,1,True,low_confidence;reversion
oh_4009521_-8306279:c004,oh_4009521_-8306279,Franklin,hybrid,tennis,2011,2015,0.543,1,True,low_confidence;reversion
oh_4009521_-8306279:c005,oh_4009521_-8306279,Franklin,hybrid,tennis,2011,2015,0.242,1,True,low_confidence;reversion
oh_4009521_-8306279:c005,oh_4009521_-8306279,Franklin,tennis,hybrid,2015,2017,0.242,1,True,low_confidence
oh_4009521_-8306279:c005,oh_4009521_-8306279,Franklin,hybrid,tennis,2021,2023,0.511,1,True,low_confidence;reversion
oh_4009521_-8306279:c006,oh_4009521_-8306279,Franklin,hybrid,removed,2011,2013,0.544,1,True,low_confidence
oh_4009521_-8306279:c006,oh_4009521_-8306279,Franklin,removed,tennis,2013,2017,0.544,1,True,low_confidence;reversion
oh_4009528_-8296236:c001,oh_4009528_-8296236,Franklin,hybrid,tennis,2015,2017,0.5,1,True,low_confidence;reversion
oh_4009528_-8296236:c001,oh_4009528_-8296236,Franklin,tennis,hybrid,2017,2019,0.583,1,True,low_confidence
oh_4009528_-8296236:c002,oh_4009528_-8296236,Franklin,hybrid,tennis,2015,2017,0.661,1,True,reversion
oh_4009528_-8296236:c002,oh_4009528_-8296236,Franklin,tennis,hybrid,2019,2021,0.422,1,True,low_confidence
oh_4009528_-8296236:c003,oh_4009528_-8296236,Franklin,hybrid,tennis,2011,2015,0.396,1,True,low_confidence;reversion
oh_4009528_-8296236:c003,oh_4009528_-8296236,Franklin,tennis,hybrid,2017,2019,0.684,1,False,
oh_4009663_-8308016:c002,oh_4009663_-8308016,Franklin,tennis,hybrid,2021,2023,0.759,1,False,
oh_4009725_-8311951:c001,oh_4009725_-8311951,Franklin,tennis,hybrid,2013,2015,0.379,1,True,low_confidence
