court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4009663_-8308016:c001,oh_4009663_-8308016,Franklin,tennis,removed,2021,2023,0.829,1,False,
oh_4009663_-8308016:c002,oh_4009663_-8308016,Franklin,tennis,hybrid,2021,2023,0.855,1,False,
oh_4009663_-8308016:c003,oh_4009663_-8308016,Franklin,pickleball,removed,2021,2023,0.356,1,True,low_confidence
oh_4009663_-8308016:c004,oh_4009663_-8308016,Franklin,tennis,pickleball,2015,2017,0.439,,True,low_confidence
oh_4009663_-8308016:c004,oh_4009663_-8308016,Franklin,pickleball,hybrid,2019,2021,0.274,1,True,low_confidence
oh_4009725_-8311951:c001,oh_4009725_-8311951,Franklin,tennis,removed,2011,2013,0.478,1,True,low_confidence
oh_4009725_-8311951:c001,oh_4009725_-8311951,Franklin,removed,pickleball,2015,2017,0.412,,True,low_confidence;reversion
oh_4009725_-8311951:c001,oh_4009725_-8311951,Franklin,pickleball,hybrid,2017,2019,0.524,1,True,low_confidence
oh_4009998_-8307758:c001,oh_4009998_-8307758,Franklin,tennis,removed,2015,2019,0.7,1,False,
oh_4010195_-8314136:c001,oh_4010195_-8314136,Franklin,removed,pickleball,2019,2021,0.85,4,True,reversion
oh_4010195_-8314136:c002,oh_4010195_-8314136,Franklin,removed,pickleball,2019,2021,0.787,4,True,reversion
oh_4010215_-8307843:c002,oh_4010215_-8307843,Franklin,tennis,pickleball,2017,2019,0.861,,False,
oh_4010444_-8313531:c003,oh_4010444_-8313531,Franklin,tennis,hybrid,2019,2021,0.75,1,False,
oh_4010444_-8313531:c003,oh_4010444_-8313531,Franklin,hybrid,tennis,2021,2023,0.481,1,True,low_confidence;reversion
oh_4010877_-8312958:c003,oh_4010877_-8312958,Franklin,tennis,hybrid,2019,2021,0.654,1,False,
oh_4010995_-8303211:c001,oh_4010995_-8303211,Franklin,tennis,hybrid,2019,2021,0.683,1,False,
oh_4010995_-8303211:c002,oh_4010995_-8303211,Franklin,tennis,hybrid,2019,2021,0.522,1,True,low_confidence
oh_4010995_-8303211:c003,oh_4010995_-8303211,Franklin,tennis,hybrid,2021,2023,0.623,1,False,
oh_4010995_-8303211:c005,oh_4010995_-8303211,Franklin,tennis,pickleball,2011,2015,0.33,1,True,low_confidence
oh_4010995_-8303211:c006,oh_4010995_-8303211,Franklin,tennis,pickleball,2015,2019,0.505,3,True,low_confidence
oh_4011148_-8291205:c001,oh_4011148_-8291205,Franklin,tennis,hybrid,2021,2023,0.557,1,True,low_confidence
oh_4011341_-8463104:c001,oh_4011341_-8463104,Darke,tennis,hybrid,2021,2023,0.447,1,True,low_confidence
oh_4011438_-8300446:c001,oh_4011438_-8300446,Franklin,tennis,removed,2011,2019,0.437,1,True,low_confidence
oh_4011438_-8300446:c001,oh_4011438_-8300446,Franklin,removed,pickleball,2019,2021,0.356,,True,low_confidence;reversion
oh_4011499_-8311449:c001,oh_4011499_-8311449,Franklin,removed,tennis,2019,2021,0.303,1,True,low_confidence;reversion
oh_4011511_-8316645:c002,oh_4011511_-8316645,Franklin,tennis,hybrid,2011,2013,0.824,1,False,
oh_4011511_-8316645:c002,oh_4011511_-8316645,Franklin,hybrid,tennis,2013,2015,0.461,1,True,low_confidence;reversion
oh_4011963_-8302097:c001,oh_4011963_-8302097,Franklin,tennis,hybrid,2017,2019,0.625,1,False,
oh_4011963_-8302097:c002,oh_4011963_-8302097,Franklin,tennis,hybrid,2017,2019,0.749,1,False,
oh_4012024_-8307714:c001,oh_4012024_-8307714,Franklin,tennis,hybrid,2019,2021,0.637,1,False,
oh_4012024_-8307714:c004,oh_4012024_-8307714,Franklin,tennis,hybrid,2019,2021,0.636,1,False,
oh_4012225_-8315993:c002,oh_4012225_-8315993,Franklin,tennis,hybrid,2011,2013,0.755,1,False,
oh_4012225_-8315993:c002,oh_4012225_-8315993,Franklin,hybrid,tennis,2013,2015,0.439,1,True,low_confidence;reversion
oh_4012358_-8304591:c001,oh_4012358_-8304591,Franklin,tennis,pickleball,2011,2019,0.539,,True,low_confidence
oh_4012358_-8304591:c001,oh_4012358_-8304591,Franklin,pickleball,hybrid,2019,2021,0.549,1,True,low_confidence
oh_4012358_-8304591:c004,oh_4012358_-8304591,Franklin,tennis,hybrid,2011,2015,0.276,1,True,low_confidence
oh_4012358_-8304591:c004,oh_4012358_-8304591,Franklin,hybrid,removed,2015,2021,0.37,1,True,low_confidence
oh_4012358_-8304591:c004,oh_4012358_-8304591,Franklin,removed,tennis,2021,2023,0.602,1,True,reversion
oh_4012358_-8304591:c007,oh_4012358_-8304591,Franklin,tennis,hybrid,2011,2019,0.724,1,False,
oh_4012358_-8304591:c009,oh_4012358_-8304591,Franklin,tennis,hybrid,2021,2023,0.544,1,True,low_confidence
oh_4012358_-8304591:c010,oh_4012358_-8304591,Franklin,tennis,removed,2011,2019,0.877,1,False,
oh_4012358_-8304591:c010,oh_4012358_-8304591,Franklin,removed,tennis,2021,2023,0.539,1,True,low_confidence;reversion
oh_4012358_-8304591:c011,oh_4012358_-8304591,Franklin,hybrid,removed,2015,2019,0.677,1,False,
oh_4012358_-8304591:c011,oh_4012358_-8304591,Franklin,removed,hybrid,2019,2021,0.458,1,True,low_confidence;reversion
oh_4012358_-8304591:c012,oh_4012358_-8304591,Franklin,tennis,hybrid,2011,2013,0.494,1,True,low_confidence
oh_4012358_-8304591:c012,oh_4012358_-8304591,Franklin,hybrid,tennis,2013,2015,0.456,1,True,low_confidence;reversion
oh_4012358_-8304591:c012,oh_4012358_-8304591,Franklin,tennis,pickleball,2021,2023,0.489,,True,low_confidence
oh_4012358_-8304591:c013,oh_4012358_-8304591,Franklin,tennis,pickleball,2021,2023,0.35,,True,low_confidence
oh_4012358_-8304591:c015,oh_4012358_-8304591,Franklin,removed,tennis,2021,2023,0.825,1,True,reversion
oh_4012358_-8304591:c016,oh_4012358_-8304591,Franklin,pickleball,hybrid,2019,2021,0.56,1,True,low_confidence
oh_4012358_-8304591:c018,oh_4012358_-8304591,Franklin,removed,tennis,2019,2023,0.47,1,True,low_confidence;reversion
oh_4012358_-8304591:c019,oh_4012358_-8304591,Franklin,removed,tennis,2021,2023,0.734,1,True,reversion
oh_4012471_-8299859:c001,oh_4012471_-8299859,Franklin,tennis,removed,2015,2019,0.696,1,False,
oh_4012471_-8299859:c002,oh_4012471_-8299859,Franklin,tennis,removed,2015,2019,0.473,1,True,low_confidence
oh_4012718_-8396400:c001,oh_4012718_-8396400,Champaign,tennis,removed,2015,2019,0.436,1,True,low_confidence
oh_4012752_-8300239:c001,oh_4012752_-8300239,Franklin,tennis,removed,2021,2023,0.29,1,True,low_confidence
oh_4012997_-8301989:c001,oh_4012997_-8301989,Franklin,tennis,removed,2021,2023,0.719,1,False,
oh_4013072_-8443031:c001,oh_4013072_-8443031,Miami,tennis,removed,2017,2019,0.812,1,False,
oh_4013375_-8317393:c001,oh_4013375_-8317393,Union,tennis,hybrid,2011,2013,0.722,1,False,
oh_4013375_-8317393:c001,oh_4013375_-8317393,Union,hybrid,tennis,2013,2015,0.746,1,True,reversion
oh_4013375_-8317393:c002,oh_4013375_-8317393,Union,tennis,hybrid,2011,2013,0.731,1,False,
oh_4013375_-8317393:c002,oh_4013375_-8317393,Union,hybrid,tennis,2013,2015,0.843,1,True,reversion
oh_4013375_-8317393:c002,oh_4013375_-8317393,Union,tennis,hybrid,2017,2019,0.62,1,False,
oh_4013375_-8317393:c002,oh_4013375_-8317393,Union,hybrid,tennis,2021,2023,0.5,1,True,low_confidence;reversion
oh_4013375_-8317393:c003,oh_4013375_-8317393,Union,tennis,hybrid,2011,2013,0.698,1,False,
oh_4013375_-8317393:c003,oh_4013375_-8317393,Union,hybrid,tennis,2013,2015,0.533,1,True,low_confidence;reversion
oh_4013375_-8317393:c003,oh_4013375_-8317393,Union,tennis,hybrid,2017,2019,0.65,1,False,
oh_4013375_-8317393:c004,oh_4013375_-8317393,Union,tennis,hybrid,2011,2013,0.735,1,False,
oh_4013375_-8317393:c004,oh_4013375_-8317393,Union,hybrid,tennis,2013,2015,0.847,1,True,reversion
oh_4013375_-8317393:c005,oh_4013375_-8317393,Union,tennis,hybrid,2011,2013,0.704,1,False,
oh_4013375_-8317393:c005,oh_4013375_-8317393,Union,hybrid,tennis,2013,2015,0.807,1,True,reversion
oh_4013420_-8426145:c002,oh_4013420_-8426145,Miami,tennis,hybrid,2019,2021,0.872,1,False,
oh_4013420_-8426145:c003,oh_4013420_-8426145,Miami,tennis,hybrid,2019,2021,0.907,1,False,
oh_4013420_-8426145:c005,oh_4013420_-8426145,Miami,tennis,hybrid,2019,2021,0.849,1,False,
oh_4013529_-8374599:c001,oh_4013529_-8374599,Champaign,tennis,hybrid,2021,2023,0.512,1,True,low_confidence
oh_4014002_-8315442:c002,oh_4014002_-8315442,Franklin,tennis,removed,2011,2015,0.436,1,True,low_confidence
oh_4014002_-8315442:c003,oh_4014002_-8315442,Franklin,tennis,removed,2011,2015,0.51,1,True,low_confidence
oh_4014002_-8315442:c005,oh_4014002_-8315442,Franklin,tennis,hybrid,2019,2021,0.586,1,True,low_confidence
oh_4014002_-8315442:c006,oh_4014002_-8315442,Franklin,tennis,hybrid,2011,2017,0.452,1,True,low_confidence
oh_4014002_-8315442:c007,oh_4014002_-8315442,Franklin,hybrid,removed,2019,2021,0.67,1,False,
oh_4014057_-8291711:c003,oh_4014057_-8291711,Delaware,removed,pickleball,2015,2019,0.409,2,True,low_confidence;reversion
oh_4014057_-8291711:c004,oh_4014057_-8291711,Delaware,removed,pickleball,2017,2019,0.399,2,True,low_confidence;reversion
oh_4014319_-8305049:c001,oh_4014319_-8305049,Delaware,tennis,hybrid,2019,2021,0.425,1,True,low_confidence
oh_4014363_-8316438:c001,oh_4014363_-8316438,Delaware,tennis,hybrid,2017,2019,0.425,1,True,low_confidence
oh_4014363_-8316438:c001,oh_4014363_-8316438,Delaware,hybrid,tennis,2021,2023,0.707,1,True,reversion
oh_4014363_-8316438:c002,oh_4014363_-8316438,Delaware,tennis,hybrid,2019,2021,0.786,1,False,
oh_4014363_-8316438:c002,oh_4014363_-8316438,Delaware,hybrid,tennis,2021,2023,0.78,1,True,reversion
oh_4014669_-8318005:c001,oh_4014669_-8318005,Union,tennis,hybrid,2019,2021,0.739,1,False,
oh_4014669_-8318005:c001,oh_4014669_-8318005,Union,hybrid,removed,2021,2023,0.684,1,False,
oh_4014669_-8318005:c003,oh_4014669_-8318005,Union,hybrid,tennis,2013,2015,0.397,1,True,low_confidence;reversion
oh_4014669_-8318005:c003,oh_4014669_-8318005,Union,tennis,hybrid,2017,2019,0.423,1,True,low_confidence
oh_4014669_-8318005:c003,oh_4014669_-8318005,Union,hybrid,removed,2021,2023,0.589,1,True,low_confidence
oh_4014669_-8318005:c004,oh_4014669_-8318005,Union,tennis,hybrid,2019,2021,0.572,1,True,low_confidence
oh_4014669_-8318005:c005,oh_4014669_-8318005,Union,tennis,removed,2019,2021,0.852,1,False,
oh_4014669_-8318005:c006,oh_4014669_-8318005,Union,tennis,hybrid,2019,2021,0.552,1,True,low_confidence
oh_4014669_-8318005:c006,oh_4014669_-8318005,Union,hybrid,removed,2021,2023,0.437,1,True,low_confidence
oh_4014986_-8286072:c001,oh_4014986_-8286072,Delaware,removed,tennis,2015,2019,0.426,1,True,low_confidence;reversion
oh_4014986_-8286072:c001,oh_4014986_-8286072,Delaware,tennis,removed,2021,2023,0.404,1,True,low_confidence
oh_4015160_-8316617:c005,oh_4015160_-8316617,Delaware,tennis,hybrid,2011,2013,0.631,1,False,
oh_4015160_-8316617:c005,oh_4015160_-8316617,Delaware,hybrid,tennis,2013,2015,0.466,1,True,low_confidence;reversion
oh_4015267_-8289027:c001,oh_4015267_-8289027,Delaware,removed,pickleball,2021,2023,0.822,,True,reversion
oh_4015297_-8314204:c002,oh_4015297_-8314204,Delaware,tennis,hybrid,2011,2013,0.7,1,False,
oh_4015297_-8314204:c002,oh_4015297_-8314204,Delaware,hybrid,tennis,2013,2015,0.53,1,True,low_confidence;reversion
oh_4015308_-8307285:c001,oh_4015308_-8307285,Delaware,tennis,removed,2019,2021,0.518,1,True,low_confidence
oh_4015308_-8307285:c005,oh_4015308_-8307285,Delaware,tennis,removed,2019,2021,0.405,1,True,low_confidence
oh_4015333_-8290595:c002,oh_4015333_-8290595,Delaware,tennis,removed,2021,2023,0.573,1,True,low_confidence
oh_4015333_-8290595:c003,oh_4015333_-8290595,Delaware,tennis,removed,2021,2023,0.397,1,True,low_confidence
oh_4015333_-8290595:c005,oh_4015333_-8290595,Delaware,tennis,hybrid,2013,2017,0.384,1,True,low_confidence
oh_4015629_-8309838:c001,oh_4015629_-8309838,Delaware,hybrid,tennis,2011,2015,0.399,1,True,low_confidence;reversion
oh_4015629_-8309838:c001,oh_4015629_-8309838,Delaware,tennis,hybrid,2017,2019,0.682,1,False,
oh_4015629_-8309838:c002,oh_4015629_-8309838,Delaware,tennis,hybrid,2011,2019,0.489,1,True,low_confidence
oh_4015629_-8309838:c002,oh_4015629_-8309838,Delaware,hybrid,tennis,2019,2021,0.359,1,True,low_confidence;reversion
oh_4015629_-8309838:c003,oh_4015629_-8309838,Delaware,hybrid,tennis,2015,2017,0.364,1,True,low_confidence;reversion
oh_4015629_-8309838:c003,oh_4015629_-8309838,Delaware,tennis,hybrid,2017,2019,0.525,1,True,low_confidence
oh_4015629_-8309838:c004,oh_4015629_-8309838,Delaware,tennis,hybrid,2015,2019,0.369,1,True,low_confidence
oh_4015629_-8309838:c004,oh_4015629_-8309838,Delaware,hybrid,tennis,2021,2023,0.42,1,True,low_confidence;reversion
oh_4015629_-8309838:c005,oh_4015629_-8309838,Delaware,tennis,hybrid,2011,2019,0.649,1,False,
oh_4015629_-8309838:c006,oh_4015629_-8309838,Delaware,hybrid,tennis,2011,2015,0.665,1,True,reversion
oh_4015629_-8309838:c006,oh_4015629_-8309838,Delaware,tennis,hybrid,2017,2019,0.503,1,True,low_confidence
oh_4015629_-8309838:c006,oh_4015629_-8309838,Delaware,hybrid,tennis,2019,2021,0.542,1,True,low_confidence;reversion
oh_4015701_-8310016:c001,oh_4015701_-8310016,Delaware,removed,pickleball,2013,2015,0.566,,True,low_confidence;reversion
oh_4015701_-8310016:c001,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.354,1,True,low_confidence
oh_4015701_-8310016:c002,oh_4015701_-8310016,Delaware,removed,pickleball,2013,2015,0.393,,True,low_confidence;reversion
oh_4015701_-8310016:c002,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.438,1,True,low_confidence
oh_4015701_-8310016:c002,oh_4015701_-8310016,Delaware,removed,pickleball,2021,2023,0.706,,True,reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,Delaware,tennis,removed,2017,2019,0.676,1,False,
oh_4015701_-8310016:c004,oh_4015701_-8310016,Delaware,removed,tennis,2021,2023,0.606,1,True,reversion
oh_4015701_-8310016:c006,oh_4015701_-8310016,Delaware,tennis,removed,2017,2019,0.753,1,False,
oh_4015701_-8310016:c006,oh_4015701_-8310016,Delaware,removed,pickleball,2021,2023,0.583,,True,low_confidence;reversion
oh_4015701_-8310016:c007,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.218,1,True,low_confidence
oh_4015701_-8310016:c008,oh_4015701_-8310016,Delaware,pickleball,tennis,2017,2023,0.622,1,True,reversion
oh_4015790_-8420789:c001,oh_4015790_-8420789,Miami,tennis,removed,2021,2023,0.424,1,True,low_confidence
oh_4015790_-8420789:c002,oh_4015790_-8420789,Miami,tennis,removed,2011,2021,0.613,1,False,
oh_4016068_-8425909:c002,oh_4016068_-8425909,Miami,removed,tennis,2017,2019,0.427,1,True,low_confidence;reversion
oh_4016736_-8294557:c002,oh_4016736_-8294557,Delaware,tennis,removed,2021,2023,0.388,1,True,low_confidence
oh_4016736_-8294557:c003,oh_4016736_-8294557,Delaware,hybrid,tennis,2011,2015,0.638,1,True,reversion
oh_4016736_-8294557:c003,oh_4016736_-8294557,Delaware,tennis,removed,2021,2023,0.559,1,True,low_confidence
oh_4016736_-8294557:c004,oh_4016736_-8294557,Delaware,hybrid,tennis,2019,2021,0.454,1,True,low_confidence;reversion
oh_4016736_-8294557:c005,oh_4016736_-8294557,Delaware,tennis,hybrid,2011,2015,0.419,1,True,low_confidence
oh_4016736_-8294557:c005,oh_4016736_-8294557,Delaware,hybrid,tennis,2021,2023,0.645,1,True,reversion
oh_4016736_-8294557:c006,oh_4016736_-8294557,Delaware,removed,tennis,2011,2017,0.69,1,True,reversion
oh_4016736_-8294557:c008,oh_4016736_-8294557,Delaware,tennis,pickleball,2011,2017,0.243,1,True,low_confidence
oh_4016736_-8294557:c008,oh_4016736_-8294557,Delaware,pickleball,hybrid,2019,2021,0.415,1,True,low_confidence
oh_4016767_-8318991:c001,oh_4016767_-8318991,Union,removed,pickleball,2015,2019,0.835,,True,reversion
oh_4016855_-8308569:c001,oh_4016855_-8308569,Delaware,removed,pickleball,2015,2017,0.558,1,True,low_confidence;reversion
oh_4016930_-8291218:c001,oh_4016930_-8291218,Delaware,tennis,hybrid,2019,2021,0.567,1,True,low_confidence
oh_4017012_-8289129:c001,oh_4017012_-8289129,Delaware,tennis,removed,2011,2023,0.504,1,True,low_confidence
oh_4017012_-8289129:c002,oh_4017012_-8289129,Delaware,hybrid,tennis,2019,2021,0.44,1,True,low_confidence;reversion
oh_4017012_-8289129:c005,oh_4017012_-8289129,Delaware,tennis,hybrid,2015,2019,0.34,1,True,low_confidence
oh_4017083_-8298267:c001,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.893,1,True,reversion
oh_4017083_-8298267:c002,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.859,1,True,reversion
oh_4017083_-8298267:c003,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.849,1,True,reversion
oh_4017083_-8298267:c004,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.854,1,True,reversion
oh_4017083_-8298267:c005,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.884,1,True,reversion
oh_4017083_-8298267:c006,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.859,1,True,reversion
oh_4017083_-8298267:c007,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.849,1,True,reversion
oh_4017083_-8298267:c008,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.851,1,True,reversion
oh_4018250_-8336098:c001,oh_4018250_-8336098,Union,tennis,hybrid,2017,2019,0.678,1,False,
oh_4018256_-8427901:c001,oh_4018256_-8427901,Miami,tennis,pickleball,2021,2023,0.606,,False,
oh_4018359_-8319694:c001,oh_4018359_-8319694,Union,removed,tennis,2019,2021,0.47,1,True,low_confidence;reversion
oh_4018359_-8319694:c002,oh_4018359_-8319694,Union,removed,tennis,2019,2021,0.659,1,True,reversion
oh_4019031_-8301878:c001,oh_4019031_-8301878,Delaware,removed,pickleball,2019,2021,0.825,1,True,reversion
oh_4019430_-8314982:c002,oh_4019430_-8314982,Delaware,tennis,hybrid,2019,2021,0.506,1,True,low_confidence
oh_4019430_-8314982:c002,oh_4019430_-8314982,Delaware,hybrid,tennis,2021,2023,0.65,1,True,reversion
oh_4019547_-8420356:c001,oh_4019547_-8420356,Shelby,hybrid,removed,2011,2017,0.565,1,True,low_confidence
oh_4019594_-8424982:c001,oh_4019594_-8424982,Miami,tennis,removed,2011,2019,0.569,1,True,low_confidence
oh_4019661_-8308176:c001,oh_4019661_-8308176,Delaware,removed,pickleball,2019,2023,0.873,1,True,reversion
oh_4019963_-8309988:c001,oh_4019963_-8309988,Delaware,hybrid,tennis,2011,2013,0.457,1,True,low_confidence;reversion
oh_4020139_-8302240:c001,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.606,1,False,
oh_4020139_-8302240:c001,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.712,1,True,reversion
oh_4020139_-8302240:c002,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.67,1,False,
oh_4020139_-8302240:c002,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.696,1,True,reversion
oh_4020139_-8302240:c003,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.752,1,False,
oh_4020139_-8302240:c003,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.57,1,True,low_confidence;reversion
oh_4020139_-8302240:c004,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.667,1,False,
oh_4020139_-8302240:c004,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.548,1,True,low_confidence;reversion
oh_4020139_-8302240:c007,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.801,1,False,
oh_4020139_-8302240:c007,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.693,1,True,reversion
oh_4020888_-8285136:c001,oh_4020888_-8285136,Delaware,removed,tennis,2015,2023,0.263,1,True,low_confidence;reversion
oh_4020895_-8330878:c001,oh_4020895_-8330878,Union,tennis,removed,2021,2023,0.25,1,True,low_confidence
oh_4020895_-8330878:c002,oh_4020895_-8330878,Union,hybrid,pickleball,2021,2023,0.31,,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,Darke,tennis,pickleball,2017,2019,0.788,,False,
oh_4021895_-8447977:c001,oh_4021895_-8447977,Darke,pickleball,removed,2021,2023,0.488,1,True,low_confidence
oh_4021895_-8447977:c002,oh_4021895_-8447977,Darke,tennis,removed,2019,2021,0.3,1,True,low_confidence
oh_4023011_-8440913:c002,oh_4023011_-8440913,Shelby,tennis,pickleball,2021,2023,0.339,1,True,low_confidence
oh_4023011_-8440913:c003,oh_4023011_-8440913,Shelby,tennis,pickleball,2021,2023,0.571,1,True,low_confidence
oh_4023011_-8440913:c004,oh_4023011_-8440913,Shelby,tennis,removed,2019,2021,0.379,1,True,low_confidence
oh_4023011_-8440913:c004,oh_4023011_-8440913,Shelby,removed,pickleball,2021,2023,0.622,1,True,reversion
oh_4023011_-8440913:c005,oh_4023011_-8440913,Shelby,tennis,pickleball,2021,2023,0.296,1,True,low_confidence
oh_4023139_-8298674:c001,oh_4023139_-8298674,Delaware,tennis,removed,2019,2021,0.311,1,True,low_confidence
oh_4023496_-8285642:c001,oh_4023496_-8285642,Delaware,tennis,hybrid,2021,2023,0.661,1,False,
oh_4023496_-8285642:c002,oh_4023496_-8285642,Delaware,tennis,hybrid,2021,2023,0.433,1,True,low_confidence
oh_4023496_-8285642:c003,oh_4023496_-8285642,Delaware,tennis,hybrid,2011,2013,0.754,1,False,
oh_4023496_-8285642:c003,oh_4023496_-8285642,Delaware,hybrid,tennis,2013,2015,0.393,1,True,low_confidence;reversion
