court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3980856_-8430841:c006,oh_3980856_-8430841,Montgomery,tennis,hybrid,2021,2023,0.87,1,False,
oh_3981288_-8424984:c001,oh_3981288_-8424984,Montgomery,tennis,hybrid,2017,2019,0.838,1,False,
oh_3981288_-8424984:c001,oh_3981288_-8424984,Montgomery,hybrid,tennis,2019,2021,0.578,1,True,low_confidence;reversion
oh_3981288_-8424984:c002,oh_3981288_-8424984,Montgomery,tennis,hybrid,2017,2019,0.841,1,False,
oh_3981288_-8424984:c002,oh_3981288_-8424984,Montgomery,hybrid,tennis,2021,2023,0.516,1,True,low_confidence;reversion
oh_3981288_-8424984:c003,oh_3981288_-8424984,Montgomery,tennis,hybrid,2017,2019,0.843,1,False,
oh_3981288_-8424984:c003,oh_3981288_-8424984,Montgomery,hybrid,tennis,2019,2021,0.575,1,True,low_confidence;reversion
oh_3981400_-8423140:c001,oh_3981400_-8423140,Montgomery,hybrid,tennis,2013,2019,0.601,1,True,reversion
oh_3981400_-8423140:c002,oh_3981400_-8423140,Montgomery,tennis,hybrid,2011,2013,0.634,1,False,
oh_3981400_-8423140:c002,oh_3981400_-8423140,Montgomery,hybrid,tennis,2013,2017,0.629,1,True,reversion
oh_3981400_-8423140:c002,oh_3981400_-8423140,Montgomery,tennis,removed,2019,2021,0.405,1,True,low_confidence
oh_3981422_-8423604:c001,oh_3981422_-8423604,Montgomery,removed,hybrid,2021,2023,0.486,1,True,low_confidence;reversion
oh_3981422_-8423604:c002,oh_3981422_-8423604,Montgomery,removed,tennis,2013,2017,0.63,1,True,reversion
oh_3981422_-8423604:c002,oh_3981422_-8423604,Montgomery,tennis,hybrid,2017,2019,0.658,1,False,
oh_3981557_-8419375:c001,oh_3981557_-8419375,Montgomery,tennis,hybrid,2017,2019,0.49,1,True,low_confidence
oh_3981557_-8419375:c001,oh_3981557_-8419375,Montgomery,hybrid,tennis,2019,2021,0.449,1,True,low_confidence;reversion
oh_3981557_-8419375:c002,oh_3981557_-8419375,Montgomery,tennis,hybrid,2017,2019,0.55,1,True,low_confidence
oh_3981557_-8419375:c002,oh_3981557_-8419375,Montgomery,hybrid,tennis,2021,2023,0.646,1,True,reversion
oh_3981932_-8429402:c001,oh_3981932_-8429402,Montgomery,removed,tennis,2013,2015,0.735,1,True,reversion
oh_3981932_-8429402:c001,oh_3981932_-8429402,Montgomery,tennis,removed,2017,2019,0.425,1,True,low_confidence
oh_3981968_-8430000:c001,oh_3981968_-8430000,Montgomery,tennis,removed,2019,2023,0.269,1,True,low_confidence
oh_3981968_-8430000:c002,oh_3981968_-8430000,Montgomery,tennis,hybrid,2017,2019,0.601,1,False,
oh_3982390_-8419630:c001,oh_3982390_-8419630,Montgomery,tennis,removed,2017,2019,0.304,1,True,low_confidence
oh_3982390_-8419630:c001,oh_3982390_-8419630,Montgomery,removed,tennis,2021,2023,0.504,1,True,low_confidence;reversion
oh_3982416_-8422851:c001,oh_3982416_-8422851,Montgomery,tennis,hybrid,2013,2021,0.853,1,False,
oh_3982416_-8422851:c001,oh_3982416_-8422851,Montgomery,hybrid,tennis,2021,2023,0.513,1,True,low_confidence;reversion
oh_3982416_-8422851:c002,oh_3982416_-8422851,Montgomery,tennis,hybrid,2013,2021,0.699,1,False,
oh_3982470_-8428367:c001,oh_3982470_-8428367,Montgomery,tennis,hybrid,2011,2013,0.895,1,False,
oh_3982470_-8428367:c001,oh_3982470_-8428367,Montgomery,hybrid,tennis,2013,2015,0.49,1,True,low_confidence;reversion
oh_3982470_-8428367:c001,oh_3982470_-8428367,Montgomery,tennis,hybrid,2017,2019,0.474,1,True,low_confidence
oh_3983274_-8441668:c001,oh_3983274_-8441668,Montgomery,tennis,removed,2013,2015,0.33,1,True,low_confidence
oh_3983274_-8441668:c002,oh_3983274_-8441668,Montgomery,tennis,removed,2013,2015,0.395,1,True,low_confidence
oh_3983274_-8441668:c003,oh_3983274_-8441668,Montgomery,tennis,hybrid,2011,2013,0.634,1,False,
oh_3983274_-8441668:c003,oh_3983274_-8441668,Montgomery,hybrid,removed,2013,2015,0.423,1,True,low_confidence
oh_3983274_-8441668:c004,oh_3983274_-8441668,Montgomery,tennis,removed,2013,2021,0.675,1,False,
oh_3983274_-8441668:c005,oh_3983274_-8441668,Montgomery,tennis,removed,2013,2015,0.604,1,False,
oh_3983291_-8442207:c001,oh_3983291_-8442207,Montgomery,tennis,hybrid,2021,2023,0.453,1,True,low_confidence
oh_3983563_-8426767:c001,oh_3983563_-8426767,Montgomery,hybrid,tennis,2013,2015,0.707,1,True,reversion
oh_3983563_-8426767:c001,oh_3983563_-8426767,Montgomery,tennis,hybrid,2017,2019,0.851,1,False,
oh_3983563_-8426767:c002,oh_3983563_-8426767,Montgomery,tennis,hybrid,2017,2019,0.829,1,False,
oh_3984238_-8430793:c002,oh_3984238_-8430793,Montgomery,tennis,hybrid,2011,2013,0.854,1,False,
oh_3984238_-8430793:c002,oh_3984238_-8430793,Montgomery,hybrid,tennis,2013,2017,0.84,1,True,reversion
oh_3984238_-8430793:c002,oh_3984238_-8430793,Montgomery,tennis,hybrid,2019,2021,0.513,1,True,low_confidence
oh_3984494_-8421336:c002,oh_3984494_-8421336,Montgomery,tennis,hybrid,2011,2013,0.612,1,False,
oh_3984494_-8421336:c002,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.747,1,True,reversion
oh_3984494_-8421336:c002,oh_3984494_-8421336,Montgomery,tennis,hybrid,2021,2023,0.69,1,False,
oh_3984494_-8421336:c004,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.811,1,True,reversion
oh_3984494_-8421336:c004,oh_3984494_-8421336,Montgomery,tennis,hybrid,2021,2023,0.588,1,True,low_confidence
oh_3984494_-8421336:c005,oh_3984494_-8421336,Montgomery,tennis,hybrid,2011,2013,0.695,1,False,
oh_3984494_-8421336:c005,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.694,1,True,reversion
oh_3984494_-8421336:c006,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2017,0.778,1,True,reversion
oh_3984494_-8421336:c006,oh_3984494_-8421336,Montgomery,tennis,hybrid,2019,2021,0.488,1,True,low_confidence
oh_3986294_-8430734:c001,oh_3986294_-8430734,Montgomery,tennis,hybrid,2011,2013,0.651,1,False,
oh_3986294_-8430734:c001,oh_3986294_-8430734,Montgomery,hybrid,tennis,2015,2017,0.349,1,True,low_confidence;reversion
oh_3986294_-8430734:c001,oh_3986294_-8430734,Montgomery,tennis,removed,2017,2019,0.617,1,False,
oh_3987306_-8434346:c001,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.828,1,True,reversion
oh_3987306_-8434346:c001,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.828,1,True,reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.897,1,True,reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.891,1,True,reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.868,1,True,reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.868,1,True,reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.756,1,False,
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.874,1,True,reversion
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.874,1,True,reversion
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.472,1,True,low_confidence
oh_3987306_-8434346:c005,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.857,1,True,reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.857,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.936,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.842,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.942,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.858,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.621,1,False,
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.873,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.853,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.587,1,True,low_confidence
oh_3987425_-8431250:c002,oh_3987425_-8431250,Montgomery,tennis,hybrid,2011,2013,0.923,1,False,
oh_3987425_-8431250:c002,oh_3987425_-8431250,Montgomery,hybrid,tennis,2013,2015,0.749,1,True,reversion
oh_3987425_-8431250:c003,oh_3987425_-8431250,Montgomery,tennis,hybrid,2011,2013,0.917,1,False,
oh_3987425_-8431250:c003,oh_3987425_-8431250,Montgomery,hybrid,tennis,2013,2015,0.842,1,True,reversion
oh_3987425_-8431250:c004,oh_3987425_-8431250,Montgomery,tennis,hybrid,2011,2013,0.93,1,False,
oh_3987425_-8431250:c004,oh_3987425_-8431250,Montgomery,hybrid,tennis,2013,2015,0.741,1,True,reversion
oh_3988081_-8421509:c003,oh_3988081_-8421509,Montgomery,tennis,hybrid,2011,2013,0.661,1,False,
oh_3988081_-8421509:c003,oh_3988081_-8421509,Montgomery,hybrid,tennis,2013,2015,0.864,1,True,reversion
oh_3988081_-8421509:c007,oh_3988081_-8421509,Montgomery,tennis,pickleball,2017,2019,0.613,4,False,
oh_3988081_-8421509:c008,oh_3988081_-8421509,Montgomery,tennis,pickleball,2017,2019,0.645,4,False,
oh_3995922_-8433166:c002,oh_3995922_-8433166,Miami,tennis,removed,2019,2021,0.483,1,True,low_confidence
oh_3996324_-8434766:c001,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.864,1,True,reversion
oh_3996324_-8434766:c001,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.882,1,True,reversion
oh_3996324_-8434766:c002,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.676,1,True,reversion
oh_3996324_-8434766:c002,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.885,1,True,reversion
oh_3996324_-8434766:c003,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.779,1,True,reversion
oh_3996324_-8434766:c003,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.848,1,True,reversion
oh_3996324_-8434766:c004,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.873,1,True,reversion
oh_3996324_-8434766:c004,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.854,1,True,reversion
oh_3996324_-8434766:c005,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.848,1,True,reversion
oh_3996324_-8434766:c006,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.81,1,True,reversion
oh_4003221_-8424767:c001,oh_4003221_-8424767,Miami,tennis,pickleball,2013,2015,0.356,,True,low_confidence
oh_4003221_-8424767:c001,oh_4003221_-8424767,Miami,pickleball,tennis,2015,2017,0.513,1,True,low_confidence;reversion
oh_4003221_-8424767:c001,oh_4003221_-8424767,Miami,tennis,hybrid,2017,2019,0.513,1,True,low_confidence
oh_4003221_-8424767:c002,oh_4003221_-8424767,Miami,tennis,hybrid,2021,2023,0.309,1,True,low_confidence
oh_4003633_-8422534:c001,oh_4003633_-8422534,Miami,removed,tennis,2017,2019,0.509,1,True,low_confidence;reversion
oh_4003633_-8422534:c001,oh_4003633_-8422534,Miami,tennis,removed,2021,2023,0.45,1,True,low_confidence
oh_4004896_-8420698:c002,oh_4004896_-8420698,Miami,hybrid,tennis,2011,2013,0.449,1,True,low_confidence;reversion
oh_4005097_-8423568:c001,oh_4005097_-8423568,Miami,tennis,removed,2013,2019,0.29,1,True,low_confidence
oh_4011341_-8463104:c001,oh_4011341_-8463104,Darke,tennis,hybrid,2021,2023,0.447,1,True,low_confidence
oh_4013072_-8443031:c001,oh_4013072_-8443031,Miami,tennis,removed,2017,2019,0.812,1,False,
oh_4013420_-8426145:c002,oh_4013420_-8426145,Miami,tennis,hybrid,2019,2021,0.872,1,False,
oh_4013420_-8426145:c003,oh_4013420_-8426145,Miami,tennis,hybrid,2019,2021,0.907,1,False,
oh_4013420_-8426145:c005,oh_4013420_-8426145,Miami,tennis,hybrid,2019,2021,0.849,1,False,
oh_4016068_-8425909:c002,oh_4016068_-8425909,Miami,removed,tennis,2017,2019,0.427,1,True,low_confidence;reversion
oh_4018256_-8427901:c001,oh_4018256_-8427901,Miami,tennis,pickleball,2021,2023,0.606,,False,
oh_4019594_-8424982:c001,oh_4019594_-8424982,Miami,tennis,removed,2011,2019,0.569,1,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,Darke,tennis,pickleball,2017,2019,0.788,,False,
oh_4021895_-8447977:c001,oh_4021895_-8447977,Darke,pickleball,removed,2021,2023,0.488,1,True,low_confidence
oh_4021895_-8447977:c002,oh_4021895_-8447977,Darke,tennis,removed,2019,2021,0.3,1,True,low_confidence
oh_4023011_-8440913:c002,oh_4023011_-8440913,Shelby,tennis,pickleball,2021,2023,0.339,1,True,low_confidence
oh_4023011_-8440913:c003,oh_4023011_-8440913,Shelby,tennis,pickleball,2021,2023,0.571,1,True,low_confidence
oh_4023011_-8440913:c004,oh_4023011_-8440913,Shelby,tennis,removed,2019,2021,0.379,1,True,low_confidence
oh_4023011_-8440913:c004,oh_4023011_-8440913,Shelby,removed,pickleball,2021,2023,0.622,1,True,reversion
oh_4023011_-8440913:c005,oh_4023011_-8440913,Shelby,tennis,pickleball,2021,2023,0.296,1,True,low_confidence
oh_4034798_-8437284:c001,oh_4034798_-8437284,Shelby,tennis,removed,2021,2023,0.397,1,True,low_confidence
oh_4034798_-8437284:c002,oh_4034798_-8437284,Shelby,tennis,pickleball,2013,2015,0.519,,True,low_confidence
oh_4034798_-8437284:c002,oh_4034798_-8437284,Shelby,pickleball,removed,2021,2023,0.679,1,False,
oh_4040311_-8438106:c001,oh_4040311_-8438106,Auglaize,tennis,hybrid,2017,2019,0.841,1,False,
oh_4040311_-8438106:c001,oh_4040311_-8438106,Auglaize,hybrid,removed,2021,2023,0.429,1,True,low_confidence
oh_4040311_-8438106:c002,oh_4040311_-8438106,Auglaize,tennis,hybrid,2017,2019,0.766,1,False,
oh_4040311_-8438106:c002,oh_4040311_-8438106,Auglaize,hybrid,tennis,2021,2023,0.331,1,True,low_confidence;reversion
oh_4040311_-8438106:c003,oh_4040311_-8438106,Auglaize,removed,tennis,2011,2017,0.498,1,True,low_confidence;reversion
oh_4040781_-8478409:c001,oh_4040781_-8478409,Mercer,removed,pickleball,2016,2018,0.592,2,True,low_confidence;reversion
oh_4040781_-8478409:c001,oh_4040781_-8478409,Mercer,pickleball,hybrid,2019,2021,0.552,1,True,low_confidence
oh_4040781_-8478409:c001,oh_4040781_-8478409,Mercer,hybrid,pickleball,2021,2022,0.909,2,False,
oh_4040781_-8478409:c002,oh_4040781_-8478409,Mercer,removed,tennis,2017,2018,0.741,1,True,reversion
oh_4040781_-8478409:c003,oh_4040781_-8478409,Mercer,removed,pickleball,2014,2018,0.635,2,True,reversion
oh_4040781_-8478409:c003,oh_4040781_-8478409,Mercer,pickleball,hybrid,2019,2021,0.489,1,True,low_confidence
oh_4040781_-8478409:c003,oh_4040781_-8478409,Mercer,hybrid,pickleball,2021,2022,0.942,2,False,
oh_4042495_-8463683:c002,oh_4042495_-8463683,Mercer,pickleball,tennis,2011,2013,0.379,1,True,low_confidence;reversion
oh_4042495_-8463683:c002,oh_4042495_-8463683,Mercer,tennis,hybrid,2017,2019,0.433,1,True,low_confidence
oh_4042495_-8463683:c003,oh_4042495_-8463683,Mercer,pickleball,hybrid,2017,2019,0.63,1,False,
oh_4044011_-8437624:c001,oh_4044011_-8437624,Auglaize,tennis,hybrid,2021,2023,0.721,1,False,
oh_4044011_-8437624:c002,oh_4044011_-8437624,Auglaize,tennis,hybrid,2021,2023,0.761,1,False,
oh_4044875_-8436326:c001,oh_4044875_-8436326,Auglaize,removed,tennis,2013,2015,0.722,1,True,reversion
oh_4044875_-8436326:c001,oh_4044875_-8436326,Auglaize,tennis,hybrid,2019,2021,0.428,1,True,low_confidence
oh_4044875_-8436326:c001,oh_4044875_-8436326,Auglaize,hybrid,tennis,2021,2023,0.444,1,True,low_confidence;reversion
oh_4048702_-8463740:c002,oh_4048702_-8463740,Mercer,tennis,hybrid,2017,2019,0.414,1,True,low_confidence
oh_4048702_-8463740:c005,oh_4048702_-8463740,Mercer,tennis,hybrid,2017,2019,0.562,1,True,low_confidence
oh_4048702_-8463740:c006,oh_4048702_-8463740,Mercer,tennis,hybrid,2019,2021,0.467,1,True,low_confidence
oh_4049185_-8455257:c001,oh_4049185_-8455257,Mercer,tennis,hybrid,2019,2021,0.35,1,True,low_confidence
oh_4056008_-8437483:c001,oh_4056008_-8437483,Auglaize,removed,tennis,2011,2013,0.381,1,True,low_confidence;reversion
oh_4056008_-8437483:c002,oh_4056008_-8437483,Auglaize,removed,hybrid,2011,2013,0.68,1,True,reversion
oh_4056008_-8437483:c002,oh_4056008_-8437483,Auglaize,hybrid,tennis,2013,2015,0.68,1,True,reversion
oh_4056008_-8437483:c003,oh_4056008_-8437483,Auglaize,removed,tennis,2011,2013,0.353,1,True,low_confidence;reversion
oh_4056008_-8437483:c004,oh_4056008_-8437483,Auglaize,removed,tennis,2011,2013,0.413,1,True,low_confidence;reversion
oh_4056008_-8437483:c005,oh_4056008_-8437483,Auglaize,removed,hybrid,2011,2013,0.652,1,True,reversion
oh_4056008_-8437483:c005,oh_4056008_-8437483,Auglaize,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_4060061_-8449297:c001,oh_4060061_-8449297,Mercer,tennis,hybrid,2019,2021,0.698,1,False,
oh_4069568_-8465331:c001,oh_4069568_-8465331,Mercer,tennis,removed,2013,2015,0.253,1,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,Mercer,removed,hybrid,2021,2023,0.345,1,True,low_confidence;reversion
oh_4084923_-8460717:c001,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2015,0.851,1,True,reversion
oh_4084923_-8460717:c002,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2015,0.821,1,True,reversion
oh_4084923_-8460717:c003,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2015,0.824,1,True,reversion
oh_4084923_-8460717:c004,oh_4084923_-8460717,Van Wert,removed,hybrid,2011,2013,0.589,1,True,low_confidence;reversion
oh_4084923_-8460717:c004,oh_4084923_-8460717,Van Wert,hybrid,tennis,2013,2015,0.589,1,True,low_confidence;reversion
oh_4084923_-8460717:c005,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2015,0.811,1,True,reversion
oh_4084923_-8460717:c006,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2015,0.868,1,True,reversion
oh_4085300_-8434192:c001,oh_4085300_-8434192,Van Wert,tennis,hybrid,2017,2019,0.54,1,True,low_confidence
oh_4085300_-8434192:c001,oh_4085300_-8434192,Van Wert,hybrid,tennis,2021,2023,0.664,1,True,reversion
oh_4085300_-8434192:c005,oh_4085300_-8434192,Van Wert,tennis,hybrid,2017,2019,0.524,1,True,low_confidence
oh_4086566_-8457823:c001,oh_4086566_-8457823,Van Wert,removed,pickleball,2015,2019,0.842,1,True,reversion
oh_4086566_-8457823:c002,oh_4086566_-8457823,Van Wert,removed,pickleball,2017,2019,0.864,1,True,reversion
oh_4090352_-8429504:c001,oh_4090352_-8429504,Putnam,removed,tennis,2015,2017,0.458,1,True,low_confidence;reversion
oh_4090352_-8429504:c001,oh_4090352_-8429504,Putnam,tennis,hybrid,2017,2019,0.458,1,True,low_confidence
oh_4090352_-8429504:c001,oh_4090352_-8429504,Putnam,hybrid,pickleball,2021,2023,0.314,,True,low_confidence
oh_4090352_-8429504:c002,oh_4090352_-8429504,Putnam,tennis,removed,2011,2015,0.76,1,False,
oh_4090352_-8429504:c002,oh_4090352_-8429504,Putnam,removed,pickleball,2017,2019,0.291,,True,low_confidence;reversion
oh_4090352_-8429504:c002,oh_4090352_-8429504,Putnam,pickleball,removed,2021,2023,0.311,1,True,low_confidence
oh_4126563_-8436047:c001,oh_4126563_-8436047,Defiance,pickleball,hybrid,2015,2017,0.359,1,True,low_confidence
oh_4126563_-8436047:c002,oh_4126563_-8436047,Defiance,pickleball,hybrid,2015,2017,0.383,1,True,low_confidence
oh_4126563_-8436047:c004,oh_4126563_-8436047,Defiance,removed,pickleball,2017,2019,0.378,1,True,low_confidence;reversion
oh_4126563_-8436047:c004,oh_4126563_-8436047,Defiance,pickleball,removed,2021,2023,0.699,1,False,
oh_4126563_-8436047:c006,oh_4126563_-8436047,Defiance,pickleball,hybrid,2011,2015,0.413,1,True,low_confidence
oh_4126563_-8436047:c008,oh_4126563_-8436047,Defiance,pickleball,hybrid,2011,2015,0.5,1,True,low_confidence
oh_4126563_-8436047:c009,oh_4126563_-8436047,Defiance,pickleball,hybrid,2019,2021,0.423,1,True,low_confidence
oh_4127807_-8440355:c001,oh_4127807_-8440355,Defiance,tennis,removed,2019,2021,0.342,1,True,low_confidence
oh_4127807_-8440355:c002,oh_4127807_-8440355,Defiance,tennis,removed,2021,2023,0.43,1,True,low_confidence
oh_4128298_-8455169:c001,oh_4128298_-8455169,Defiance,tennis,hybrid,2013,2015,0.332,1,True,low_confidence
oh_4128298_-8455169:c001,oh_4128298_-8455169,Defiance,hybrid,removed,2015,2019,0.332,1,True,low_confidence
oh_4128722_-8435314:c001,oh_4128722_-8435314,Defiance,tennis,removed,2013,2019,0.551,1,True,low_confidence
oh_4128722_-8435314:c001,oh_4128722_-8435314,Defiance,removed,pickleball,2021,2023,0.383,,True,low_confidence;reversion
oh_4128722_-8435314:c002,oh_4128722_-8435314,Defiance,tennis,pickleball,2021,2023,0.523,,True,low_confidence
oh_4128722_-8435314:c003,oh_4128722_-8435314,Defiance,removed,tennis,2015,2017,0.458,1,True,low_confidence;reversion
oh_4128722_-8435314:c003,oh_4128722_-8435314,Defiance,tennis,pickleball,2021,2023,0.602,,False,
oh_4129619_-8477120:c003,oh_4129619_-8477120,Defiance,tennis,hybrid,2019,2020,0.529,1,True,low_confidence
oh_4129619_-8477120:c003,oh_4129619_-8477120,Defiance,hybrid,tennis,2020,2021,0.524,1,True,low_confidence;reversion
oh_4130066_-8435446:c001,oh_4130066_-8435446,Defiance,hybrid,tennis,2011,2013,0.228,1,True,low_confidence;reversion
oh_4137866_-8452434:c001,oh_4137866_-8452434,Defiance,tennis,hybrid,2017,2019,0.708,1,False,
oh_4144992_-8476269:c001,oh_4144992_-8476269,Williams,hybrid,tennis,2011,2012,0.526,1,True,low_confidence;reversion
