court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4076042_-8415974:c003,oh_4076042_-8415974,Allen,tennis,hybrid,2011,2013,0.717,1,False,
oh_4076042_-8415974:c003,oh_4076042_-8415974,Allen,hybrid,tennis,2019,2021,0.533,1,True,low_confidence;reversion
oh_4076042_-8415974:c004,oh_4076042_-8415974,Allen,tennis,hybrid,2011,2013,0.667,1,False,
oh_4076042_-8415974:c004,oh_4076042_-8415974,Allen,hybrid,tennis,2019,2021,0.638,1,True,reversion
oh_4076042_-8415974:c005,oh_4076042_-8415974,Allen,tennis,hybrid,2011,2013,0.702,1,False,
oh_4076042_-8415974:c005,oh_4076042_-8415974,Allen,hybrid,tennis,2019,2021,0.733,1,True,reversion
oh_4076042_-8415974:c006,oh_4076042_-8415974,Allen,tennis,hybrid,2011,2015,0.738,1,False,
oh_4076042_-8415974:c006,oh_4076042_-8415974,Allen,hybrid,tennis,2019,2021,0.532,1,True,low_confidence;reversion
oh_4076042_-8415974:c007,oh_4076042_-8415974,Allen,tennis,hybrid,2011,2013,0.708,1,False,
oh_4076042_-8415974:c007,oh_4076042_-8415974,Allen,hybrid,tennis,2019,2021,0.454,1,True,low_confidence;reversion
oh_4076042_-8415974:c008,oh_4076042_-8415974,Allen,tennis,hybrid,2011,2013,0.615,1,False,
oh_4076042_-8415974:c008,oh_4076042_-8415974,Allen,hybrid,tennis,2019,2021,0.637,1,True,reversion
oh_4076147_-8395514:c001,oh_4076147_-8395514,Allen,tennis,hybrid,2011,2015,0.617,1,False,
oh_4076147_-8395514:c002,oh_4076147_-8395514,Allen,tennis,removed,2011,2015,0.556,1,True,low_confidence
oh_4076147_-8395514:c002,oh_4076147_-8395514,Allen,removed,hybrid,2015,2019,0.613,1,True,reversion
oh_4076261_-8197948:c001,oh_4076261_-8197948,Wayne,removed,tennis,2011,2017,0.332,1,True,low_confidence;reversion
oh_4076261_-8197948:c001,oh_4076261_-8197948,Wayne,tennis,hybrid,2017,2019,0.332,1,True,low_confidence
oh_4076261_-8197948:c001,oh_4076261_-8197948,Wayne,hybrid,tennis,2021,2023,0.675,1,True,reversion
oh_4076261_-8197948:c002,oh_4076261_-8197948,Wayne,removed,hybrid,2015,2017,0.611,1,True,reversion
oh_4076261_-8197948:c002,oh_4076261_-8197948,Wayne,hybrid,tennis,2021,2023,0.686,1,True,reversion
oh_4076261_-8197948:c003,oh_4076261_-8197948,Wayne,removed,tennis,2013,2017,0.505,1,True,low_confidence;reversion
oh_4076261_-8197948:c004,oh_4076261_-8197948,Wayne,removed,hybrid,2015,2017,0.597,1,True,low_confidence;reversion
oh_4076261_-8197948:c004,oh_4076261_-8197948,Wayne,hybrid,tennis,2021,2023,0.777,1,True,reversion
oh_4076261_-8197948:c005,oh_4076261_-8197948,Wayne,removed,tennis,2015,2017,0.358,1,True,low_confidence;reversion
oh_4076261_-8197948:c005,oh_4076261_-8197948,Wayne,tennis,hybrid,2017,2019,0.358,1,True,low_confidence
oh_4076261_-8197948:c005,oh_4076261_-8197948,Wayne,hybrid,tennis,2021,2023,0.694,1,True,reversion
oh_4076370_-8381708:c002,oh_4076370_-8381708,Hardin,hybrid,tennis,2011,2017,0.494,1,True,low_confidence;reversion
oh_4076370_-8381708:c003,oh_4076370_-8381708,Hardin,hybrid,tennis,2011,2017,0.693,1,True,reversion
oh_4076589_-8263313:c001,oh_4076589_-8263313,Richland,tennis,hybrid,2011,2013,0.688,1,False,
oh_4076589_-8263313:c001,oh_4076589_-8263313,Richland,hybrid,tennis,2013,2015,0.808,1,True,reversion
oh_4076589_-8263313:c001,oh_4076589_-8263313,Richland,tennis,hybrid,2021,2023,0.745,1,False,
oh_4076589_-8263313:c002,oh_4076589_-8263313,Richland,tennis,hybrid,2021,2023,0.82,1,False,
oh_4076750_-8384094:c001,oh_4076750_-8384094,Hardin,removed,tennis,2017,2019,0.519,1,True,low_confidence;reversion
oh_4076750_-8384094:c002,oh_4076750_-8384094,Hardin,removed,tennis,2017,2019,0.736,1,True,reversion
oh_4076750_-8384094:c003,oh_4076750_-8384094,Hardin,removed,tennis,2017,2019,0.734,1,True,reversion
oh_4076750_-8384094:c004,oh_4076750_-8384094,Hardin,removed,tennis,2017,2019,0.801,1,True,reversion
oh_4076750_-8384094:c005,oh_4076750_-8384094,Hardin,removed,tennis,2017,2019,0.785,1,True,reversion
oh_4076750_-8384094:c006,oh_4076750_-8384094,Hardin,removed,tennis,2017,2019,0.764,1,True,reversion
oh_4077231_-8249624:c001,oh_4077231_-8249624,Richland,tennis,hybrid,2019,2021,0.718,1,False,
oh_4077231_-8249624:c002,oh_4077231_-8249624,Richland,tennis,hybrid,2019,2021,0.509,1,True,low_confidence
oh_4077231_-8249624:c003,oh_4077231_-8249624,Richland,tennis,hybrid,2017,2019,0.698,1,False,
oh_4077411_-8405708:c001,oh_4077411_-8405708,Allen,tennis,hybrid,2011,2013,0.823,1,False,
oh_4077411_-8405708:c001,oh_4077411_-8405708,Allen,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_4077411_-8405708:c002,oh_4077411_-8405708,Allen,tennis,hybrid,2011,2013,0.818,1,False,
oh_4077411_-8405708:c002,oh_4077411_-8405708,Allen,hybrid,tennis,2013,2015,0.735,1,True,reversion
oh_4077411_-8405708:c005,oh_4077411_-8405708,Allen,tennis,hybrid,2011,2013,0.813,1,False,
oh_4077411_-8405708:c005,oh_4077411_-8405708,Allen,hybrid,tennis,2013,2015,0.688,1,True,reversion
oh_4077443_-8245835:c002,oh_4077443_-8245835,Richland,tennis,hybrid,2011,2013,0.573,1,True,low_confidence
oh_4077443_-8245835:c002,oh_4077443_-8245835,Richland,hybrid,tennis,2015,2017,0.717,1,True,reversion
oh_4077443_-8245835:c004,oh_4077443_-8245835,Richland,tennis,hybrid,2011,2013,0.809,1,False,
oh_4077443_-8245835:c004,oh_4077443_-8245835,Richland,hybrid,tennis,2015,2017,0.533,1,True,low_confidence;reversion
oh_4077614_-8192009:c001,oh_4077614_-8192009,Wayne,hybrid,tennis,2013,2015,0.797,1,True,reversion
oh_4077614_-8192009:c001,oh_4077614_-8192009,Wayne,tennis,hybrid,2017,2019,0.803,1,False,
oh_4077614_-8192009:c001,oh_4077614_-8192009,Wayne,hybrid,tennis,2019,2021,0.742,1,True,reversion
oh_4077614_-8192009:c002,oh_4077614_-8192009,Wayne,tennis,hybrid,2017,2019,0.749,1,False,
oh_4077614_-8192009:c002,oh_4077614_-8192009,Wayne,hybrid,tennis,2021,2023,0.585,1,True,low_confidence;reversion
oh_4078469_-8136118:c001,oh_4078469_-8136118,Stark,tennis,hybrid,2019,2021,0.532,1,True,low_confidence
oh_4078469_-8136118:c001,oh_4078469_-8136118,Stark,hybrid,tennis,2021,2023,0.758,1,True,reversion
oh_4078931_-8145956:c001,oh_4078931_-8145956,Stark,removed,tennis,2011,2013,0.37,1,True,low_confidence;reversion
oh_4078931_-8145956:c002,oh_4078931_-8145956,Stark,removed,tennis,2011,2013,0.355,1,True,low_confidence;reversion
oh_4078931_-8145956:c003,oh_4078931_-8145956,Stark,removed,tennis,2011,2013,0.408,1,True,low_confidence;reversion
oh_4078931_-8145956:c004,oh_4078931_-8145956,Stark,removed,hybrid,2011,2013,0.483,1,True,low_confidence;reversion
oh_4078931_-8145956:c004,oh_4078931_-8145956,Stark,hybrid,tennis,2013,2015,0.697,1,True,reversion
oh_4078931_-8145956:c005,oh_4078931_-8145956,Stark,hybrid,tennis,2013,2015,0.766,1,True,reversion
oh_4078931_-8145956:c006,oh_4078931_-8145956,Stark,removed,hybrid,2011,2013,0.533,1,True,low_confidence;reversion
oh_4078931_-8145956:c006,oh_4078931_-8145956,Stark,hybrid,tennis,2013,2015,0.624,1,True,reversion
oh_4079188_-8147375:c003,oh_4079188_-8147375,Stark,tennis,removed,2019,2023,0.663,1,False,
oh_4079300_-8143956:c001,oh_4079300_-8143956,Stark,tennis,hybrid,2011,2013,0.867,1,False,
oh_4079300_-8143956:c001,oh_4079300_-8143956,Stark,hybrid,tennis,2013,2015,0.79,1,True,reversion
oh_4079300_-8143956:c002,oh_4079300_-8143956,Stark,tennis,removed,2021,2023,0.574,1,True,low_confidence
oh_4079300_-8143956:c003,oh_4079300_-8143956,Stark,tennis,hybrid,2011,2013,0.81,1,False,
oh_4079300_-8143956:c003,oh_4079300_-8143956,Stark,hybrid,tennis,2013,2015,0.756,1,True,reversion
oh_4079300_-8143956:c003,oh_4079300_-8143956,Stark,tennis,hybrid,2021,2023,0.578,1,True,low_confidence
oh_4079300_-8143956:c004,oh_4079300_-8143956,Stark,tennis,hybrid,2011,2013,0.78,1,False,
oh_4079300_-8143956:c004,oh_4079300_-8143956,Stark,hybrid,tennis,2013,2015,0.821,1,True,reversion
oh_4079726_-8350611:c001,oh_4079726_-8350611,Hardin,tennis,hybrid,2021,2023,0.436,1,True,low_confidence
oh_4079726_-8350611:c002,oh_4079726_-8350611,Hardin,tennis,removed,2021,2023,0.688,1,False,
oh_4080035_-8257949:c001,oh_4080035_-8257949,Richland,tennis,hybrid,2019,2021,0.486,1,True,low_confidence
oh_4080035_-8257949:c002,oh_4080035_-8257949,Richland,tennis,hybrid,2017,2019,0.483,1,True,low_confidence
oh_4080054_-8274111:c001,oh_4080054_-8274111,Crawford,tennis,hybrid,2017,2019,0.921,1,False,
oh_4080054_-8274111:c002,oh_4080054_-8274111,Crawford,tennis,hybrid,2017,2019,0.799,1,False,
oh_4080054_-8274111:c003,oh_4080054_-8274111,Crawford,tennis,hybrid,2017,2019,0.501,1,True,low_confidence
oh_4080054_-8274111:c004,oh_4080054_-8274111,Crawford,tennis,hybrid,2017,2019,0.715,1,False,
oh_4080054_-8274111:c005,oh_4080054_-8274111,Crawford,tennis,hybrid,2019,2021,0.457,1,True,low_confidence
oh_4080054_-8274111:c006,oh_4080054_-8274111,Crawford,tennis,hybrid,2017,2019,0.859,1,False,
oh_4081903_-8145505:c004,oh_4081903_-8145505,Stark,tennis,hybrid,2011,2013,0.573,1,True,low_confidence
oh_4081903_-8145505:c004,oh_4081903_-8145505,Stark,hybrid,tennis,2019,2021,0.546,1,True,low_confidence;reversion
oh_4082068_-8143151:c001,oh_4082068_-8143151,Stark,removed,tennis,2019,2021,0.398,1,True,low_confidence;reversion
oh_4082103_-8139382:c003,oh_4082103_-8139382,Stark,tennis,hybrid,2011,2013,0.789,1,False,
oh_4082103_-8139382:c003,oh_4082103_-8139382,Stark,hybrid,tennis,2015,2017,0.429,1,True,low_confidence;reversion
oh_4082103_-8139382:c004,oh_4082103_-8139382,Stark,tennis,hybrid,2011,2013,0.861,1,False,
oh_4082103_-8139382:c004,oh_4082103_-8139382,Stark,hybrid,tennis,2013,2015,0.641,1,True,reversion
oh_4082103_-8139382:c004,oh_4082103_-8139382,Stark,tennis,removed,2019,2023,0.663,1,False,
oh_4082103_-8139382:c005,oh_4082103_-8139382,Stark,tennis,hybrid,2011,2013,0.8,1,False,
oh_4082103_-8139382:c005,oh_4082103_-8139382,Stark,hybrid,tennis,2013,2015,0.488,1,True,low_confidence;reversion
oh_4082578_-8136941:c001,oh_4082578_-8136941,Stark,tennis,hybrid,2011,2013,0.919,1,False,
oh_4082578_-8136941:c001,oh_4082578_-8136941,Stark,hybrid,tennis,2013,2015,0.825,1,True,reversion
oh_4082578_-8136941:c002,oh_4082578_-8136941,Stark,tennis,hybrid,2011,2013,0.895,1,False,
oh_4082578_-8136941:c002,oh_4082578_-8136941,Stark,hybrid,tennis,2013,2015,0.752,1,True,reversion
oh_4082578_-8136941:c003,oh_4082578_-8136941,Stark,tennis,hybrid,2011,2013,0.874,1,False,
oh_4082578_-8136941:c003,oh_4082578_-8136941,Stark,hybrid,tennis,2013,2015,0.761,1,True,reversion
oh_4082578_-8136941:c005,oh_4082578_-8136941,Stark,tennis,hybrid,2019,2021,0.408,1,True,low_confidence
oh_4082578_-8136941:c006,oh_4082578_-8136941,Stark,tennis,hybrid,2019,2021,0.404,1,True,low_confidence
oh_4082633_-8135282:c001,oh_4082633_-8135282,Stark,tennis,hybrid,2017,2019,0.814,1,False,
oh_4082633_-8135282:c001,oh_4082633_-8135282,Stark,hybrid,tennis,2021,2023,0.427,1,True,low_confidence;reversion
oh_4082633_-8135282:c002,oh_4082633_-8135282,Stark,tennis,hybrid,2019,2021,0.459,1,True,low_confidence
oh_4082633_-8135282:c002,oh_4082633_-8135282,Stark,hybrid,tennis,2021,2023,0.583,1,True,low_confidence;reversion
oh_4084238_-8146611:c001,oh_4084238_-8146611,Stark,tennis,hybrid,2011,2023,0.302,1,True,low_confidence
oh_4084238_-8146611:c003,oh_4084238_-8146611,Stark,hybrid,removed,2021,2023,0.588,1,True,low_confidence
oh_4084238_-8146611:c004,oh_4084238_-8146611,Stark,tennis,hybrid,2011,2013,0.879,1,False,
oh_4084238_-8146611:c004,oh_4084238_-8146611,Stark,hybrid,tennis,2013,2015,0.616,1,True,reversion
oh_4084238_-8146611:c004,oh_4084238_-8146611,Stark,tennis,hybrid,2019,2021,0.564,1,True,low_confidence
oh_4084238_-8146611:c004,oh_4084238_-8146611,Stark,hybrid,tennis,2021,2023,0.636,1,True,reversion
oh_4084238_-8146611:c005,oh_4084238_-8146611,Stark,tennis,hybrid,2011,2013,0.807,1,False,
oh_4084238_-8146611:c005,oh_4084238_-8146611,Stark,hybrid,tennis,2017,2019,0.488,1,True,low_confidence;reversion
oh_4085649_-8145708:c001,oh_4085649_-8145708,Stark,tennis,removed,2019,2021,0.659,1,False,
oh_4085649_-8145708:c002,oh_4085649_-8145708,Stark,tennis,removed,2019,2021,0.351,1,True,low_confidence
oh_4086206_-8148729:c001,oh_4086206_-8148729,Stark,removed,tennis,2017,2019,0.717,1,True,reversion
oh_4086206_-8148729:c006,oh_4086206_-8148729,Stark,tennis,hybrid,2021,2023,0.451,1,True,low_confidence
oh_4086206_-8148729:c007,oh_4086206_-8148729,Stark,tennis,hybrid,2019,2021,0.708,1,False,
oh_4086206_-8148729:c008,oh_4086206_-8148729,Stark,removed,tennis,2017,2019,0.771,1,True,reversion
oh_4086206_-8148729:c009,oh_4086206_-8148729,Stark,removed,tennis,2017,2019,0.875,1,True,reversion
oh_4086206_-8148729:c010,oh_4086206_-8148729,Stark,removed,tennis,2017,2019,0.868,1,True,reversion
oh_4086380_-8142697:c001,oh_4086380_-8142697,Stark,tennis,removed,2017,2021,0.451,1,True,low_confidence
oh_4086396_-8138759:c001,oh_4086396_-8138759,Stark,tennis,hybrid,2011,2013,0.808,1,False,
oh_4086396_-8138759:c001,oh_4086396_-8138759,Stark,hybrid,tennis,2015,2017,0.67,1,True,reversion
oh_4086396_-8138759:c002,oh_4086396_-8138759,Stark,tennis,hybrid,2011,2013,0.749,1,False,
oh_4086396_-8138759:c002,oh_4086396_-8138759,Stark,hybrid,tennis,2015,2017,0.692,1,True,reversion
oh_4086485_-8144004:c001,oh_4086485_-8144004,Stark,hybrid,tennis,2013,2015,0.595,1,True,low_confidence;reversion
oh_4086485_-8144004:c001,oh_4086485_-8144004,Stark,tennis,hybrid,2019,2021,0.428,1,True,low_confidence
oh_4086485_-8144004:c002,oh_4086485_-8144004,Stark,tennis,hybrid,2011,2013,0.741,1,False,
oh_4086485_-8144004:c002,oh_4086485_-8144004,Stark,hybrid,tennis,2015,2017,0.405,1,True,low_confidence;reversion
oh_4086485_-8144004:c003,oh_4086485_-8144004,Stark,tennis,removed,2021,2023,0.593,1,True,low_confidence
oh_4086940_-8139796:c001,oh_4086940_-8139796,Stark,tennis,hybrid,2011,2013,0.815,1,False,
oh_4086940_-8139796:c001,oh_4086940_-8139796,Stark,hybrid,tennis,2013,2015,0.815,1,True,reversion
oh_4086940_-8139796:c001,oh_4086940_-8139796,Stark,tennis,pickleball,2017,2019,0.794,1,False,
oh_4086940_-8139796:c002,oh_4086940_-8139796,Stark,tennis,pickleball,2017,2019,0.721,1,False,
oh_4086940_-8139796:c003,oh_4086940_-8139796,Stark,tennis,pickleball,2017,2019,0.69,1,False,
oh_4086940_-8139796:c004,oh_4086940_-8139796,Stark,tennis,pickleball,2017,2019,0.63,1,False,
oh_4087331_-8135171:c001,oh_4087331_-8135171,Stark,removed,tennis,2013,2015,0.561,1,True,low_confidence;reversion
oh_4087331_-8135171:c001,oh_4087331_-8135171,Stark,tennis,hybrid,2021,2023,0.544,1,True,low_confidence
oh_4087331_-8135171:c002,oh_4087331_-8135171,Stark,removed,tennis,2013,2015,0.729,1,True,reversion
oh_4087331_-8135171:c002,oh_4087331_-8135171,Stark,tennis,hybrid,2019,2021,0.719,1,False,
oh_4087331_-8135171:c003,oh_4087331_-8135171,Stark,removed,tennis,2013,2015,0.728,1,True,reversion
oh_4087331_-8135171:c003,oh_4087331_-8135171,Stark,tennis,hybrid,2019,2021,0.725,1,False,
oh_4087331_-8135171:c004,oh_4087331_-8135171,Stark,removed,tennis,2013,2015,0.721,1,True,reversion
oh_4087331_-8135171:c004,oh_4087331_-8135171,Stark,tennis,hybrid,2019,2021,0.681,1,False,
oh_4087331_-8135171:c005,oh_4087331_-8135171,Stark,removed,tennis,2013,2015,0.648,1,True,reversion
oh_4087331_-8135171:c005,oh_4087331_-8135171,Stark,tennis,hybrid,2019,2021,0.696,1,False,
oh_4087390_-8140706:c003,oh_4087390_-8140706,Stark,tennis,hybrid,2011,2013,0.885,1,False,
oh_4087390_-8140706:c003,oh_4087390_-8140706,Stark,hybrid,tennis,2013,2015,0.804,1,True,reversion
oh_4087511_-8141772:c001,oh_4087511_-8141772,Stark,tennis,hybrid,2011,2013,0.559,1,True,low_confidence
oh_4087511_-8141772:c001,oh_4087511_-8141772,Stark,hybrid,tennis,2013,2015,0.642,1,True,reversion
oh_4087511_-8141772:c001,oh_4087511_-8141772,Stark,tennis,hybrid,2021,2023,0.87,1,False,
oh_4087511_-8141772:c002,oh_4087511_-8141772,Stark,tennis,hybrid,2021,2023,0.65,1,False,
oh_4087724_-8136813:c001,oh_4087724_-8136813,Stark,tennis,hybrid,2011,2013,0.683,1,False,
oh_4087724_-8136813:c001,oh_4087724_-8136813,Stark,hybrid,tennis,2013,2015,0.687,1,True,reversion
oh_4087724_-8136813:c002,oh_4087724_-8136813,Stark,tennis,hybrid,2011,2013,0.793,1,False,
oh_4087724_-8136813:c002,oh_4087724_-8136813,Stark,hybrid,tennis,2013,2015,0.667,1,True,reversion
oh_4087724_-8136813:c003,oh_4087724_-8136813,Stark,tennis,hybrid,2011,2013,0.652,1,False,
oh_4087724_-8136813:c003,oh_4087724_-8136813,Stark,hybrid,tennis,2013,2015,0.644,1,True,reversion
oh_4087724_-8136813:c004,oh_4087724_-8136813,Stark,tennis,hybrid,2011,2013,0.788,1,False,
oh_4087724_-8136813:c004,oh_4087724_-8136813,Stark,hybrid,tennis,2013,2015,0.616,1,True,reversion
oh_4087724_-8136813:c005,oh_4087724_-8136813,Stark,tennis,hybrid,2011,2013,0.74,1,False,
oh_4087724_-8136813:c005,oh_4087724_-8136813,Stark,hybrid,tennis,2013,2015,0.54,1,True,low_confidence;reversion
oh_4088361_-8139819:c001,oh_4088361_-8139819,Stark,tennis,removed,2011,2013,0.656,1,False,
oh_4089520_-8109340:c001,oh_4089520_-8109340,Stark,tennis,hybrid,2011,2013,0.788,1,False,
oh_4089520_-8109340:c001,oh_4089520_-8109340,Stark,hybrid,tennis,2013,2015,0.836,1,True,reversion
oh_4089520_-8109340:c001,oh_4089520_-8109340,Stark,tennis,hybrid,2019,2021,0.789,1,False,
oh_4089520_-8109340:c002,oh_4089520_-8109340,Stark,tennis,hybrid,2011,2013,0.897,1,False,
oh_4089520_-8109340:c002,oh_4089520_-8109340,Stark,hybrid,tennis,2013,2015,0.648,1,True,reversion
oh_4089520_-8109340:c003,oh_4089520_-8109340,Stark,hybrid,tennis,2013,2015,0.452,1,True,low_confidence;reversion
oh_4089788_-8083956:c001,oh_4089788_-8083956,Columbiana,tennis,hybrid,2021,2023,0.589,1,True,low_confidence
oh_4089788_-8083956:c002,oh_4089788_-8083956,Columbiana,tennis,hybrid,2021,2023,0.698,1,False,
oh_4089788_-8083956:c003,oh_4089788_-8083956,Columbiana,tennis,hybrid,2021,2023,0.486,1,True,low_confidence
oh_4090452_-8111334:c002,oh_4090452_-8111334,Stark,tennis,hybrid,2011,2013,0.825,1,False,
oh_4090452_-8111334:c002,oh_4090452_-8111334,Stark,hybrid,tennis,2013,2015,0.852,1,True,reversion
oh_4090452_-8111334:c004,oh_4090452_-8111334,Stark,tennis,hybrid,2011,2013,0.819,1,False,
oh_4090452_-8111334:c004,oh_4090452_-8111334,Stark,hybrid,tennis,2013,2015,0.821,1,True,reversion
oh_4091008_-8099290:c002,oh_4091008_-8099290,Mahoning,tennis,hybrid,2011,2013,0.831,1,False,
oh_4091008_-8099290:c002,oh_4091008_-8099290,Mahoning,hybrid,tennis,2013,2015,0.579,1,True,low_confidence;reversion
oh_4091008_-8099290:c002,oh_4091008_-8099290,Mahoning,tennis,hybrid,2019,2021,0.864,1,False,
oh_4091008_-8099290:c003,oh_4091008_-8099290,Mahoning,tennis,hybrid,2011,2013,0.862,1,False,
oh_4091008_-8099290:c003,oh_4091008_-8099290,Mahoning,hybrid,tennis,2013,2015,0.641,1,True,reversion
oh_4091008_-8099290:c003,oh_4091008_-8099290,Mahoning,tennis,hybrid,2021,2023,0.55,1,True,low_confidence
oh_4091008_-8099290:c004,oh_4091008_-8099290,Mahoning,tennis,hybrid,2011,2013,0.91,1,False,
oh_4091008_-8099290:c004,oh_4091008_-8099290,Mahoning,hybrid,tennis,2013,2015,0.435,1,True,low_confidence;reversion
oh_4091008_-8099290:c004,oh_4091008_-8099290,Mahoning,tennis,hybrid,2021,2023,0.516,1,True,low_confidence
oh_4091008_-8099290:c005,oh_4091008_-8099290,Mahoning,tennis,hybrid,2011,2013,0.87,1,False,
oh_4091008_-8099290:c005,oh_4091008_-8099290,Mahoning,hybrid,tennis,2013,2015,0.764,1,True,reversion
oh_4091104_-8111276:c002,oh_4091104_-8111276,Stark,tennis,hybrid,2015,2019,0.701,1,False,
oh_4091148_-8085135:c002,oh_4091148_-8085135,Columbiana,removed,tennis,2011,2019,0.578,1,True,low_confidence;reversion
oh_4091618_-8102215:c001,oh_4091618_-8102215,Mahoning,hybrid,tennis,2015,2017,0.512,1,True,low_confidence;reversion
oh_4091618_-8102215:c001,oh_4091618_-8102215,Mahoning,tennis,hybrid,2017,2019,0.815,1,False,
oh_4091618_-8102215:c001,oh_4091618_-8102215,Mahoning,hybrid,removed,2019,2021,0.778,1,False,
oh_4091618_-8102215:c001,oh_4091618_-8102215,Mahoning,removed,hybrid,2021,2023,0.55,1,True,low_confidence;reversion
oh_4091618_-8102215:c002,oh_4091618_-8102215,Mahoning,hybrid,tennis,2013,2015,0.671,1,True,reversion
oh_4091618_-8102215:c002,oh_4091618_-8102215,Mahoning,tennis,removed,2017,2021,0.364,1,True,low_confidence
oh_4091771_-8146522:c003,oh_4091771_-8146522,Summit,hybrid,tennis,2011,2013,0.434,1,True,low_confidence;reversion
oh_4091771_-8146522:c003,oh_4091771_-8146522,Summit,tennis,pickleball,2017,2019,0.865,2,False,
oh_4091771_-8146522:c004,oh_4091771_-8146522,Summit,hybrid,tennis,2013,2015,0.31,2,True,low_confidence;reversion
oh_4091771_-8146522:c004,oh_4091771_-8146522,Summit,tennis,pickleball,2017,2019,0.908,2,False,
oh_4092303_-8117967:c001,oh_4092303_-8117967,Stark,tennis,hybrid,2011,2013,0.811,1,False,
oh_4092303_-8117967:c001,oh_4092303_-8117967,Stark,hybrid,tennis,2015,2017,0.585,1,True,low_confidence;reversion
oh_4092303_-8117967:c001,oh_4092303_-8117967,Stark,tennis,hybrid,2021,2023,0.8,1,False,
oh_4092303_-8117967:c002,oh_4092303_-8117967,Stark,tennis,hybrid,2011,2013,0.656,1,False,
oh_4092303_-8117967:c002,oh_4092303_-8117967,Stark,hybrid,tennis,2015,2017,0.416,1,True,low_confidence;reversion
oh_4092303_-8117967:c002,oh_4092303_-8117967,Stark,tennis,hybrid,2021,2023,0.652,1,False,
oh_4092303_-8117967:c003,oh_4092303_-8117967,Stark,tennis,hybrid,2011,2013,0.844,1,False,
