court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4014669_-8318005:c003,oh_4014669_-8318005,Union,hybrid,removed,2021,2023,0.585,1,True,low_confidence
oh_4014669_-8318005:c004,oh_4014669_-8318005,Union,hybrid,removed,2013,2015,0.693,1,False,
oh_4014669_-8318005:c004,oh_4014669_-8318005,Union,removed,tennis,2015,2017,0.693,1,True,reversion
oh_4014669_-8318005:c004,oh_4014669_-8318005,Union,tennis,hybrid,2017,2019,0.632,1,False,
oh_4014669_-8318005:c005,oh_4014669_-8318005,Union,hybrid,tennis,2013,2015,0.477,1,True,low_confidence;reversion
oh_4014669_-8318005:c005,oh_4014669_-8318005,Union,tennis,removed,2019,2021,0.576,1,True,low_confidence
oh_4014669_-8318005:c005,oh_4014669_-8318005,Union,removed,hybrid,2021,2023,0.673,1,True,reversion
oh_4014669_-8318005:c006,oh_4014669_-8318005,Union,hybrid,tennis,2015,2017,0.684,1,True,reversion
oh_4014669_-8318005:c006,oh_4014669_-8318005,Union,tennis,hybrid,2019,2021,0.603,1,False,
oh_4014986_-8286072:c001,oh_4014986_-8286072,Delaware,removed,tennis,2015,2019,0.493,1,True,low_confidence;reversion
oh_4014986_-8286072:c001,oh_4014986_-8286072,Delaware,tennis,hybrid,2019,2021,0.647,1,False,
oh_4015160_-8316617:c001,oh_4015160_-8316617,Delaware,tennis,hybrid,2019,2021,0.67,1,False,
oh_4015160_-8316617:c002,oh_4015160_-8316617,Delaware,tennis,pickleball,2021,2023,0.319,,True,low_confidence
oh_4015160_-8316617:c003,oh_4015160_-8316617,Delaware,tennis,removed,2021,2023,0.561,1,True,low_confidence
oh_4015160_-8316617:c004,oh_4015160_-8316617,Delaware,tennis,hybrid,2017,2019,0.752,1,False,
oh_4015160_-8316617:c005,oh_4015160_-8316617,Delaware,tennis,hybrid,2019,2021,0.475,1,True,low_confidence
oh_4015160_-8316617:c006,oh_4015160_-8316617,Delaware,tennis,hybrid,2019,2021,0.412,1,True,low_confidence
oh_4015267_-8289027:c001,oh_4015267_-8289027,Delaware,removed,pickleball,2021,2023,0.586,,True,low_confidence;reversion
oh_4015297_-8314204:c003,oh_4015297_-8314204,Delaware,tennis,removed,2013,2015,0.426,1,True,low_confidence
oh_4015297_-8314204:c003,oh_4015297_-8314204,Delaware,removed,tennis,2015,2017,0.715,1,True,reversion
oh_4015297_-8314204:c005,oh_4015297_-8314204,Delaware,tennis,removed,2013,2015,0.486,1,True,low_confidence
oh_4015297_-8314204:c005,oh_4015297_-8314204,Delaware,removed,tennis,2015,2017,0.695,1,True,reversion
oh_4015308_-8307285:c001,oh_4015308_-8307285,Delaware,tennis,removed,2011,2013,0.514,1,True,low_confidence
oh_4015308_-8307285:c001,oh_4015308_-8307285,Delaware,removed,tennis,2015,2017,0.597,1,True,low_confidence;reversion
oh_4015308_-8307285:c001,oh_4015308_-8307285,Delaware,tennis,hybrid,2019,2021,0.505,1,True,low_confidence
oh_4015308_-8307285:c002,oh_4015308_-8307285,Delaware,tennis,hybrid,2019,2021,0.586,1,True,low_confidence
oh_4015308_-8307285:c003,oh_4015308_-8307285,Delaware,tennis,removed,2011,2013,0.377,1,True,low_confidence
oh_4015308_-8307285:c003,oh_4015308_-8307285,Delaware,removed,tennis,2015,2017,0.657,1,True,reversion
oh_4015308_-8307285:c003,oh_4015308_-8307285,Delaware,tennis,hybrid,2021,2023,0.642,1,False,
oh_4015308_-8307285:c004,oh_4015308_-8307285,Delaware,tennis,removed,2011,2013,0.466,1,True,low_confidence
oh_4015308_-8307285:c004,oh_4015308_-8307285,Delaware,removed,tennis,2015,2017,0.807,1,True,reversion
oh_4015308_-8307285:c004,oh_4015308_-8307285,Delaware,tennis,hybrid,2021,2023,0.682,1,False,
oh_4015308_-8307285:c005,oh_4015308_-8307285,Delaware,removed,tennis,2015,2017,0.528,1,True,low_confidence;reversion
oh_4015308_-8307285:c005,oh_4015308_-8307285,Delaware,tennis,removed,2021,2023,0.318,1,True,low_confidence
oh_4015629_-8309838:c001,oh_4015629_-8309838,Delaware,tennis,removed,2013,2015,0.305,1,True,low_confidence
oh_4015629_-8309838:c001,oh_4015629_-8309838,Delaware,removed,tennis,2015,2017,0.8,1,True,reversion
oh_4015629_-8309838:c002,oh_4015629_-8309838,Delaware,tennis,removed,2013,2015,0.356,1,True,low_confidence
oh_4015629_-8309838:c002,oh_4015629_-8309838,Delaware,removed,tennis,2015,2017,0.452,1,True,low_confidence;reversion
oh_4015629_-8309838:c002,oh_4015629_-8309838,Delaware,tennis,hybrid,2021,2023,0.41,1,True,low_confidence
oh_4015629_-8309838:c003,oh_4015629_-8309838,Delaware,hybrid,tennis,2013,2015,0.372,1,True,low_confidence;reversion
oh_4015629_-8309838:c003,oh_4015629_-8309838,Delaware,tennis,hybrid,2017,2019,0.611,1,False,
oh_4015629_-8309838:c004,oh_4015629_-8309838,Delaware,tennis,hybrid,2017,2019,0.415,1,True,low_confidence
oh_4015629_-8309838:c005,oh_4015629_-8309838,Delaware,tennis,removed,2013,2015,0.572,1,True,low_confidence
oh_4015629_-8309838:c005,oh_4015629_-8309838,Delaware,removed,tennis,2015,2017,0.882,1,True,reversion
oh_4015629_-8309838:c005,oh_4015629_-8309838,Delaware,tennis,removed,2021,2023,0.671,1,False,
oh_4015629_-8309838:c006,oh_4015629_-8309838,Delaware,hybrid,tennis,2013,2015,0.478,1,True,low_confidence;reversion
oh_4015629_-8309838:c006,oh_4015629_-8309838,Delaware,tennis,hybrid,2019,2021,0.526,1,True,low_confidence
oh_4015701_-8310016:c003,oh_4015701_-8310016,Delaware,tennis,removed,2017,2019,0.722,1,False,
oh_4015701_-8310016:c003,oh_4015701_-8310016,Delaware,removed,pickleball,2021,2023,0.557,,True,low_confidence;reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,Delaware,removed,pickleball,2013,2015,0.787,,True,reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.889,1,False,
oh_4015701_-8310016:c004,oh_4015701_-8310016,Delaware,removed,pickleball,2021,2023,0.647,2,True,reversion
oh_4015701_-8310016:c005,oh_4015701_-8310016,Delaware,removed,pickleball,2013,2015,0.681,,True,reversion
oh_4015701_-8310016:c005,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.609,1,False,
oh_4015701_-8310016:c005,oh_4015701_-8310016,Delaware,removed,pickleball,2021,2023,0.631,,True,reversion
oh_4015701_-8310016:c006,oh_4015701_-8310016,Delaware,removed,pickleball,2011,2015,0.376,,True,low_confidence;reversion
oh_4015701_-8310016:c006,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.681,1,False,
oh_4015701_-8310016:c006,oh_4015701_-8310016,Delaware,removed,pickleball,2021,2023,0.552,,True,low_confidence;reversion
oh_4015701_-8310016:c007,oh_4015701_-8310016,Delaware,tennis,removed,2017,2023,0.5,1,True,low_confidence;inferred_removal
oh_4015701_-8310016:c008,oh_4015701_-8310016,Delaware,pickleball,tennis,2017,2023,0.826,1,True,reversion
oh_4015790_-8420789:c005,oh_4015790_-8420789,Miami,tennis,removed,2017,2019,0.471,1,True,low_confidence
oh_4016447_-8420297:c006,oh_4016447_-8420297,Miami,tennis,hybrid,2011,2013,0.665,1,False,
oh_4016447_-8420297:c006,oh_4016447_-8420297,Miami,hybrid,tennis,2013,2015,0.843,1,True,reversion
oh_4016557_-8070325:c001,oh_4016557_-8070325,Jefferson,tennis,removed,2014,2015,0.575,1,True,low_confidence
oh_4016557_-8070325:c001,oh_4016557_-8070325,Jefferson,removed,hybrid,2021,2022,0.523,1,True,low_confidence;reversion
oh_4016736_-8294557:c002,oh_4016736_-8294557,Delaware,tennis,hybrid,2019,2021,0.581,1,True,low_confidence
oh_4016736_-8294557:c002,oh_4016736_-8294557,Delaware,hybrid,pickleball,2021,2023,0.581,,True,low_confidence
oh_4016736_-8294557:c003,oh_4016736_-8294557,Delaware,tennis,pickleball,2019,2021,0.339,1,True,low_confidence
oh_4016736_-8294557:c004,oh_4016736_-8294557,Delaware,tennis,hybrid,2019,2021,0.503,1,True,low_confidence
oh_4016736_-8294557:c004,oh_4016736_-8294557,Delaware,hybrid,tennis,2021,2023,0.58,1,True,low_confidence;reversion
oh_4016736_-8294557:c005,oh_4016736_-8294557,Delaware,hybrid,tennis,2013,2015,0.594,1,True,low_confidence;reversion
oh_4016736_-8294557:c005,oh_4016736_-8294557,Delaware,tennis,hybrid,2019,2021,0.455,1,True,low_confidence
oh_4016736_-8294557:c005,oh_4016736_-8294557,Delaware,hybrid,tennis,2021,2023,0.675,1,True,reversion
oh_4016736_-8294557:c006,oh_4016736_-8294557,Delaware,pickleball,tennis,2015,2017,0.504,1,True,low_confidence;reversion
oh_4016736_-8294557:c006,oh_4016736_-8294557,Delaware,tennis,hybrid,2019,2021,0.256,1,True,low_confidence
oh_4016736_-8294557:c007,oh_4016736_-8294557,Delaware,pickleball,removed,2011,2015,0.49,1,True,low_confidence
oh_4016736_-8294557:c007,oh_4016736_-8294557,Delaware,removed,tennis,2017,2019,0.283,1,True,low_confidence;reversion
oh_4016736_-8294557:c007,oh_4016736_-8294557,Delaware,tennis,hybrid,2019,2021,0.283,1,True,low_confidence
oh_4016736_-8294557:c008,oh_4016736_-8294557,Delaware,removed,tennis,2015,2017,0.629,1,True,reversion
oh_4016736_-8294557:c008,oh_4016736_-8294557,Delaware,tennis,hybrid,2019,2021,0.528,1,True,low_confidence
oh_4016736_-8294557:c008,oh_4016736_-8294557,Delaware,hybrid,tennis,2021,2023,0.583,1,True,low_confidence;reversion
oh_4016767_-8318991:c001,oh_4016767_-8318991,Union,removed,pickleball,2017,2019,0.404,,True,low_confidence;reversion
oh_4016855_-8308569:c001,oh_4016855_-8308569,Delaware,removed,pickleball,2017,2019,0.486,1,True,low_confidence;reversion
oh_4016930_-8291218:c001,oh_4016930_-8291218,Delaware,tennis,hybrid,2011,2013,0.75,1,False,
oh_4016930_-8291218:c001,oh_4016930_-8291218,Delaware,hybrid,tennis,2015,2017,0.409,1,True,low_confidence;reversion
oh_4016930_-8291218:c001,oh_4016930_-8291218,Delaware,tennis,hybrid,2017,2019,0.43,1,True,low_confidence
oh_4016930_-8291218:c002,oh_4016930_-8291218,Delaware,tennis,hybrid,2011,2013,0.656,1,False,
oh_4016930_-8291218:c002,oh_4016930_-8291218,Delaware,hybrid,tennis,2015,2017,0.343,1,True,low_confidence;reversion
oh_4016930_-8291218:c002,oh_4016930_-8291218,Delaware,tennis,hybrid,2017,2019,0.416,1,True,low_confidence
oh_4016930_-8291218:c003,oh_4016930_-8291218,Delaware,tennis,hybrid,2011,2013,0.735,1,False,
oh_4016930_-8291218:c003,oh_4016930_-8291218,Delaware,hybrid,tennis,2013,2015,0.544,1,True,low_confidence;reversion
oh_4016930_-8291218:c003,oh_4016930_-8291218,Delaware,tennis,hybrid,2017,2019,0.525,1,True,low_confidence
oh_4016930_-8291218:c004,oh_4016930_-8291218,Delaware,hybrid,tennis,2015,2017,0.402,1,True,low_confidence;reversion
oh_4016930_-8291218:c004,oh_4016930_-8291218,Delaware,tennis,hybrid,2017,2019,0.554,1,True,low_confidence
oh_4016972_-8286303:c001,oh_4016972_-8286303,Delaware,tennis,hybrid,2019,2021,0.517,1,True,low_confidence
oh_4017012_-8289129:c001,oh_4017012_-8289129,Delaware,removed,pickleball,2015,2023,0.585,,True,low_confidence;reversion
oh_4017012_-8289129:c002,oh_4017012_-8289129,Delaware,hybrid,tennis,2011,2013,0.396,1,True,low_confidence;reversion
oh_4017012_-8289129:c002,oh_4017012_-8289129,Delaware,tennis,hybrid,2017,2019,0.304,1,True,low_confidence
oh_4017012_-8289129:c003,oh_4017012_-8289129,Delaware,tennis,removed,2011,2013,0.438,1,True,low_confidence
oh_4017012_-8289129:c003,oh_4017012_-8289129,Delaware,removed,tennis,2015,2017,0.532,1,True,low_confidence;reversion
oh_4017012_-8289129:c003,oh_4017012_-8289129,Delaware,tennis,hybrid,2019,2021,0.254,1,True,low_confidence
oh_4017012_-8289129:c004,oh_4017012_-8289129,Delaware,tennis,removed,2011,2013,0.58,1,True,low_confidence
oh_4017012_-8289129:c004,oh_4017012_-8289129,Delaware,removed,hybrid,2017,2019,0.364,1,True,low_confidence;reversion
oh_4017012_-8289129:c005,oh_4017012_-8289129,Delaware,tennis,removed,2011,2013,0.343,1,True,low_confidence
oh_4017012_-8289129:c005,oh_4017012_-8289129,Delaware,removed,hybrid,2017,2019,0.364,1,True,low_confidence;reversion
oh_4017083_-8298267:c001,oh_4017083_-8298267,Delaware,tennis,removed,2011,2013,0.361,1,True,low_confidence
oh_4017083_-8298267:c001,oh_4017083_-8298267,Delaware,removed,tennis,2015,2019,0.483,1,True,low_confidence;reversion
oh_4017083_-8298267:c002,oh_4017083_-8298267,Delaware,hybrid,removed,2013,2015,0.561,1,True,low_confidence
oh_4017083_-8298267:c002,oh_4017083_-8298267,Delaware,removed,tennis,2015,2019,0.662,1,True,reversion
oh_4017083_-8298267:c003,oh_4017083_-8298267,Delaware,tennis,hybrid,2011,2013,0.416,1,True,low_confidence
oh_4017083_-8298267:c003,oh_4017083_-8298267,Delaware,hybrid,removed,2013,2015,0.483,1,True,low_confidence
oh_4017083_-8298267:c003,oh_4017083_-8298267,Delaware,removed,tennis,2015,2019,0.5,1,True,low_confidence;reversion
oh_4017083_-8298267:c004,oh_4017083_-8298267,Delaware,tennis,removed,2011,2013,0.368,1,True,low_confidence
oh_4017083_-8298267:c004,oh_4017083_-8298267,Delaware,removed,tennis,2015,2019,0.639,1,True,reversion
oh_4017083_-8298267:c005,oh_4017083_-8298267,Delaware,tennis,removed,2011,2013,0.34,1,True,low_confidence
oh_4017083_-8298267:c005,oh_4017083_-8298267,Delaware,removed,tennis,2015,2019,0.703,1,True,reversion
oh_4017083_-8298267:c006,oh_4017083_-8298267,Delaware,tennis,removed,2011,2013,0.302,1,True,low_confidence
oh_4017083_-8298267:c006,oh_4017083_-8298267,Delaware,removed,tennis,2015,2019,0.679,1,True,reversion
oh_4017083_-8298267:c007,oh_4017083_-8298267,Delaware,removed,tennis,2015,2019,0.74,1,True,reversion
oh_4017083_-8298267:c008,oh_4017083_-8298267,Delaware,removed,tennis,2015,2019,0.567,1,True,low_confidence;reversion
oh_4017300_-8302900:c001,oh_4017300_-8302900,Delaware,removed,tennis,2013,2015,0.354,1,True,low_confidence;reversion
oh_4017300_-8302900:c001,oh_4017300_-8302900,Delaware,tennis,pickleball,2019,2023,0.333,,True,low_confidence
oh_4017858_-8306992:c001,oh_4017858_-8306992,Delaware,tennis,hybrid,2017,2019,0.764,1,False,
oh_4017858_-8306992:c001,oh_4017858_-8306992,Delaware,hybrid,tennis,2021,2023,0.764,1,True,reversion
oh_4018256_-8427901:c001,oh_4018256_-8427901,Miami,tennis,pickleball,2021,2023,0.75,,False,
oh_4018359_-8319694:c002,oh_4018359_-8319694,Union,removed,tennis,2019,2021,0.665,1,True,reversion
oh_4018686_-8304888:c001,oh_4018686_-8304888,Delaware,tennis,pickleball,2017,2019,0.483,,True,low_confidence
oh_4018686_-8304888:c001,oh_4018686_-8304888,Delaware,pickleball,tennis,2021,2023,0.352,1,True,low_confidence;reversion
oh_4018730_-8309907:c001,oh_4018730_-8309907,Delaware,tennis,hybrid,2017,2019,0.799,1,False,
oh_4018730_-8309907:c002,oh_4018730_-8309907,Delaware,tennis,removed,2021,2023,0.404,1,True,low_confidence
oh_4018730_-8309907:c006,oh_4018730_-8309907,Delaware,tennis,hybrid,2021,2023,0.508,1,True,low_confidence
oh_4018857_-8148542:c001,oh_4018857_-8148542,Guernsey,tennis,removed,2017,2019,0.354,1,True,low_confidence
oh_4018857_-8148542:c001,oh_4018857_-8148542,Guernsey,removed,hybrid,2021,2023,0.624,1,True,reversion
oh_4018950_-8446709:c001,oh_4018950_-8446709,Darke,removed,pickleball,2015,2019,0.282,1,True,low_confidence;reversion
oh_4019430_-8314982:c001,oh_4019430_-8314982,Delaware,tennis,hybrid,2019,2021,0.564,1,True,low_confidence
oh_4019430_-8314982:c002,oh_4019430_-8314982,Delaware,removed,tennis,2013,2015,0.645,1,True,reversion
oh_4019430_-8314982:c002,oh_4019430_-8314982,Delaware,tennis,hybrid,2019,2021,0.6,1,False,
oh_4020139_-8302240:c002,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.801,1,False,
oh_4020139_-8302240:c002,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.883,1,True,reversion
oh_4020139_-8302240:c002,oh_4020139_-8302240,Delaware,tennis,hybrid,2019,2021,0.468,1,True,low_confidence
oh_4020139_-8302240:c002,oh_4020139_-8302240,Delaware,hybrid,tennis,2021,2023,0.738,1,True,reversion
oh_4020139_-8302240:c003,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.778,1,False,
oh_4020139_-8302240:c003,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.861,1,True,reversion
oh_4020139_-8302240:c004,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.839,1,False,
oh_4020139_-8302240:c004,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.695,1,True,reversion
oh_4020139_-8302240:c004,oh_4020139_-8302240,Delaware,tennis,hybrid,2021,2023,0.487,1,True,low_confidence
oh_4020139_-8302240:c008,oh_4020139_-8302240,Delaware,tennis,hybrid,2011,2013,0.79,1,False,
oh_4020139_-8302240:c008,oh_4020139_-8302240,Delaware,hybrid,tennis,2013,2015,0.707,1,True,reversion
oh_4020888_-8285136:c001,oh_4020888_-8285136,Delaware,removed,tennis,2013,2023,0.456,1,True,low_confidence;reversion
oh_4020895_-8330878:c001,oh_4020895_-8330878,Union,tennis,removed,2013,2015,0.288,1,True,low_confidence
oh_4020895_-8330878:c001,oh_4020895_-8330878,Union,removed,tennis,2015,2017,0.673,1,True,reversion
oh_4020895_-8330878:c001,oh_4020895_-8330878,Union,tennis,pickleball,2017,2021,0.664,,False,
oh_4020895_-8330878:c001,oh_4020895_-8330878,Union,pickleball,hybrid,2021,2023,0.662,1,False,
oh_4020895_-8330878:c002,oh_4020895_-8330878,Union,removed,tennis,2015,2017,0.542,1,True,low_confidence;reversion
oh_4020895_-8330878:c002,oh_4020895_-8330878,Union,tennis,hybrid,2017,2021,0.476,1,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,Darke,tennis,pickleball,2017,2019,0.396,1,True,low_confidence
oh_4021895_-8447977:c002,oh_4021895_-8447977,Darke,tennis,pickleball,2019,2021,0.61,,False,
oh_4021895_-8447977:c003,oh_4021895_-8447977,Darke,tennis,pickleball,2019,2021,0.506,,True,low_confidence
oh_4023011_-8440913:c002,oh_4023011_-8440913,Shelby,tennis,pickleball,2021,2023,0.796,1,False,
oh_4023011_-8440913:c003,oh_4023011_-8440913,Shelby,tennis,pickleball,2021,2023,0.927,1,False,
oh_4023011_-8440913:c004,oh_4023011_-8440913,Shelby,tennis,removed,2019,2021,0.618,1,False,
oh_4023011_-8440913:c004,oh_4023011_-8440913,Shelby,removed,pickleball,2021,2023,0.618,1,True,reversion
oh_4023011_-8440913:c005,oh_4023011_-8440913,Shelby,tennis,pickleball,2021,2023,0.383,1,True,low_confidence
oh_4023139_-8298674:c001,oh_4023139_-8298674,Delaware,tennis,removed,2017,2019,0.353,1,True,low_confidence
oh_4023139_-8298674:c001,oh_4023139_-8298674,Delaware,removed,hybrid,2019,2021,0.344,1,True,low_confidence;reversion
oh_4023156_-8336340:c001,oh_4023156_-8336340,Union,tennis,hybrid,2011,2013,0.81,1,False,
oh_4023156_-8336340:c001,oh_4023156_-8336340,Union,hybrid,tennis,2015,2017,0.355,1,True,low_confidence;reversion
oh_4023496_-8285642:c001,oh_4023496_-8285642,Delaware,tennis,pickleball,2017,2019,0.533,,True,low_confidence
oh_4023496_-8285642:c001,oh_4023496_-8285642,Delaware,pickleball,hybrid,2021,2023,0.716,1,False,
oh_4023496_-8285642:c002,oh_4023496_-8285642,Delaware,tennis,pickleball,2017,2019,0.557,,True,low_confidence
oh_4023496_-8285642:c002,oh_4023496_-8285642,Delaware,pickleball,hybrid,2021,2023,0.582,1,True,low_confidence
oh_4023496_-8285642:c003,oh_4023496_-8285642,Delaware,tennis,pickleball,2019,2021,0.39,,True,low_confidence
oh_4023496_-8285642:c003,oh_4023496_-8285642,Delaware,pickleball,hybrid,2021,2023,0.521,1,True,low_confidence
oh_4023496_-8285642:c004,oh_4023496_-8285642,Delaware,tennis,pickleball,2017,2019,0.949,,False,
oh_4023496_-8285642:c004,oh_4023496_-8285642,Delaware,pickleball,hybrid,2021,2023,0.652,1,False,
oh_4023496_-8285642:c005,oh_4023496_-8285642,Delaware,tennis,pickleball,2017,2019,0.778,,False,
oh_4023496_-8285642:c005,oh_4023496_-8285642,Delaware,pickleball,hybrid,2021,2023,0.527,1,True,low_confidence
oh_4023553_-8338849:c001,oh_4023553_-8338849,Union,removed,pickleball,2019,2023,0.657,1,True,reversion
oh_4025227_-8300360:c001,oh_4025227_-8300360,Delaware,removed,tennis,2011,2019,0.72,1,True,reversion
oh_4025227_-8300360:c002,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.505,1,True,low_confidence;reversion
oh_4025227_-8300360:c003,oh_4025227_-8300360,Delaware,removed,tennis,2011,2019,0.788,1,True,reversion
oh_4025227_-8300360:c004,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.61,1,True,reversion
oh_4025227_-8300360:c005,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.673,1,True,reversion
oh_4025227_-8300360:c006,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.514,1,True,low_confidence;reversion
oh_4025227_-8300360:c007,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.372,1,True,low_confidence;reversion
oh_4025227_-8300360:c008,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.5,1,True,low_confidence;reversion
oh_4025241_-8185697:c001,oh_4025241_-8185697,Coshocton,tennis,pickleball,2017,2021,0.413,2,True,low_confidence
oh_4025241_-8185697:c002,oh_4025241_-8185697,Coshocton,tennis,removed,2015,2017,0.463,1,True,low_confidence
oh_4025241_-8185697:c002,oh_4025241_-8185697,Coshocton,removed,pickleball,2017,2021,0.547,2,True,low_confidence;reversion
