court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4013392_-8289608:c001,oh_4013392_-8289608,Delaware,hybrid,tennis,2013,2015,0.463,1,True,low_confidence;reversion
oh_4013392_-8289608:c004,oh_4013392_-8289608,Delaware,tennis,hybrid,2011,2013,0.454,1,True,low_confidence
oh_4013392_-8289608:c004,oh_4013392_-8289608,Delaware,hybrid,tennis,2013,2015,0.359,1,True,low_confidence;reversion
oh_4013392_-8289608:c004,oh_4013392_-8289608,Delaware,tennis,hybrid,2021,2023,0.62,1,False,
oh_4013392_-8289608:c005,oh_4013392_-8289608,Delaware,tennis,hybrid,2011,2013,0.323,1,True,low_confidence
oh_4013392_-8289608:c005,oh_4013392_-8289608,Delaware,hybrid,tennis,2013,2015,0.323,1,True,low_confidence;reversion
oh_4013420_-8426145:c003,oh_4013420_-8426145,Miami,tennis,hybrid,2021,2023,0.354,1,True,low_confidence
oh_4013420_-8426145:c005,oh_4013420_-8426145,Miami,tennis,hybrid,2021,2023,0.374,1,True,low_confidence
oh_4013529_-8374599:c001,oh_4013529_-8374599,Champaign,tennis,hybrid,2013,2015,0.327,1,True,low_confidence
oh_4013529_-8374599:c002,oh_4013529_-8374599,Champaign,tennis,hybrid,2011,2019,0.641,1,False,
oh_4013865_-8312542:c001,oh_4013865_-8312542,Franklin,hybrid,tennis,2013,2015,0.381,1,True,low_confidence;reversion
oh_4014002_-8315442:c001,oh_4014002_-8315442,Franklin,hybrid,removed,2021,2023,0.302,1,True,low_confidence
oh_4014002_-8315442:c002,oh_4014002_-8315442,Franklin,hybrid,tennis,2011,2019,0.401,1,True,low_confidence;reversion
oh_4014002_-8315442:c003,oh_4014002_-8315442,Franklin,tennis,removed,2013,2019,0.395,1,True,low_confidence
oh_4014002_-8315442:c004,oh_4014002_-8315442,Franklin,tennis,hybrid,2021,2023,0.418,1,True,low_confidence
oh_4014002_-8315442:c005,oh_4014002_-8315442,Franklin,tennis,hybrid,2019,2021,0.528,1,True,low_confidence
oh_4014002_-8315442:c006,oh_4014002_-8315442,Franklin,tennis,hybrid,2011,2013,0.619,1,False,
oh_4014002_-8315442:c006,oh_4014002_-8315442,Franklin,hybrid,tennis,2013,2017,0.494,1,True,low_confidence;reversion
oh_4014002_-8315442:c006,oh_4014002_-8315442,Franklin,tennis,hybrid,2017,2019,0.494,1,True,low_confidence
oh_4014002_-8315442:c007,oh_4014002_-8315442,Franklin,tennis,hybrid,2013,2019,0.36,1,True,low_confidence
oh_4014319_-8305049:c001,oh_4014319_-8305049,Delaware,tennis,hybrid,2021,2023,0.627,1,False,
oh_4014362_-8106914:c001,oh_4014362_-8106914,Belmont,removed,tennis,2011,2015,0.513,1,True,low_confidence;reversion
oh_4014362_-8106914:c001,oh_4014362_-8106914,Belmont,tennis,hybrid,2017,2019,0.602,1,False,
oh_4014363_-8316438:c001,oh_4014363_-8316438,Delaware,tennis,hybrid,2021,2023,0.431,1,True,low_confidence
oh_4014669_-8318005:c001,oh_4014669_-8318005,Union,tennis,hybrid,2021,2023,0.452,1,True,low_confidence
oh_4014669_-8318005:c002,oh_4014669_-8318005,Union,tennis,hybrid,2021,2023,0.415,1,True,low_confidence
oh_4014669_-8318005:c003,oh_4014669_-8318005,Union,tennis,hybrid,2019,2021,0.646,1,False,
oh_4014669_-8318005:c004,oh_4014669_-8318005,Union,hybrid,tennis,2013,2017,0.702,1,True,reversion
oh_4014669_-8318005:c004,oh_4014669_-8318005,Union,tennis,hybrid,2019,2021,0.578,1,True,low_confidence
oh_4014669_-8318005:c005,oh_4014669_-8318005,Union,hybrid,tennis,2013,2015,0.553,1,True,low_confidence;reversion
oh_4014669_-8318005:c005,oh_4014669_-8318005,Union,tennis,hybrid,2021,2023,0.338,1,True,low_confidence
oh_4014669_-8318005:c006,oh_4014669_-8318005,Union,hybrid,tennis,2013,2015,0.408,1,True,low_confidence;reversion
oh_4014669_-8318005:c006,oh_4014669_-8318005,Union,tennis,hybrid,2021,2023,0.446,1,True,low_confidence
oh_4014986_-8286072:c001,oh_4014986_-8286072,Delaware,removed,hybrid,2015,2019,0.583,1,True,low_confidence;reversion
oh_4015160_-8316617:c006,oh_4015160_-8316617,Delaware,tennis,hybrid,2019,2023,0.567,1,True,low_confidence
oh_4015267_-8289027:c001,oh_4015267_-8289027,Delaware,removed,pickleball,2021,2023,0.269,,True,low_confidence;reversion
oh_4015297_-8314204:c004,oh_4015297_-8314204,Delaware,tennis,pickleball,2013,2017,0.386,,True,low_confidence
oh_4015297_-8314204:c004,oh_4015297_-8314204,Delaware,pickleball,tennis,2017,2019,0.415,1,True,low_confidence;reversion
oh_4015297_-8314204:c006,oh_4015297_-8314204,Delaware,hybrid,tennis,2013,2015,0.449,1,True,low_confidence;reversion
oh_4015308_-8307285:c001,oh_4015308_-8307285,Delaware,tennis,hybrid,2011,2013,0.689,1,False,
oh_4015308_-8307285:c001,oh_4015308_-8307285,Delaware,hybrid,tennis,2013,2015,0.683,1,True,reversion
oh_4015308_-8307285:c001,oh_4015308_-8307285,Delaware,tennis,hybrid,2019,2021,0.555,1,True,low_confidence
oh_4015308_-8307285:c005,oh_4015308_-8307285,Delaware,tennis,hybrid,2017,2019,0.505,1,True,low_confidence
oh_4015308_-8307285:c005,oh_4015308_-8307285,Delaware,hybrid,tennis,2021,2023,0.329,1,True,low_confidence;reversion
oh_4015629_-8309838:c001,oh_4015629_-8309838,Delaware,tennis,hybrid,2019,2021,0.503,1,True,low_confidence
oh_4015629_-8309838:c003,oh_4015629_-8309838,Delaware,hybrid,tennis,2013,2015,0.451,1,True,low_confidence;reversion
oh_4015629_-8309838:c003,oh_4015629_-8309838,Delaware,tennis,hybrid,2019,2021,0.546,1,True,low_confidence
oh_4015629_-8309838:c006,oh_4015629_-8309838,Delaware,tennis,hybrid,2011,2013,0.658,1,False,
oh_4015629_-8309838:c006,oh_4015629_-8309838,Delaware,hybrid,tennis,2013,2015,0.551,1,True,low_confidence;reversion
oh_4015701_-8310016:c001,oh_4015701_-8310016,Delaware,removed,tennis,2013,2015,0.433,1,True,low_confidence;reversion
oh_4015701_-8310016:c001,oh_4015701_-8310016,Delaware,tennis,removed,2017,2019,0.435,1,True,low_confidence
oh_4015701_-8310016:c001,oh_4015701_-8310016,Delaware,removed,tennis,2021,2023,0.572,1,True,low_confidence;reversion
oh_4015701_-8310016:c002,oh_4015701_-8310016,Delaware,removed,tennis,2013,2015,0.569,1,True,low_confidence;reversion
oh_4015701_-8310016:c002,oh_4015701_-8310016,Delaware,tennis,removed,2017,2019,0.789,1,False,
oh_4015701_-8310016:c002,oh_4015701_-8310016,Delaware,removed,tennis,2021,2023,0.786,1,True,reversion
oh_4015701_-8310016:c003,oh_4015701_-8310016,Delaware,removed,tennis,2011,2015,0.504,1,True,low_confidence;reversion
oh_4015701_-8310016:c003,oh_4015701_-8310016,Delaware,tennis,removed,2017,2019,0.547,1,True,low_confidence
oh_4015701_-8310016:c003,oh_4015701_-8310016,Delaware,removed,tennis,2021,2023,0.447,1,True,low_confidence;reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,Delaware,removed,pickleball,2013,2015,0.572,,True,low_confidence;reversion
oh_4015701_-8310016:c004,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.739,1,False,
oh_4015701_-8310016:c004,oh_4015701_-8310016,Delaware,removed,pickleball,2021,2023,0.615,,True,reversion
oh_4015701_-8310016:c005,oh_4015701_-8310016,Delaware,removed,pickleball,2013,2015,0.725,,True,reversion
oh_4015701_-8310016:c005,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.729,1,False,
oh_4015701_-8310016:c005,oh_4015701_-8310016,Delaware,removed,pickleball,2021,2023,0.756,,True,reversion
oh_4015701_-8310016:c006,oh_4015701_-8310016,Delaware,removed,pickleball,2011,2015,0.468,,True,low_confidence;reversion
oh_4015701_-8310016:c006,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.546,1,True,low_confidence
oh_4015701_-8310016:c006,oh_4015701_-8310016,Delaware,removed,pickleball,2021,2023,0.491,,True,low_confidence;reversion
oh_4015701_-8310016:c007,oh_4015701_-8310016,Delaware,removed,tennis,2011,2015,0.577,1,True,low_confidence;reversion
oh_4015701_-8310016:c008,oh_4015701_-8310016,Delaware,removed,pickleball,2013,2015,0.548,,True,low_confidence;reversion
oh_4015701_-8310016:c008,oh_4015701_-8310016,Delaware,pickleball,removed,2017,2019,0.68,1,False,
oh_4015701_-8310016:c008,oh_4015701_-8310016,Delaware,removed,pickleball,2021,2023,0.78,,True,reversion
oh_4016068_-8425909:c001,oh_4016068_-8425909,Miami,tennis,pickleball,2019,2021,0.663,,False,
oh_4016068_-8425909:c001,oh_4016068_-8425909,Miami,pickleball,tennis,2021,2023,0.361,1,True,low_confidence;reversion
oh_4016068_-8425909:c002,oh_4016068_-8425909,Miami,pickleball,tennis,2021,2023,0.59,1,True,low_confidence;reversion
oh_4016557_-8070325:c001,oh_4016557_-8070325,Jefferson,tennis,hybrid,2016,2018,0.446,1,True,low_confidence
oh_4016557_-8070325:c001,oh_4016557_-8070325,Jefferson,hybrid,tennis,2021,2022,0.317,1,True,low_confidence;reversion
oh_4016736_-8294557:c002,oh_4016736_-8294557,Delaware,tennis,hybrid,2019,2021,0.578,1,True,low_confidence
oh_4016736_-8294557:c002,oh_4016736_-8294557,Delaware,hybrid,pickleball,2021,2023,0.455,,True,low_confidence
oh_4016736_-8294557:c003,oh_4016736_-8294557,Delaware,tennis,pickleball,2019,2021,0.336,1,True,low_confidence
oh_4016736_-8294557:c004,oh_4016736_-8294557,Delaware,hybrid,tennis,2013,2015,0.451,1,True,low_confidence;reversion
oh_4016736_-8294557:c004,oh_4016736_-8294557,Delaware,tennis,hybrid,2019,2021,0.367,1,True,low_confidence
oh_4016736_-8294557:c004,oh_4016736_-8294557,Delaware,hybrid,tennis,2021,2023,0.745,1,True,reversion
oh_4016736_-8294557:c005,oh_4016736_-8294557,Delaware,hybrid,tennis,2021,2023,0.602,1,True,reversion
oh_4016736_-8294557:c007,oh_4016736_-8294557,Delaware,pickleball,hybrid,2021,2023,0.708,1,False,
oh_4016736_-8294557:c008,oh_4016736_-8294557,Delaware,pickleball,hybrid,2021,2023,0.644,1,False,
oh_4016767_-8318991:c001,oh_4016767_-8318991,Union,removed,pickleball,2015,2019,0.837,,True,reversion
oh_4016855_-8308569:c001,oh_4016855_-8308569,Delaware,removed,pickleball,2015,2019,0.812,1,True,reversion
oh_4016930_-8291218:c001,oh_4016930_-8291218,Delaware,tennis,hybrid,2021,2023,0.71,1,False,
oh_4016930_-8291218:c002,oh_4016930_-8291218,Delaware,tennis,hybrid,2021,2023,0.751,1,False,
oh_4016930_-8291218:c003,oh_4016930_-8291218,Delaware,tennis,hybrid,2021,2023,0.521,1,True,low_confidence
oh_4016930_-8291218:c004,oh_4016930_-8291218,Delaware,tennis,hybrid,2021,2023,0.519,1,True,low_confidence
oh_4016972_-8286303:c001,oh_4016972_-8286303,Delaware,tennis,hybrid,2011,2013,0.613,1,False,
oh_4016972_-8286303:c001,oh_4016972_-8286303,Delaware,hybrid,tennis,2013,2015,0.409,1,True,low_confidence;reversion
oh_4016972_-8286303:c001,oh_4016972_-8286303,Delaware,tennis,hybrid,2017,2019,0.434,1,True,low_confidence
oh_4017012_-8289129:c001,oh_4017012_-8289129,Delaware,tennis,removed,2011,2023,0.26,1,True,low_confidence
oh_4017012_-8289129:c002,oh_4017012_-8289129,Delaware,hybrid,tennis,2015,2019,0.346,1,True,low_confidence;reversion
oh_4017012_-8289129:c004,oh_4017012_-8289129,Delaware,tennis,hybrid,2019,2021,0.528,1,True,low_confidence
oh_4017012_-8289129:c005,oh_4017012_-8289129,Delaware,hybrid,tennis,2015,2019,0.4,1,True,low_confidence;reversion
oh_4017012_-8289129:c005,oh_4017012_-8289129,Delaware,tennis,hybrid,2021,2023,0.387,1,True,low_confidence
oh_4017083_-8298267:c001,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.605,1,True,reversion
oh_4017083_-8298267:c002,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.728,1,True,reversion
oh_4017083_-8298267:c003,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.644,1,True,reversion
oh_4017083_-8298267:c004,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.63,1,True,reversion
oh_4017083_-8298267:c005,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.732,1,True,reversion
oh_4017083_-8298267:c006,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.719,1,True,reversion
oh_4017083_-8298267:c007,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.642,1,True,reversion
oh_4017083_-8298267:c008,oh_4017083_-8298267,Delaware,removed,tennis,2017,2019,0.77,1,True,reversion
oh_4017858_-8306992:c001,oh_4017858_-8306992,Delaware,hybrid,tennis,2011,2013,0.589,1,True,low_confidence;reversion
oh_4018250_-8336098:c001,oh_4018250_-8336098,Union,tennis,hybrid,2017,2019,0.623,1,False,
oh_4018256_-8427901:c001,oh_4018256_-8427901,Miami,tennis,pickleball,2019,2021,0.409,1,True,low_confidence
oh_4018359_-8319694:c001,oh_4018359_-8319694,Union,removed,tennis,2015,2021,0.778,1,True,reversion
oh_4018359_-8319694:c002,oh_4018359_-8319694,Union,removed,tennis,2019,2021,0.442,1,True,low_confidence;reversion
oh_4018857_-8148542:c001,oh_4018857_-8148542,Guernsey,hybrid,removed,2011,2013,0.679,1,False,
oh_4018857_-8148542:c001,oh_4018857_-8148542,Guernsey,removed,tennis,2015,2017,0.482,1,True,low_confidence;reversion
oh_4018857_-8148542:c001,oh_4018857_-8148542,Guernsey,tennis,hybrid,2017,2019,0.482,1,True,low_confidence
oh_4019031_-8301878:c001,oh_4019031_-8301878,Delaware,removed,pickleball,2019,2021,0.885,1,True,reversion
oh_4019594_-8424982:c001,oh_4019594_-8424982,Miami,tennis,removed,2019,2021,0.347,1,True,low_confidence
oh_4019661_-8308176:c001,oh_4019661_-8308176,Delaware,removed,pickleball,2019,2023,0.669,1,True,reversion
oh_4021895_-8447977:c001,oh_4021895_-8447977,Darke,tennis,pickleball,2017,2019,0.822,,False,
oh_4021895_-8447977:c002,oh_4021895_-8447977,Darke,tennis,pickleball,2019,2021,0.424,,True,low_confidence
oh_4022509_-8310736:c001,oh_4022509_-8310736,Delaware,removed,pickleball,2019,2021,0.627,,True,reversion
oh_4023011_-8440913:c002,oh_4023011_-8440913,Shelby,tennis,pickleball,2021,2023,0.582,1,True,low_confidence
oh_4023011_-8440913:c003,oh_4023011_-8440913,Shelby,tennis,pickleball,2019,2023,0.606,1,False,
oh_4023011_-8440913:c004,oh_4023011_-8440913,Shelby,tennis,pickleball,2019,2021,0.247,1,True,low_confidence
oh_4023011_-8440913:c005,oh_4023011_-8440913,Shelby,tennis,pickleball,2019,2023,0.652,1,False,
oh_4023139_-8298674:c001,oh_4023139_-8298674,Delaware,tennis,hybrid,2019,2021,0.398,1,True,low_confidence
oh_4023496_-8285642:c001,oh_4023496_-8285642,Delaware,tennis,hybrid,2019,2021,0.367,1,True,low_confidence
oh_4023496_-8285642:c002,oh_4023496_-8285642,Delaware,tennis,hybrid,2021,2023,0.536,1,True,low_confidence
oh_4023496_-8285642:c003,oh_4023496_-8285642,Delaware,tennis,hybrid,2021,2023,0.536,1,True,low_confidence
oh_4023496_-8285642:c004,oh_4023496_-8285642,Delaware,tennis,hybrid,2021,2023,0.575,1,True,low_confidence
oh_4023496_-8285642:c005,oh_4023496_-8285642,Delaware,tennis,hybrid,2017,2023,0.477,1,True,low_confidence
oh_4024636_-8288220:c002,oh_4024636_-8288220,Delaware,tennis,pickleball,2019,2021,0.48,,True,low_confidence
oh_4024636_-8288220:c002,oh_4024636_-8288220,Delaware,pickleball,tennis,2021,2023,0.499,1,True,low_confidence;reversion
oh_4024636_-8288220:c003,oh_4024636_-8288220,Delaware,tennis,pickleball,2019,2021,0.392,,True,low_confidence
oh_4024636_-8288220:c003,oh_4024636_-8288220,Delaware,pickleball,hybrid,2021,2023,0.445,1,True,low_confidence
oh_4024636_-8288220:c004,oh_4024636_-8288220,Delaware,tennis,hybrid,2019,2021,0.33,1,True,low_confidence
oh_4024636_-8288220:c004,oh_4024636_-8288220,Delaware,hybrid,tennis,2021,2023,0.33,1,True,low_confidence;reversion
oh_4024636_-8288220:c005,oh_4024636_-8288220,Delaware,tennis,hybrid,2019,2021,0.413,1,True,low_confidence
oh_4025227_-8300360:c001,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.785,1,True,reversion
oh_4025227_-8300360:c002,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.754,1,True,reversion
oh_4025227_-8300360:c003,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.698,1,True,reversion
oh_4025227_-8300360:c004,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.823,1,True,reversion
oh_4025227_-8300360:c005,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.745,1,True,reversion
oh_4025227_-8300360:c006,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.535,1,True,low_confidence;reversion
oh_4025227_-8300360:c007,oh_4025227_-8300360,Delaware,removed,tennis,2015,2019,0.817,1,True,reversion
oh_4025227_-8300360:c008,oh_4025227_-8300360,Delaware,removed,tennis,2017,2019,0.572,1,True,low_confidence;reversion
oh_4025708_-8184780:c002,oh_4025708_-8184780,Coshocton,hybrid,tennis,2011,2013,0.536,1,True,low_confidence;reversion
oh_4025708_-8184780:c005,oh_4025708_-8184780,Coshocton,hybrid,tennis,2011,2013,0.452,1,True,low_confidence;reversion
oh_4025708_-8184780:c006,oh_4025708_-8184780,Coshocton,hybrid,tennis,2013,2015,0.738,1,True,reversion
oh_4026125_-8063389:c001,oh_4026125_-8063389,Jefferson,tennis,hybrid,2019,2020,0.586,1,True,low_confidence
oh_4026429_-8100509:c002,oh_4026429_-8100509,Harrison,removed,hybrid,2019,2021,0.284,1,True,low_confidence;reversion
oh_4026455_-8287391:c001,oh_4026455_-8287391,Delaware,removed,tennis,2021,2023,0.683,1,True,reversion
oh_4026455_-8287391:c002,oh_4026455_-8287391,Delaware,removed,tennis,2021,2023,0.844,1,True,reversion
oh_4026455_-8287391:c003,oh_4026455_-8287391,Delaware,removed,tennis,2021,2023,0.843,1,True,reversion
oh_4026455_-8287391:c004,oh_4026455_-8287391,Delaware,removed,tennis,2021,2023,0.848,1,True,reversion
oh_4026455_-8287391:c005,oh_4026455_-8287391,Delaware,removed,tennis,2021,2023,0.758,1,True,reversion
oh_4027484_-8184106:c002,oh_4027484_-8184106,Coshocton,tennis,pickleball,2011,2013,0.243,1,True,low_confidence
oh_4027485_-8349541:c001,oh_4027485_-8349541,Union,pickleball,tennis,2011,2013,0.306,1,True,low_confidence;reversion
oh_4027723_-8290380:c001,oh_4027723_-8290380,Delaware,tennis,hybrid,2019,2021,0.382,1,True,low_confidence
oh_4027723_-8290380:c001,oh_4027723_-8290380,Delaware,hybrid,pickleball,2021,2023,0.382,,True,low_confidence
oh_4027723_-8290380:c002,oh_4027723_-8290380,Delaware,tennis,pickleball,2021,2023,0.527,,True,low_confidence
oh_4029278_-8306518:c001,oh_4029278_-8306518,Delaware,tennis,hybrid,2011,2013,0.425,1,True,low_confidence
oh_4029278_-8306518:c001,oh_4029278_-8306518,Delaware,hybrid,tennis,2013,2015,0.425,1,True,low_confidence;reversion
oh_4029278_-8306518:c001,oh_4029278_-8306518,Delaware,tennis,hybrid,2017,2019,0.602,1,False,
oh_4029278_-8306518:c002,oh_4029278_-8306518,Delaware,hybrid,removed,2011,2013,0.515,1,True,low_confidence
oh_4029278_-8306518:c002,oh_4029278_-8306518,Delaware,removed,hybrid,2015,2019,0.272,1,True,low_confidence;reversion
oh_4029278_-8306518:c003,oh_4029278_-8306518,Delaware,hybrid,removed,2011,2013,0.524,1,True,low_confidence
oh_4029278_-8306518:c003,oh_4029278_-8306518,Delaware,removed,hybrid,2013,2015,0.597,1,True,low_confidence;reversion
oh_4029278_-8306518:c004,oh_4029278_-8306518,Delaware,hybrid,removed,2011,2013,0.329,1,True,low_confidence
oh_4029278_-8306518:c004,oh_4029278_-8306518,Delaware,removed,hybrid,2013,2015,0.398,1,True,low_confidence;reversion
oh_4029278_-8306518:c004,oh_4029278_-8306518,Delaware,hybrid,tennis,2021,2023,0.504,1,True,low_confidence;reversion
oh_4029278_-8306518:c005,oh_4029278_-8306518,Delaware,tennis,removed,2011,2013,0.455,1,True,low_confidence
oh_4029278_-8306518:c005,oh_4029278_-8306518,Delaware,removed,hybrid,2013,2015,0.457,1,True,low_confidence;reversion
oh_4029278_-8306518:c006,oh_4029278_-8306518,Delaware,tennis,hybrid,2011,2013,0.483,1,True,low_confidence
oh_4029381_-8306404:c001,oh_4029381_-8306404,Delaware,hybrid,tennis,2015,2017,0.446,1,True,low_confidence;reversion
oh_4029381_-8306404:c002,oh_4029381_-8306404,Delaware,hybrid,tennis,2015,2017,0.483,1,True,low_confidence;reversion
oh_4029381_-8306404:c003,oh_4029381_-8306404,Delaware,hybrid,tennis,2017,2019,0.595,1,True,low_confidence;reversion
oh_4029381_-8306404:c004,oh_4029381_-8306404,Delaware,hybrid,tennis,2015,2017,0.501,1,True,low_confidence;reversion
oh_4029381_-8306404:c004,oh_4029381_-8306404,Delaware,tennis,hybrid,2021,2023,0.315,1,True,low_confidence
oh_4029381_-8306404:c005,oh_4029381_-8306404,Delaware,tennis,hybrid,2011,2013,0.662,1,False,
oh_4029381_-8306404:c005,oh_4029381_-8306404,Delaware,hybrid,tennis,2017,2019,0.629,1,True,reversion
oh_4029381_-8306404:c006,oh_4029381_-8306404,Delaware,hybrid,tennis,2017,2019,0.76,1,True,reversion
oh_4030506_-8352527:c001,oh_4030506_-8352527,Union,removed,tennis,2015,2019,0.782,1,True,reversion
oh_4030681_-8308177:c001,oh_4030681_-8308177,Delaware,removed,tennis,2013,2017,0.846,1,True,reversion
oh_4030681_-8308177:c002,oh_4030681_-8308177,Delaware,removed,tennis,2015,2017,0.8,1,True,reversion
oh_4030681_-8308177:c003,oh_4030681_-8308177,Delaware,removed,tennis,2015,2017,0.627,1,True,reversion
oh_4030681_-8308177:c004,oh_4030681_-8308177,Delaware,removed,tennis,2015,2017,0.75,1,True,reversion
